"Name","Population","Held by","source","More information","sourceLink","update","Lat","Lon"
"Lebedyn","24238","Ukraine","21","Encircled by Russian forces","https://web.archive.org/web/20220225161228/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 15h56 UTC","50.5831","34.4823"
"Liubotyn","20376","","","","","25 February 2022 15h56 UTC","49.9489","35.9306"
"Lozova","54026","","","","","25 February 2022 15h56 UTC","48.8892","36.3161"
"Luhansk","399559","Luhansk People's Republic","13","See War in Donbas","https://web.archive.org/web/20220225161228/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068","25 February 2022 15h56 UTC","48.5833","39.3333"
"Lviv","717486","Ukraine","14","Many diplomatic missions have temporarily relocated to Lviv from Kyiv.[15]","https://web.archive.org/web/20220225161228/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","25 February 2022 15h56 UTC","49.8419","24.0315"
"Melitopol","150768","Russia","23","","https://web.archive.org/web/20220225161228/https://www.marca.com/en/lifestyle/world-news/2022/02/24/6216fca2ca4741a0458b4599.html","25 February 2022 15h56 UTC","46.8333","35.3667"
"Merefa","21421","","","","","25 February 2022 15h56 UTC","49.806","36.0503"
"Novhorod-Siverskyi","12647","Russia","7","","https://web.archive.org/web/20220225161228/https://suspilne.media/210832-icnanskij-vijskkomat-sogodni-zranku-pereihav-do-priluk/","25 February 2022 15h56 UTC","51.9833","33.2667"
"Pechenihy","5058","Contested","11","","https://web.archive.org/web/20220225161228/https://niezalezna.pl/430888-inwazja-rosji-na-ukraine","25 February 2022 15h56 UTC","49.8647","36.9364"
"Pervomaiskyi","28986","","","","","25 February 2022 15h56 UTC","49.3869","36.2142"
"Pivdenne","7394","","","","","25 February 2022 15h56 UTC","49.8849","36.0687"
"Romny","38305","Ukraine","20","Encircled by Russian forces","https://web.archive.org/web/20220225161228/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 15h56 UTC","50.7428","33.4879"
"Semenivka","7952","Russia","5","","https://web.archive.org/web/20220225161228/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","25 February 2022 15h56 UTC","52.1772","32.5797"
"Sevastopol","509992","Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225161228/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 15h56 UTC","44.6","33.5333"
"Shostka","73197","Ukraine","19","Encircled by Russian forces","https://web.archive.org/web/20220225161228/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 15h56 UTC","51.8657","33.4766"
"Simferopol","332317","Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225161228/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 15h56 UTC","44.9484","34.1"
"Snovsk","12315","Contested","2","","https://web.archive.org/web/20220225161228/https://www.unian.ua/war/u-snovsku-ukrajinci-zahopili-i-spalili-rosiyskiy-tank-yakiy-zagluh-na-ob-jizniy-video-novini-donbasu-11716765.html","25 February 2022 15h56 UTC","51.8167","31.95"
"Sosnytsia","6708","Contested","3","","https://web.archive.org/web/20220225161228/https://suspilne.media/210739-drugij-den-zbrojnogo-napadu-cernigivsina-tekstova-translacia/","25 February 2022 15h56 UTC","51.5222","32.5017"
"Sumy","259660","Ukraine","17","See Battle of Sumy","https://web.archive.org/web/20220225161228/https://24tv.ua/vorog-vidstupiv-sumah-bilya-kadetskogo-korpusu-zakinchivsya-peremozhniy_n1877934","25 February 2022 15h56 UTC","50.9068","34.7992"
"Valky","8721","","","","","25 February 2022 15h56 UTC","49.8386","35.6217"
"Vovchansk","17747","","","","","25 February 2022 15h56 UTC","50.2881","36.9461"
"Yevpatoria","105719","Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225161228/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 15h56 UTC","45.1905","33.3669"
"Zmiiv","14071","","","","","25 February 2022 15h56 UTC","49.6878","36.3558"
"Balakliia","26921","","","","","25 February 2022 18h46 UTC","49.4564","36.8389"
"Barvinkove","8110","","","","","25 February 2022 18h46 UTC","48.9067","37.0131"
"Bohodukhiv","15797","","","","","25 February 2022 18h46 UTC","50.1608","35.5164"
"Chernihiv","285234","Ukraine","1","See Battle of Chernihiv","https://web.archive.org/web/20220225194700/https://gazeta.ua/articles/np/_putin-cinichno-obduriv-okupanti-prodovzhuyut-zdavatisya-v-polon-zsu/1072481","25 February 2022 18h46 UTC","51.4939","31.2947"
"Chernobyl","2500","Russia","13","See Battle of Chernobyl","https://web.archive.org/web/20220225194700/https://www.cnn.com/2022/02/24/europe/ukraine-chernobyl-russia-intl/index.html","25 February 2022 18h46 UTC","51.2705","30.2196"
"Derhachi","17433","Ukraine","10","","https://web.archive.org/web/20220225194700/https://www.rbc.ua/ukr/styler/situatsiya-harkove-pryamo-seychas-proishodit-1645692584.html","25 February 2022 18h46 UTC","50.1066","36.1211"
"Donetsk","905364","Donetsk People's Republic","9","See War in Donbas","https://web.archive.org/web/20220225194700/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","25 February 2022 18h46 UTC","48.0089","37.8042"
"Horodnia","11710","Russia","4","","https://web.archive.org/web/20220225194700/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","25 February 2022 18h46 UTC","51.8833","31.5833"
"Izium","45884","","","","","25 February 2022 18h46 UTC","49.2238","37.2915"
"Kerch","149566","Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225194700/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 18h46 UTC","45.3573","36.4683"
"Kharkiv","1433886","Ukraine","10","See Battle of Kharkiv (2022)","https://web.archive.org/web/20220225194700/https://www.rbc.ua/ukr/styler/situatsiya-harkove-pryamo-seychas-proishodit-1645692584.html","25 February 2022 18h46 UTC","50","36.2292"
"Kyiv","2962180","Contested","18","See Kyiv Offensive (2022)","https://web.archive.org/web/20220225194700/https://www.nytimes.com/live/2022/02/24/world/russia-attacks-ukraine/russian-troops-enter-the-outskirts-of-kyiv","25 February 2022 18h46 UTC","50.45","30.5236"
"Konotop","84787","Ukraine","20","","https://web.archive.org/web/20220225194700/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 18h46 UTC","51.2369","33.2027"
"Koriukivka","12409","Contested","6","","https://web.archive.org/web/20220225194700/https://suspilne.media/210832-icnanskij-vijskkomat-sogodni-zranku-pereihav-do-priluk/","25 February 2022 18h46 UTC","51.7833","32.25"
"Krasnyi Luch","79764","Luhansk People's Republic","15","See War in Donbas","https://web.archive.org/web/20220225194700/https://en.interfax.com.ua/news/general/342825.html","25 February 2022 18h46 UTC","48.1406","38.9367"
"Krasnohrad","20013","","","","","25 February 2022 18h46 UTC","49.373","35.4614"
"Krolevets","22437","Ukraine","24","","https://web.archive.org/web/20220225194700/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 18h46 UTC","51.5489","33.386"
"Kupiansk","27169","","","","","25 February 2022 18h46 UTC","49.7064","37.6167"
"Lebedyn","24238","Ukraine","23","","https://web.archive.org/web/20220225194700/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 18h46 UTC","50.5831","34.4823"
"Liubotyn","20376","","","","","25 February 2022 18h46 UTC","49.9489","35.9306"
"Lozova","54026","","","","","25 February 2022 18h46 UTC","48.8892","36.3161"
"Luhansk","399559","Luhansk People's Republic","14","See War in Donbas","https://web.archive.org/web/20220225194700/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068","25 February 2022 18h46 UTC","48.5833","39.3333"
"Lviv","717486","Ukraine","16","Many diplomatic missions have temporarily relocated to Lviv from Kyiv.[17]","https://web.archive.org/web/20220225194700/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","25 February 2022 18h46 UTC","49.8419","24.0315"
"Melitopol","150768","Russia","25","Battle of Melitopol","https://web.archive.org/web/20220225194700/https://www.marca.com/en/lifestyle/world-news/2022/02/24/6216fca2ca4741a0458b4599.html","25 February 2022 18h46 UTC","46.8333","35.3667"
"Merefa","21421","","","","","25 February 2022 18h46 UTC","49.806","36.0503"
"Novhorod-Siverskyi","12647","Russia","7","","https://web.archive.org/web/20220225194700/https://suspilne.media/210832-icnanskij-vijskkomat-sogodni-zranku-pereihav-do-priluk/","25 February 2022 18h46 UTC","51.9833","33.2667"
"Oleshky","24383","Russia","12","See Kherson offensive","https://web.archive.org/web/20220225194700/https://en.interfax.com.ua/news/general/801461.html","25 February 2022 18h46 UTC","46.6199","32.7073"
"Pechenihy","5058","Contested","11","","https://web.archive.org/web/20220225194700/https://niezalezna.pl/430888-inwazja-rosji-na-ukraine","25 February 2022 18h46 UTC","49.8647","36.9364"
"Pervomaiskyi","28986","","","","","25 February 2022 18h46 UTC","49.3869","36.2142"
"Pivdenne","7394","","","","","25 February 2022 18h46 UTC","49.8849","36.0687"
"Romny","38305","Ukraine","22","","https://web.archive.org/web/20220225194700/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 18h46 UTC","50.7428","33.4879"
"Semenivka","7952","Russia","5","","https://web.archive.org/web/20220225194700/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","25 February 2022 18h46 UTC","52.1772","32.5797"
"Sevastopol","509992","Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225194700/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 18h46 UTC","44.6","33.5333"
"Shostka","73197","Ukraine","21","","https://web.archive.org/web/20220225194700/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 18h46 UTC","51.8657","33.4766"
"Simferopol","332317","Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225194700/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 18h46 UTC","44.9484","34.1"
"Snovsk","12315","Contested","2","","https://web.archive.org/web/20220225194700/https://www.unian.ua/war/u-snovsku-ukrajinci-zahopili-i-spalili-rosiyskiy-tank-yakiy-zagluh-na-ob-jizniy-video-novini-donbasu-11716765.html","25 February 2022 18h46 UTC","51.8167","31.95"
"Sosnytsia","6708","Contested","3","","https://web.archive.org/web/20220225194700/https://suspilne.media/210739-drugij-den-zbrojnogo-napadu-cernigivsina-tekstova-translacia/","25 February 2022 18h46 UTC","51.5222","32.5017"
"Sumy","259660","Ukraine","19","See Battle of Sumy","https://web.archive.org/web/20220225194700/https://24tv.ua/vorog-vidstupiv-sumah-bilya-kadetskogo-korpusu-zakinchivsya-peremozhniy_n1877934","25 February 2022 18h46 UTC","50.9068","34.7992"
"Valky","8721","","","","","25 February 2022 18h46 UTC","49.8386","35.6217"
"Vovchansk","17747","","","","","25 February 2022 18h46 UTC","50.2881","36.9461"
"Yalta","76746","Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225194700/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 18h46 UTC","44.4994","34.1553"
"Yevpatoria","105719","Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225194700/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 18h46 UTC","45.1905","33.3669"
"Zmiiv","14071","","","","","25 February 2022 18h46 UTC","49.6878","36.3558"
"Bakhmut","72310","Ukraine","9","See War in Donbas","https://web.archive.org/web/20220225225904/https://artemrada.gov.ua/news/10260","25 February 2022 22h31 UTC","48.6044","38.0067"
"Balakliia","26921","","","","","25 February 2022 22h31 UTC","49.4564","36.8389"
"Barvinkove","8110","","","","","25 February 2022 22h31 UTC","48.9067","37.0131"
"Bohodukhiv","15797","","","","","25 February 2022 22h31 UTC","50.1608","35.5164"
"Chernihiv","285234","Ukraine","1","See Battle of Chernihiv","https://web.archive.org/web/20220225225904/https://gazeta.ua/articles/np/_putin-cinichno-obduriv-okupanti-prodovzhuyut-zdavatisya-v-polon-zsu/1072481","25 February 2022 22h31 UTC","51.4939","31.2947"
"Chernobyl","2500","Russia","15","See Battle of Chernobyl","https://web.archive.org/web/20220225225904/https://www.cnn.com/2022/02/24/europe/ukraine-chernobyl-russia-intl/index.html","25 February 2022 22h31 UTC","51.2705","30.2196"
"Derhachi","17433","Ukraine","12","","https://web.archive.org/web/20220225225904/https://www.rbc.ua/ukr/styler/situatsiya-harkove-pryamo-seychas-proishodit-1645692584.html","25 February 2022 22h31 UTC","50.1066","36.1211"
"Donetsk","905364","Donetsk People's Republic","10","See War in Donbas","https://web.archive.org/web/20220225225904/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","25 February 2022 22h31 UTC","48.0089","37.8042"
"Horodnia","11710","Russia","4","","https://web.archive.org/web/20220225225904/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","25 February 2022 22h31 UTC","51.8833","31.5833"
"Izium","45884","","","","","25 February 2022 22h31 UTC","49.2238","37.2915"
"Kerch","149566","Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225225904/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 22h31 UTC","45.3573","36.4683"
"Kharkiv","1433886","Ukraine","12","See Battle of Kharkiv (2022)","https://web.archive.org/web/20220225225904/https://www.rbc.ua/ukr/styler/situatsiya-harkove-pryamo-seychas-proishodit-1645692584.html","25 February 2022 22h31 UTC","50","36.2292"
"Kyiv","2962180","Contested","20","See Kyiv Offensive (2022)","https://web.archive.org/web/20220225225904/https://www.nytimes.com/live/2022/02/24/world/russia-attacks-ukraine/russian-troops-enter-the-outskirts-of-kyiv","25 February 2022 22h31 UTC","50.45","30.5236"
"Konotop","84787","Ukraine","22","See Battle of Konotop (2022)","https://web.archive.org/web/20220225225904/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 22h31 UTC","51.2369","33.2027"
"Koriukivka","12409","Contested","6","","https://web.archive.org/web/20220225225904/https://suspilne.media/210832-icnanskij-vijskkomat-sogodni-zranku-pereihav-do-priluk/","25 February 2022 22h31 UTC","51.7833","32.25"
"Krasnyi Luch","79764","Luhansk People's Republic","17","See War in Donbas","https://web.archive.org/web/20220225225904/https://en.interfax.com.ua/news/general/342825.html","25 February 2022 22h31 UTC","48.1406","38.9367"
"Krasnohrad","20013","","","","","25 February 2022 22h31 UTC","49.373","35.4614"
"Krolevets","22437","Ukraine","26","","https://web.archive.org/web/20220225225904/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 22h31 UTC","51.5489","33.386"
"Kupiansk","27169","","","","","25 February 2022 22h31 UTC","49.7064","37.6167"
"Lebedyn","24238","Ukraine","25","","https://web.archive.org/web/20220225225904/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 22h31 UTC","50.5831","34.4823"
"Liubotyn","20376","","","","","25 February 2022 22h31 UTC","49.9489","35.9306"
"Lozova","54026","","","","","25 February 2022 22h31 UTC","48.8892","36.3161"
"Luhansk","399559","Luhansk People's Republic","16","See War in Donbas","https://web.archive.org/web/20220225225904/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068","25 February 2022 22h31 UTC","48.5833","39.3333"
"Lviv","717486","Ukraine","18","Many diplomatic missions have temporarily relocated to Lviv from Kyiv.[19]","https://web.archive.org/web/20220225225904/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","25 February 2022 22h31 UTC","49.8419","24.0315"
"Melitopol","150768","Russia","27","Battle of Melitopol","https://web.archive.org/web/20220225225904/https://www.marca.com/en/lifestyle/world-news/2022/02/24/6216fca2ca4741a0458b4599.html","25 February 2022 22h31 UTC","46.8333","35.3667"
"Merefa","21421","","","","","25 February 2022 22h31 UTC","49.806","36.0503"
"Novhorod-Siverskyi","12647","Russia","7","","https://web.archive.org/web/20220225225904/https://suspilne.media/210832-icnanskij-vijskkomat-sogodni-zranku-pereihav-do-priluk/","25 February 2022 22h31 UTC","51.9833","33.2667"
"Oleshky","24383","Russia","14","See Kherson offensive","https://web.archive.org/web/20220225225904/https://en.interfax.com.ua/news/general/801461.html","25 February 2022 22h31 UTC","46.6199","32.7073"
"Pechenihy","5058","Contested","13","","https://web.archive.org/web/20220225225904/https://niezalezna.pl/430888-inwazja-rosji-na-ukraine","25 February 2022 22h31 UTC","49.8647","36.9364"
"Pervomaiskyi","28986","","","","","25 February 2022 22h31 UTC","49.3869","36.2142"
"Pivdenne","7394","","","","","25 February 2022 22h31 UTC","49.8849","36.0687"
"Romny","38305","Ukraine","24","","https://web.archive.org/web/20220225225904/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 22h31 UTC","50.7428","33.4879"
"Semenivka","7952","Russia","5","","https://web.archive.org/web/20220225225904/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","25 February 2022 22h31 UTC","52.1772","32.5797"
"Sevastopol","509992","Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225225904/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 22h31 UTC","44.6","33.5333"
"Shostka","73197","Ukraine","23","","https://web.archive.org/web/20220225225904/https://kyivindependent.com/uncategorized/russian-military-establish-road-checkpoints-on-kyiv-sumy-highway/","25 February 2022 22h31 UTC","51.8657","33.4766"
"Simferopol","332317","Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225225904/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 22h31 UTC","44.9484","34.1"
"Snovsk","12315","Contested","2","","https://web.archive.org/web/20220225225904/https://www.unian.ua/war/u-snovsku-ukrajinci-zahopili-i-spalili-rosiyskiy-tank-yakiy-zagluh-na-ob-jizniy-video-novini-donbasu-11716765.html","25 February 2022 22h31 UTC","51.8167","31.95"
"Sosnytsia","6708","Contested","3","","https://web.archive.org/web/20220225225904/https://suspilne.media/210739-drugij-den-zbrojnogo-napadu-cernigivsina-tekstova-translacia/","25 February 2022 22h31 UTC","51.5222","32.5017"
"Sumy","259660","Ukraine","21","See Battle of Sumy","https://web.archive.org/web/20220225225904/https://24tv.ua/vorog-vidstupiv-sumah-bilya-kadetskogo-korpusu-zakinchivsya-peremozhniy_n1877934","25 February 2022 22h31 UTC","50.9068","34.7992"
"Valky","8721","","","","","25 February 2022 22h31 UTC","49.8386","35.6217"
"Vovchansk","17747","","","","","25 February 2022 22h31 UTC","50.2881","36.9461"
"Yalta","76746","Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225225904/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 22h31 UTC","44.4994","34.1553"
"Yenakiieve","77053","Donetsk People's Republic","11","See War in Donbas","https://web.archive.org/web/20220225225904/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","25 February 2022 22h31 UTC","48.2311","38.2053"
"Yevpatoria","105719","Russia","8","See Annexation of Crimea by the Russian Federation","https://web.archive.org/web/20220225225904/https://www.politico.eu/article/crimea-peninsula-relation-russia-ukraine/","25 February 2022 22h31 UTC","45.1905","33.3669"
"Zmiiv","14071","","","","","25 February 2022 22h31 UTC","49.6878","36.3558"
"Apostolove","16356","Ukraine","","","","27 February 2022 08h27 UTC","47.6595","33.717"
"Bakhmut","72310","Ukraine","9","See War in Donbas","https://web.archive.org/web/20220227101155/https://artemrada.gov.ua/news/10260","27 February 2022 08h27 UTC","48.6044","38.0067"
"Balakliia","26921","Contested","15","","https://web.archive.org/web/20220227101155/https://suspilne.media/211232-do-balaklii-nablizautsa-vijska-rf-miskij-golova/","27 February 2022 08h27 UTC","49.4564","36.8389"
"Bar","15563","Ukraine","","","","27 February 2022 08h27 UTC","49.0781","27.6831"
"Barvinkove","8110","Ukraine","","","","27 February 2022 08h27 UTC","48.9067","37.0131"
"Berdiansk","107928","Ukraine","","","","27 February 2022 08h27 UTC","46.7598","36.7845"
"Berdychiv","73999","Ukraine","","","","27 February 2022 08h27 UTC","49.8919","28.6"
"Berehove","23485","Ukraine","","","","27 February 2022 08h27 UTC","48.2025","22.6375"
"Berezhany","17316","Ukraine","","","","27 February 2022 08h27 UTC","49.45","24.9333"
"Bershad","12446","Ukraine","","","","27 February 2022 08h27 UTC","48.3728","29.5325"
"Bila Tserkva","208737","Ukraine","","","","27 February 2022 08h27 UTC","49.7956","30.1167"
"Bilhorod-Dnistrovskyi","48197","Ukraine","","","","27 February 2022 08h27 UTC","46.1833","30.3333"
"Bilovodsk","7771","Contested","27","","https://web.archive.org/web/20220227101155/https://www.unian.ua/war/syevyerodoneck-lisichansk-ta-rubizhne-pid-kontrolem-ukrajini-luganska-oda-novini-donbasu-11718511.html","27 February 2022 08h27 UTC","49.1992","39.5756"
"Bohodukhiv","15797","Contested","13","","/web/20220227101155/https://en.wikipedia.org/wiki/General_Staff_of_the_Ukrainian_Armed_Forces","27 February 2022 08h27 UTC","50.1608","35.5164"
"Brody","23335","Ukraine","","","","27 February 2022 08h27 UTC","50.0781","25.1542"
"Burshtyn","14866","Ukraine","","","","27 February 2022 08h27 UTC","49.26","24.635"
"Cherkasy","272651","Ukraine","","","","27 February 2022 08h27 UTC","49.4444","32.0597"
"Chernihiv","285234","Contested","1","See Battle of Chernihiv","https://web.archive.org/web/20220227101155/https://gazeta.ua/articles/np/_putin-cinichno-obduriv-okupanti-prodovzhuyut-zdavatisya-v-polon-zsu/1072481","27 February 2022 08h27 UTC","51.4939","31.2947"
"Chernivtsi","265471","Ukraine","","","","27 February 2022 08h27 UTC","48.2908","25.9344"
"Chernobyl","2500","Russia","20","See Battle of Chernobyl","https://web.archive.org/web/20220227101155/https://www.cnn.com/2022/02/24/europe/ukraine-chernobyl-russia-intl/index.html","27 February 2022 08h27 UTC","51.2705","30.2196"
"Chervonohrad","65180","Ukraine","","","","27 February 2022 08h27 UTC","50.3911","24.2351"
"Chortkiv","28393","Ukraine","","","","27 February 2022 08h27 UTC","49.0167","25.8"
"Derhachi","17433","Contested","13","","/web/20220227101155/https://en.wikipedia.org/wiki/General_Staff_of_the_Ukrainian_Armed_Forces","27 February 2022 08h27 UTC","50.1066","36.1211"
"Dnipro","980948","Ukraine","","","","27 February 2022 08h27 UTC","48.45","34.9833"
"Dolyna","20641","Ukraine","","","","27 February 2022 08h27 UTC","48.9703","24.0108"
"Donetsk","905364","Donetsk PR","10","See War in Donbas","https://web.archive.org/web/20220227101155/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","27 February 2022 08h27 UTC","48.0089","37.8042"
