"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Dobryanka ",149,"Ukraine","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",52.0601,31.1837
"Dobryanka ",149,"Ukraine","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",52.0601,31.1837
"Dolyna",20641,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.9703,24.0108
"Donetsk",905364,"Donetsk PR","15","22 February 2022","See 2022 Donetsk attack","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","25 April 2022 20h23 UTC",48.0089,37.8042
"Dovhenke",850,"Contested","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",49.8896,37.6319
"Dovhenke",850,"Contested","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",49.8896,37.6319
"Drohobych",74610,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.35,23.5
"Dubno",37257,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.3931,25.735
"Dvorichna",3387,"Russia","33","14 April 2022","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","25 April 2022 20h23 UTC",49.85,37.6667
"Enerhodar",52887,"Russia","109","4 March 2022","See Battle of Enerhodar","https://web.archive.org/web/20220227214850/https://edition.cnn.com/europe/live-news/ukraine-russia-news-02-27-22/h_9b36acb1e0881aa346e1e1edec93e14f","25 April 2022 20h23 UTC",47.4989,34.6558
"Fastiv",44841,"Ukraine","79","17 March 2022","","https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-april-1","25 April 2022 20h23 UTC",50.0747,29.9181
"Haisyn",25883,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.8094,29.3906
"Hlukhiv",32248,"Ukraine","36","6 April 2022","See Battle of Hlukhiv ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",51.6765,33.9078
"Hnivan",12314,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.0833,28.35
"Horlivka",241106,"Donetsk PR","16","9 March 2022","See Battle of Horlivka (2014)","https://web.archive.org/web/20150923150638/http://artemrada.gov.ua/uk/news/10260","25 April 2022 20h23 UTC",48.3336,38.0925
"Hornostaipil",1033,"Ukraine","80","3 April 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","25 April 2022 20h23 UTC",51.0688,30.2637
"Hornostaivka",603,"Russia","59","27 March 2022","","https://www.thetimes.co.uk/article/ukrainians-watch-astonished-at-groundhog-day-blunders-t332ftnf7","25 April 2022 20h23 UTC",47.007,33.728
"Horodnia",11710,"Ukraine","5","2 April 2022","","https://web.archive.org/web/20220325215958/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25","25 April 2022 20h23 UTC",51.8833,31.5833
"Hostomel",17534,"Ukraine","4","1 April 2022","See Battle of Hostomel, Battle of Antonov Airport","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","25 April 2022 20h23 UTC",50.5692,30.2653
"Huliaipole",13070,"Ukraine","110","30 March 2022","Surrounded on one half","https://web.archive.org/web/20220317210525/http://1news.zp.ua/pid-zaporizhzhyam-u-polon-vzyali-eks-vagnerivczya/","25 April 2022 20h23 UTC",47.6644,36.2632
"Ilovaisk",17620,"Donetsk PR","","20 February 2015","See Battle of Ilovaisk (2014)","","25 April 2022 20h23 UTC",47.926,38.194
"Irpin",62456,"Ukraine","81","28 March 2022","See Battle of Irpin, Irpin refugee column shelling","https://www.haaretz.com/world-news/europe/.premium.MAGAZINE-escape-from-kyiv-i-drove-the-long-and-hopeless-road-to-poland-1.10681130","25 April 2022 20h23 UTC",50.5167,30.25
"Ivankiv",10563,"Ukraine","73","1 April 2022","See Battle of Ivankiv","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","25 April 2022 20h23 UTC",50.9333,29.9
"Ivano-Frankivsk",237855,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.9228,24.7106
"Izium",45884,"Russia","40","1 April 2022","See Battle of Izium","https://www.france24.com/en/europe/20220407-underground-in-chuhuiv-ukraine-meet-the-civilians-hiding-from-russian-bombs?ref=tw_i","25 April 2022 20h23 UTC",49.2238,37.2915
"Izmail",70731,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",45.35,28.8333
"Kalynivka",18695,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.4472,28.5231
"Kalush",65814,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.0442,24.3597
"Kamianets-Podilskyi",97908,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.6806,26.5806
"Kamianka",11146,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.0333,32.1
"Kamianske",229794,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.5076,34.6132
"Kaniv",23503,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.7447,31.4558
"Kerch",149566,"Russia","12","24 February 2022","","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","25 April 2022 20h23 UTC",45.3573,36.4683
"Kharkiv",1433886,"Ukraine","42","2 March 2022","Partially blockaded by Russian forces as of 21 April 2022","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","25 April 2022 20h23 UTC",50,36.2292
"Kherson",283649,"Russia","60","25 March 2022","See Battle of Kherson","https://suspilne.media/220316-u-hersoni-rosijski-vijskovi-rozignali-mirnij-miting-granatami-zi-slozoginnim-gazom/","25 April 2022 20h23 UTC",46.6333,32.6
"Khmelnytskyi",274582,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.42,27
"Khmilnyk",27158,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.55,27.9667
"Khreshchenivka ",780,"Russia","62","16 April 2022","","https://web.archive.org/web/20220302022018/https://www.bbc.com/news/live/world-europe-60582327","25 April 2022 20h23 UTC",47.3853,33.8217
"Khrystynivka",10068,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.8333,29.9667
"Khust",28206,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.1814,23.2978
"Kyiv",2962180,"Ukraine","84","28 February 2022","See Battle of Kyiv, Kyiv shopping centre bombing","https://www.bbc.co.uk/news/world-europe-60959667","25 April 2022 20h23 UTC",50.45,30.5236
"Kivertsi",13917,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.8331,25.4614
"Klavdiievo-Tarasove",5019,"Ukraine","83","2 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-28","25 April 2022 20h23 UTC",50.5825,30.0053
"Kochetok",2968,"Contested","43","18 April 2022","","https://mil.in.ua/uk/news/rosiyany-kontrolyuyut-izyum-genshtab-zsu/","25 April 2022 20h23 UTC",49.8783,36.7378
"Kolomyia",61140,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.5167,25.0333
"Konotop",84787,"Ukraine","36","6 April 2022","See Battle of Konotop","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",51.2369,33.2027
"Koriukivka",12409,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","25 April 2022 20h23 UTC",51.7833,32.25
"Korsun-Shevchenkivskyi",17474,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.4261,31.2806
"Kostiantynivka",68792,"Ukraine","","7 July 2014","","","25 April 2022 20h23 UTC",48.5333,37.7167
"Kostopil",31060,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.8833,26.4431
"Kovel",67991,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",51.2167,24.7167
"Kozacha Lopan",5005,"Contested","17","22 April 2022","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","25 April 2022 20h23 UTC",50.3319,36.1936
"Kozelets",7646,"Ukraine","7","29 March 2022","","https://web.archive.org/web/20220224214801/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","25 April 2022 20h23 UTC",50.9164,31.1147
"Koziatyn",22634,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.7167,28.8333
"Kramatorsk",150084,"Ukraine","","5 July 2014","See Battle of Kramatorsk (2014), Kramatorsk railway station attack (2022)","","25 April 2022 20h23 UTC",48.7208,37.5556
"Krasnyi Luch",79764,"Luhansk PR","93","25 February 2022","","https://www.ukrinform.ua/rubric-other_news/3420058-sbu-rosijski-vijska-vderlisa-v-bilovodsk-i-postavili-svogo-kerivnika-vca.html","25 April 2022 20h23 UTC",48.1406,38.9367
"Krasnohrad",20013,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.373,35.4614
"Kremenchuk",217710,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.0775,33.4239
"Kreminna",18417,"Russia","94","18 April 2022","","https://vchasnoua.com/donbass/72166-skladne-zhyttia-v-okupatsii-prokuratura-rozsliduie-spravy-poviazani-zi-zlochynamy-na-okupovanykh-rosiianamy-terytoriiakh-luhanshchyny","25 April 2022 20h23 UTC",49.0422,38.2177
"Kryvyi Rih",612750,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",47.9086,33.3433
"Krolevets",22437,"Ukraine","36","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",51.5489,33.386
"Kropyvnytskyi",222695,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.5103,32.2667
"Kupiansk",27169,"Russia","44","14 April 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","25 April 2022 20h23 UTC",49.7064,37.6167
"Kupiansk-Vuzlovyi",8397,"Russia","45","21 April 2022","","https://crisis24.garda.com/alerts/2022/04/ukraine-no-major-changes-in-tactical-situation-as-of-april-18-despite-increased-russian-air-and-missile-strikes-including-strike-on-lviv-update-73","25 April 2022 20h23 UTC",49.6567,37.65
"Kutuzivka ",1184,"Ukraine","34","18 April 2022","","https://suspilne.media/220160-problemi-zkg-dvi-gumanitarki-ta-cergi-situacia-u-timcasovo-okupovanij-balaklii/","25 April 2022 20h23 UTC",47.2229,35.6371
"Ladyzhyn",22593,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.6667,29.2167
"Lebedyn",24238,"Ukraine","36","6 April 2022","See Battle of Lebedyn","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","25 April 2022 20h23 UTC",50.5831,34.4823
"Lebyazhe ",1534,"Ukraine","34","18 April 2022","","https://suspilne.media/220160-problemi-zkg-dvi-gumanitarki-ta-cergi-situacia-u-timcasovo-okupovanij-balaklii/","25 April 2022 20h23 UTC",49.2596,35.3141
"Lyman",20469,"Ukraine","","24 February 2022","Zelena Dolyna ","","25 April 2022 20h23 UTC",48.9861,37.8111
"Lyptsi ",4182,"Russia","45","21 April 2022","","https://crisis24.garda.com/alerts/2022/04/ukraine-no-major-changes-in-tactical-situation-as-of-april-18-despite-increased-russian-air-and-missile-strikes-including-strike-on-lviv-update-73","25 April 2022 20h23 UTC",50.2078,36.4172
"Lysychansk",95031,"Contested","96","11 March 2022","Under siege","https://www.reuters.com/world/europe/russian-forces-seize-city-kreminna-east-ukraine-regional-governor-says-2022-04-19/","25 April 2022 20h23 UTC",48.9169,38.4306
"Liubotyn",20376,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.9489,35.9306
"Lozova",54026,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.8892,36.3161
"Lozove ",736,"Russia","17","22 April 2022","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","25 April 2022 20h23 UTC",49.2092,37.5972
"Lubny",44595,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.0186,32.9869
"Luhansk",399559,"Luhansk PR","95","25 February 2022","See Siege of the Luhansk Border Base (2014)","https://web.archive.org/web/20210628014205/https://en.interfax.com.ua/news/general/342825.html","25 April 2022 20h23 UTC",48.5833,39.3333
"Lupareve ",1268,"Ukraine","65","23 April 2022","","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","25 April 2022 20h23 UTC",46.6953,31.9798
"Lutsk",217197,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.7478,25.3244
"Lviv",717486,"Ukraine","101","24 February 2022","Many diplomatic missions have temporarily relocated to Lviv from Kyiv.","https://www.newyorker.com/magazine/2022/03/21/what-the-russian-invasion-has-done-to-ukraine","25 April 2022 20h23 UTC",49.8419,24.0315
"Makariv",9589,"Ukraine","75","1 April 2022","","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","25 April 2022 20h23 UTC",50.4667,29.8167
"Makiivka",340337,"Donetsk PR","16","9 March 2022","","https://web.archive.org/web/20150923150638/http://artemrada.gov.ua/uk/news/10260","25 April 2022 20h23 UTC",48.0556,37.9611
"Malynivka",7500,"Ukraine","46","5 April 2022","","https://web.archive.org/web/20220228032920/https://www.pravda.com.ua/eng/news/2022/02/27/7326623/","25 April 2022 20h23 UTC",49.7972,36.7139
"Manhush",7858,"Russia","20","9 March 2022","","https://www.facebook.com/GeneralStaff.ua/posts/300490638930688","25 April 2022 20h23 UTC",47.05,37.3
"Marhanets",45718,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",47.648,34.6167
"Marinka",10722,"Contested","13","23 April 2022","See Battle of Marinka (2015)","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","25 April 2022 20h23 UTC",47.9423,37.504
"Mariupol",431859,"Contested","22","22 April 2022","Present situation in MariupolSee Battle of Mariupol (2014), 2014 offensive, 2015 rocket attack, Siege of Mariupol (2022), Mariupol hospital airstrike (2022), Mariupol theatre airstrike (2022), Mariupol art school bombing (2022)","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","25 April 2022 20h23 UTC",47.1306,37.5639
"Markivka",5586,"Russia","97","26 February 2022","","https://web.archive.org/web/20220224063524/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068","25 April 2022 20h23 UTC",49.521,39.5621
"Melitopol",150768,"Russia","111","24 February 2022","See Battle of Melitopol","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-4","25 April 2022 20h23 UTC",46.8333,35.3667
"Mena",11096,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","25 April 2022 20h23 UTC",51.5167,32.2167
"Merefa",21421,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.806,36.0503
"Mykhailo-Kotsiubynske",2851,"Ukraine","8","2 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-2","25 April 2022 20h23 UTC",51.4528,31.0731
"Mykolaiv",476101,"Ukraine","103","18 March 2022","See Battle of Mykolaiv, Mykolaiv cluster bombing, Government building airstrike","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","25 April 2022 20h23 UTC",46.9667,32
"Myrhorod",38447,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",49.964,33.6124
"Mohyliv-Podilskyi",30186,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.45,27.7833
"Mukachevo",85903,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.4493,22.7117
"Nadvirna",22545,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.6333,24.5833
"Nemishaieve",7841,"Ukraine","80","3 March 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","25 April 2022 20h23 UTC",50.5624,30.0925
"Nevske ",728,"Russia","92","16 April 2022","","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","25 April 2022 20h23 UTC",49.1669,37.975
"Nikolske",7867,"Russia","24","10 March 2022","","https://web.archive.org/web/20220225220827/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-25-22/h_622a8b21dd1cf52845090a96c9c6513b","25 April 2022 20h23 UTC",47.2029,37.3197
"Nikopol",107464,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",47.5772,34.3575
"Nyzhnia Duvanka",1979,"Luhansk PR","92","16 April 2022","","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","25 April 2022 20h23 UTC",49.5831,38.1689
"Nova Basan ",2929,"Ukraine","4","1 April 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","25 April 2022 20h23 UTC",50.5677,31.5036
"Nova Kakhovka",45069,"Russia","63","27 February 2022","","https://web.archive.org/web/20220401091953/https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-25-22/h_e5becce33053f3be8f8a27b8bf718f15","25 April 2022 20h23 UTC",46.7667,33.3667
"Novhorod-Siverskyi",12647,"Ukraine","10","11 March 2022","","https://www.lastampa.it/esteri/2022/04/02/news/guerra_russiaucraina_arrivati_a_zaporizhzhia_gli_sfollati_di_mariupol_mosca_rafforza_i_confini_occidentali_gli_usa_danno-2915108/","25 April 2022 20h23 UTC",51.9833,33.2667
"Novyi Bykiv",2024,"Ukraine","6","2 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-1","25 April 2022 20h23 UTC",50.5974,31.672
"Novoazovsk",11104,"Donetsk PR","","28 August 2014","See Battle of Novoazovsk (2014)","","25 April 2022 20h23 UTC",47.119,38.067
"Novohrad-Volynskyi",55463,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.5833,27.6333
"Novomoskovsk",70230,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",48.6328,35.2239
"Novovolynsk",50417,"Ukraine","","24 February 2022","","","25 April 2022 20h23 UTC",50.7333,24.1667
"Novovorontsovka",6081,"Ukraine","64","4 April 2022","","https://www.facebook.com/GeneralStaff.ua/posts/295827436063675","25 April 2022 20h23 UTC",47.4981,33.9169
