"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Horlivka",241106,"Donetsk PR","22","9 March 2022","See Battle of Horlivka (2014)Captured by  Donetsk PR in mid-April 2014. ","https://kochegarka.com.ua/v-dnr-reshili-chto-upravlyat-selami-limanskogo-rajona-budut-v-enakievo/","8 September 2022 04h56 UTC",48.3336,38.0925
"Hornostaipil",1033,"Ukraine","131","3 April 2022","Captured by  Russia 24 February 2022. Recaptured by  Ukraine 1 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","8 September 2022 04h56 UTC",51.0688,30.2637
"Hornostaivka",603,"Russia","110","27 March 2022","Captured by  Russia 25 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-6","8 September 2022 04h56 UTC",47.007,33.728
"Horodnia",11710,"Ukraine","5","2 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://web.archive.org/web/20220325215958/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25","8 September 2022 04h56 UTC",51.8833,31.5833
"Hostomel",17534,"Ukraine","4","1 April 2022","See Battle of Hostomel, Battle of Antonov AirportCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","8 September 2022 04h56 UTC",50.5692,30.2653
"Huliaipole",13070,"Ukraine","186","23 May 2022","See Battle of HuliaipoleFighting taking place around it as of 5 May 2022","https://www.channel4.com/news/ukraine-what-life-is-like-under-russian-occupation","8 September 2022 04h56 UTC",47.6644,36.2632
"Husarivka ",1352,"Ukraine","73","27 March 2022","Captured by  Russia in 2022. 
Recaptured by  Ukraine 26/27 March 2022. ","https://news.yahoo.com/ukrainian-armed-forces-repel-russian-041120737.html","8 September 2022 04h56 UTC",49.358333,36.814722
"Ilovaisk",17620,"Donetsk PR","","20 February 2015","See Battle of Ilovaisk (2014)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 19 August 2014. Recaptured by  Donetsk PR 1 September 2014. ","","8 September 2022 04h56 UTC",47.926,38.194
"Inzhenerne",1003,"Russia","81","21 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-28","8 September 2022 04h56 UTC",47.4958,36.1256
"Irpin",62456,"Ukraine","132","1 April 2022","See Battle of Irpin, Irpin refugee column shellingPartially captured by  Russia 14 March 2022. Recaptured by  Ukraine 28 March 2022. ","https://www.haaretz.com/world-news/europe/.premium.MAGAZINE-escape-from-kyiv-i-drove-the-long-and-hopeless-road-to-poland-1.10681130","8 September 2022 04h56 UTC",50.5167,30.25
"Ivankiv",10563,"Ukraine","127","1 April 2022","See Battle of IvankivCaptured by  Russia 2 March 2022. Recaptured by  Ukraine 1 April 2022. ","https://tsn.ua/en/ato/subjected-to-repressions-and-torture-25-ukrainian-civilians-died-because-of-russian-abuse-in-vysokopillia-kherson-region-2074768.html","8 September 2022 04h56 UTC",50.9333,29.9
"Ivano-Frankivsk",237855,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.9228,24.7106
"Izium",45884,"Russia","72","1 April 2022","See Battle of IziumCaptured by  Russia 27 March 2022. ","https://www.reuters.com/world/europe/eastern-ukraine-town-empties-residents-fear-new-russian-assault-2022-04-06/","8 September 2022 04h56 UTC",49.2238,37.2915
"Izmail",70731,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",45.35,28.8333
"Kakhovka",35400,"Russia","13","6 September 2022","Captured by  Russia in February 2022. ","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","8 September 2022 04h56 UTC",46.8,33.4667
"Kalynivka",18695,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.4472,28.5231
"Kalynivske",1075,"Russia","104","27 April 2022","Captured by  Russia 27 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","8 September 2022 04h56 UTC",47.1142,32.9744
"Kalush",65814,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.0442,24.3597
"Kamianets-Podilskyi",97908,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.6806,26.5806
"Kamianka",11146,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.0333,32.1
"Kamianka-Dniprovska",12332,"Russia","","2 March 2022","Captured by  Russia 2 March 2022. ","","8 September 2022 04h56 UTC",47.4792,34.4232
"Kamianske",229794,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.5076,34.6132
"Kamianske",2639,"Contested","190","19 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-5","8 September 2022 04h56 UTC",47.54,35.3728
"Kaniv",23503,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.7447,31.4558
"Kerch",149566,"Russia","12","24 February 2022","Captured by  Russia 27 February 2014. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","8 September 2022 04h56 UTC",45.3573,36.4683
"Kharkiv",1433886,"Ukraine","74","2 March 2022","See Battle of Kharkiv (2022), Kharkiv cluster bombing","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","8 September 2022 04h56 UTC",50,36.2292
"Kherson",283649,"Russia","111","25 March 2022","See Battle of KhersonCaptured by  Russia 2 March 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-19-22/h_ad118ebf74fb99b39aee56cf0f9ef91e","8 September 2022 04h56 UTC",46.6333,32.6
"Khmelnytskyi",274582,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.42,27
"Khmilnyk",27158,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.55,27.9667
"Khotimlya",1351,"Russia","75","1 May 2022","","https://understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-27","8 September 2022 04h56 UTC",50.0228,36.8758
"Khreshchenivka",780,"Contested","112","2 September 2022","Captured by  Russia 16 April 2022.  Ukraine advanced in the area on September 2. ","https://suspilne.media/219325-rosijski-vijskovi-trimali-dobu-v-zarucnikah-starostu-sela-na-hersonsini-narazi-jogo-vidpustili/","8 September 2022 04h56 UTC",47.3853,33.8217
"Khrystynivka",10068,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.8333,29.9667
"Khust",28206,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.1814,23.2978
"Kyiv",2962180,"Ukraine","135","28 February 2022","See Battle of Kyiv, Kyiv shopping centre bombing","https://www.bbc.co.uk/news/world-europe-60959667","8 September 2022 04h56 UTC",50.45,30.5236
"Kyselivka",2466,"Russia","101","30 April 2022","","https://smallwarsjournal.com/blog/ukraine-war-bulletin-march-30-1030-am-est","8 September 2022 04h56 UTC",46.7553,32.4075
"Kivertsi",13917,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.8331,25.4614
"Klavdiievo-Tarasove",5019,"Ukraine","134","2 April 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 1 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-28","8 September 2022 04h56 UTC",50.5825,30.0053
"Kochetok",2968,"Ukraine","76","3 May 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","8 September 2022 04h56 UTC",49.8783,36.7378
"Kodema ",461,"Russia","23","6 September 2022","Captured by  Russia 6 September 2022. ","https://www.lemonde.fr/en/international/article/2022/05/04/war-in-ukraine-le-monde-s-reporter-covering-the-donbas-answers-readers-questions_5982448_4.html","8 September 2022 04h56 UTC",48.474444,38.090833
"Kolomyia",61140,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",48.5167,25.0333
"Konotop",84787,"Ukraine","108","6 April 2022","See Battle of KonotopCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",51.2369,33.2027
"Koriukivka",12409,"Ukraine","1","4 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","8 September 2022 04h56 UTC",51.7833,32.25
"Korsun-Shevchenkivskyi",17474,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.4261,31.2806
"Kostiantynivka",68792,"Ukraine","24","10 March 2022","Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 7 July 2014. ","https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/","8 September 2022 04h56 UTC",48.5333,37.7167
"Kostopil",31060,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",50.8833,26.4431
"Kostromka",181,"Ukraine","97","1 September 2022","Recaptured by  Ukraine 1 September 2022. ","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","8 September 2022 04h56 UTC",47.138056,33.149722
"Kovel",67991,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",51.2167,24.7167
"Kozacha Lopan",5005,"Russia","77","9 May 2022","Captured by  Russia in February 2022. ","https://ukrainenews.fakty.ua/400542-radost-so-slezami-na-glazah-zhiteli-harkovcshiny-ne-smogli-sderzhat-emocij-pri-vstreche-voinov-vsu-posle-2-mesyacev-okkupacii","8 September 2022 04h56 UTC",50.3319,36.1936
"Kozelets",7646,"Ukraine","7","29 March 2022","Captured by  Russia 3 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://web.archive.org/web/20220224214801/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","8 September 2022 04h56 UTC",50.9164,31.1147
"Koziatyn",22634,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.7167,28.8333
"Kramatorsk",150084,"Ukraine","21","4 May 2022","See Battle of Kramatorsk (2014), Kramatorsk railway station attackCaptured by  Donetsk PR 12 April 2014. Recaptured by  Ukraine 5 July 2014. ","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","8 September 2022 04h56 UTC",48.7208,37.5556
"Krasnyi Luch",79764,"Luhansk PR","145","25 February 2022","Captured by  Luhansk PR in mid-April 2014. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-3","8 September 2022 04h56 UTC",48.1406,38.9367
"Krasnohorivka",14917,"Ukraine","24","10 March 2022","","https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/","8 September 2022 04h56 UTC",48.0067,37.5128
"Krasnohrad",20013,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.373,35.4614
"Kremenchuk",217710,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",49.0775,33.4239
"Kreminna",18417,"Russia","146","19 April 2022","See Battle of KreminnaCaptured by  Russia/ LPR 18 April 2022. ","https://apnews.com/article/russia-ukraine-kyiv-politics-donetsk-0537bf3613c45dc9aec283752ccf9ca6","8 September 2022 04h56 UTC",49.0422,38.2177
"Kryvyi Rih",612750,"Ukraine","","24 February 2022","","","8 September 2022 04h56 UTC",47.9086,33.3433
"Krolevets",22437,"Ukraine","108","6 April 2022","","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","8 September 2022 04h56 UTC",51.5489,33.386
