"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Borysivka","533","Russia","166","10 May 2024","Recaptured by  Russia on 10 May 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-4","12 May 2024 03h20 UTC","",""
"Borivska Andriyivka","163","Ukraine","163","5 Oct 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","12 May 2024 03h20 UTC","49.409444","37.730833"
"Borodianka","13044","Ukraine","251","1 Apr 2022","See Bombing of Borodianka","https://kyivindependent.com/hot-topic/displaced-ukrainians-start-over-in-kryvyi-rih-help-those-fleeing-russias-war","12 May 2024 03h20 UTC","50.6439","29.9339"
"Borova","5174","Ukraine","","3 Oct 2022","Captured by  Russia 14 April 2022. ","","12 May 2024 03h20 UTC","49.3817","37.6408"
"Borozenske","2021","Ukraine","15","10 Nov 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 10 November 2022. ","https://mil.in.ua/uk/news/na-chernigivshhyni-ukrayinski-syly-zachyshhayut-selo-nova-basan-vid-rosiyan/","12 May 2024 03h20 UTC","47.178611","33.419722"
"Borshchivka","3139","Ukraine","165","9 Sep 2022","","https://news.sky.com/story/ukraine-war-the-town-staring-down-the-barrel-of-putins-war-machine-as-the-fight-for-donbas-intensifies-12601940","12 May 2024 03h20 UTC","49.503056","36.969722"
"Borzna","9632","Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","12 May 2024 03h20 UTC","51.2333","32.4167"
"Brody","23335","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.0781","25.1542"
"Brovary","109473","Ukraine","253","1 Apr 2022","See Battle of Brovary","https://tsn.ua/en/ato/subjected-to-repressions-and-torture-25-ukrainian-civilians-died-because-of-russian-abuse-in-vysokopillia-kherson-region-2074768.html","12 May 2024 03h20 UTC","50.5114","30.7903"
"Bucha","36971","Ukraine","253","1 Apr 2022","See Battle of Bucha, Bucha massacreCaptured by  Russia 12 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://tsn.ua/en/ato/subjected-to-repressions-and-torture-25-ukrainian-civilians-died-because-of-russian-abuse-in-vysokopillia-kherson-region-2074768.html","12 May 2024 03h20 UTC","50.5464","30.235"
"Buhaivka ","1","Ukraine","","11 May 2024","Claimed contested by a  Russian source on 10 May 2024. ","","12 May 2024 03h20 UTC","",""
"Buryn","8359","Ukraine","242","6 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","12 May 2024 03h20 UTC","51.1958","33.8267"
"Burshtyn","14866","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.26","24.635"
"Buzova","1548","Ukraine","4","1 Apr 2022","","https://ukranews.com/en/news/846757-russian-military-leaves-chernihiv-region-plants-mines-in-many-areas-governor-chaus","12 May 2024 03h20 UTC","50.4212","30.0448"
"Chaplyne","3655","Ukraine","","24 Feb 2022","See Chaplyne railway station attack","","12 May 2024 03h20 UTC","48.127778","36.231944"
"Chaplynka","9539","Russia","228","27 Apr 2022","Captured by  Russia in 2022. ","https://web.archive.org/web/20231205214442/https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-december-4-2023","12 May 2024 03h20 UTC","46.3618","33.5327"
"Chasiv Yar","12557","Ukraine","","4 Apr 2024","See Battle of Chasiv YarPressured by  Russia since 4 April 2024. ","","12 May 2024 03h20 UTC","48.588442","37.835883"
"Cherkasy","272651","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.4444","32.0597"
"Cherkaski Tyshky","1165","Ukraine","168","10 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-9","12 May 2024 03h20 UTC","50.1172","36.3753"
"Chernihiv","285234","Ukraine","3","25 Mar 2022","See Siege of Chernihiv, Chernihiv bombing, Chernihiv breadline attack","https://en.wikipedia.org/wiki/Donetsk_People%27s_Republic","12 May 2024 03h20 UTC","51.4939","31.2947"
"Chernihivka","5645","Russia","310","17 Mar 2022","Captured by  Russia 14 March 2022. ","https://deepstatemap.live/","12 May 2024 03h20 UTC","47.1942","36.2023"
"Chernivtsi","265471","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.2908","25.9344"
"Chernobyl","2500","Ukraine","254","2 Apr 2022","See Capture of ChernobylCaptured by  Russia 24 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","12 May 2024 03h20 UTC","51.2705","30.2196"
"Chervonohrad","65180","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.3911","24.2351"
"Chervonopopivka","1042","Russia","","20 Mar 2023","See also Battle of the Svatove–Kreminna lineCaptured by  Russia/ LPR 26 March 2022. ","","12 May 2024 03h20 UTC","49.131389","38.146111"
"Chyhyryn","8664","Ukraine","","1 Jan 2024","","","12 May 2024 03h20 UTC","49.0833","32.6667"
"Chkalovske","3730","Ukraine","169","9 Sep 2022","Captured by  Russia 16 March 2022. Recaptured by  Ukraine 6 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-10-2024","12 May 2024 03h20 UTC","49.7134","36.9265"
"Chornobaivka","9275","Ukraine","229","27 Mar 2022","See 2022 Chornobaivka attacksCaptured by  Russia 27 February 2022.  Recaptured by  Ukraine 11 November. ","https://t.me/suspilnenews/14237","12 May 2024 03h20 UTC","46.6944","32.5417"
"Chortkiv","28393","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.0167","25.8"
"Chuhuiv","31535","Ukraine","170","7 Mar 2022","See Chuhuiv air base attackCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 7 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-11-2024","12 May 2024 03h20 UTC","49.8353","36.6756"
"Chulakivka","3087","Russia","230","15 Mar 2022","Captured by  Russia 15 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","12 May 2024 03h20 UTC","46.3601","32.3523"
"Davydiv Brid","1223","Ukraine","163","4 Oct 2022","See Battle of Davydiv BridCaptured by  Russia in March 2022. Recaptured by  Ukraine 4 October 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","12 May 2024 03h20 UTC","47.2417","33.1911"
"Debaltseve","24316","Russia","","20 Feb 2015","See Battle of Debaltseve (2015)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 29 July 2014. Recaptured by  Donetsk PR 18 February 2015. ","","12 May 2024 03h20 UTC","48.3341","38.4062"
"Derhachi","17433","Ukraine","171","6 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-10","12 May 2024 03h20 UTC","50.1066","36.1211"
"Dymer","5817","Ukraine","251","1 Apr 2022","Captured by  Russia 2 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://kyivindependent.com/hot-topic/displaced-ukrainians-start-over-in-kryvyi-rih-help-those-fleeing-russias-war","12 May 2024 03h20 UTC","50.7872","30.3117"
"Dnipro","980948","Ukraine","","24 Feb 2022","See Dnipro strikes","","12 May 2024 03h20 UTC","48.45","34.9833"
"Dniprorudne","18036","Russia","311","22 Apr 2022","Captured by  Russia 4 March 2022. ","https://web.archive.org/web/20220227214850/https://edition.cnn.com/europe/live-news/ukraine-russia-news-02-27-22/h_9b36acb1e0881aa346e1e1edec93e14f","12 May 2024 03h20 UTC","47.3855","34.9879"
"Dolyna","20641","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.9703","24.0108"
"Donetsk","905364","Russia","45","22 Feb 2022","See March 2022 Donetsk attackCaptured by  Donetsk PR 7 April 2014. ","https://euromaidanpress.com/2022/09/12/ukrainian-forces-regained-bohorodychne-and-likely-moved-forward-in-donetsk-oblast/","12 May 2024 03h20 UTC","48.0089","37.8042"
"Dorozhnianka","327","Russia","313","28 Dec 2023","Recaptured by  Russia between 31 December 2022 – 2 January 2023. ","https://web.archive.org/web/20220317210525/http://1news.zp.ua/pid-zaporizhzhyam-u-polon-vzyali-eks-vagnerivczya/","12 May 2024 03h20 UTC","47.591944","36.281389"
"Dovhenke","850","Ukraine","172","22 Aug 2022","See Sloviansk offensive","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-7","12 May 2024 03h20 UTC","49.8896","37.6319"
"Drohobych","74610","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.35","23.5"
"Druzhkivka","55088","Ukraine","46","4 May 2022","","https://www.washingtonpost.com/world/2022/09/12/ukraine-russia-war-retreat-kharkiv/","12 May 2024 03h20 UTC","48.6203","37.5278"
"Dubno","37257","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","50.3931","25.735"
"Dudchany","2102","Ukraine","231","4 Oct 2022","","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-27-04-2022r--stanom-na-16%3A00","12 May 2024 03h20 UTC","47.188389","33.776111"
"Dvorichna","3387","Ukraine","173","11 Sep 2022","Captured by  Russia 14 April 2022. Recaptured by  Ukraine 11 September 2022. ","https://www.france24.com/en/europe/20220407-underground-in-chuhuiv-ukraine-meet-the-civilians-hiding-from-russian-bombs?ref=tw_i","12 May 2024 03h20 UTC","49.85","37.6667"
"Dvorichne","326","Russia","173","31 Dec 2023","Captured by  Russia in February 2022. Recaptured by  Ukraine 11 September 2022. ","https://www.france24.com/en/europe/20220407-underground-in-chuhuiv-ukraine-meet-the-civilians-hiding-from-russian-bombs?ref=tw_i","12 May 2024 03h20 UTC","49.853056","37.731944"
"Enerhodar","52887","Russia","317","4 Mar 2022","See Battle of EnerhodarCaptured by  Russia 4 March 2022. ","https://web.archive.org/web/20230101015331/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-december-31","12 May 2024 03h20 UTC","47.4989","34.6558"
"Fastiv","44841","Ukraine","255","17 Mar 2022","","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","12 May 2024 03h20 UTC","50.0747","29.9181"
"Fedorivka","2214","Russia","","27 Jul 2023","","","12 May 2024 03h20 UTC","47.541111","36.559167"
"Fyholivka ","104","Ukraine","","31 Dec 2023","","","12 May 2024 03h20 UTC","49.900278","37.701111"
"Hadiach","22581","Ukraine","","28 Feb 2022","Russian tanks spotted and captured near Hadiach after skirmishes on February 27 2022","","12 May 2024 03h20 UTC","50.366667","34"
"Haisyn","25883","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.8094","29.3906"
"Hannivka","236","Ukraine","","11 May 2022","Captured by  Russia 16 March 2022. ","","12 May 2024 03h20 UTC","47.515278","33.301667"
"Hatyshche ","509","Ukraine","","11 May 2024","Claimed by  Russian sources between 10–11 May 2024. ","","12 May 2024 03h20 UTC","",""
"Havrylivka","1487","Ukraine","222","4 Oct 2022","","https://liveuamap.com/en/time/01.03.2022","12 May 2024 03h20 UTC","47.222044","33.876833"
"Henichesk","19253","Russia","233","19 Apr 2022","Captured by  Russia 24 February 2022. ","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","12 May 2024 03h20 UTC","46.1769","34.7989"
"Heorhiivka","1167","Contested","47","15 Jan 2024","Contested by  Russia since around 15 January 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-4-2024","12 May 2024 03h20 UTC","47.962222","37.445556"
"Hertsa","2108","Ukraine","","2 Jan 2024","","","12 May 2024 03h20 UTC","48.15","26.25"
"Hirske","9274","Russia","268","24 Jun 2022","Captured by  Russia/ LPR 24 June 2022. ","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","12 May 2024 03h20 UTC","48.7519","38.495"
"Hlyboke ","1203","Ukraine","","11 May 2024","Claimed by  Russian sources on 11 May 2024. ","","12 May 2024 03h20 UTC","",""
"Hlukhiv","32248","Ukraine","242","6 Apr 2022","See Battle of HlukhivCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-november-10","12 May 2024 03h20 UTC","51.6765","33.9078"
"Hnivan","12314","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.0833","28.35"
"Holubivka ","33","Ukraine","","31 Dec 2023","","","12 May 2024 03h20 UTC","49.750556","37.6325"
"Hoptivka","999","Ukraine","","11 May 2024","Claimed by a  Russian source on 10 May 2024. ","","12 May 2024 03h20 UTC","",""
"Horlivka","241106","Russia","48","9 Mar 2022","See Battle of Horlivka (2014)Captured by  Donetsk PR in mid-April 2014. ","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","12 May 2024 03h20 UTC","48.3336","38.0925"
"Hornostaipil","1033","Ukraine","256","3 Apr 2022","Captured by  Russia 24 February 2022. Recaptured by  Ukraine 1 April 2022. ","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","12 May 2024 03h20 UTC","51.0688","30.2637"
"Horobivka","263","Russia","","31 Dec 2023","Captured by  Russia in February 2022.  Recaptured by  Ukraine by 24 September 2022. ","","12 May 2024 03h20 UTC","49.831667","37.728889"
"Horodyshche","13304","Ukraine","","1 Jan 2024","","","12 May 2024 03h20 UTC","49.2925","31.4581"
"Horodnia","11710","Ukraine","5","2 Apr 2022","Captured by  Russia 24 February 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","12 May 2024 03h20 UTC","51.8833","31.5833"
"Hostomel","17534","Ukraine","4","1 Apr 2022","See Battle of Hostomel, Battle of Antonov AirportCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://ukranews.com/en/news/846757-russian-military-leaves-chernihiv-region-plants-mines-in-many-areas-governor-chaus","12 May 2024 03h20 UTC","50.5692","30.2653"
"Hrekivka","53","Ukraine","269","5 Oct 2022","Recaptured by  Ukraine 5 October 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-3","12 May 2024 03h20 UTC","49.245833","37.915"
"Hrianykivka","607","Russia","","30 Dec 2023","","","12 May 2024 03h20 UTC","49.841111","37.71"
"Hrushivka","1277","Ukraine","165","8 Sep 2022","","https://news.sky.com/story/ukraine-war-the-town-staring-down-the-barrel-of-putins-war-machine-as-the-fight-for-donbas-intensifies-12601940","12 May 2024 03h20 UTC","49.676111","37.472222"
"Huliaipole","13070","Ukraine","318","23 May 2022","See Battle of Huliaipole","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-january-2-2023","12 May 2024 03h20 UTC","47.6644","36.2632"
"Husarivka","1352","Ukraine","180","27 Mar 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 26/27 March 2022. ","https://www.telegraph.co.uk/world-news/2022/09/10/ukraine-recaptures-kupiansk-potentially-trapping-thousands-russian/","12 May 2024 03h20 UTC","49.358333","36.814722"
"Ichnia","10585","Ukraine","","1 Jan 2024","","","12 May 2024 03h20 UTC","50.85","32.4"
"Ilovaisk","17620","Russia","","20 Feb 2015","See Battle of Ilovaisk (2014)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 19 August 2014. Recaptured by  Donetsk PR 1 September 2014. ","","12 May 2024 03h20 UTC","47.926","38.194"
"Inzhenerne","1003","Russia","320","21 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-4","12 May 2024 03h20 UTC","47.4958","36.1256"
"Irpin","62456","Ukraine","257","1 Apr 2022","See Battle of Irpin, Irpin refugee column shellingPartially captured by  Russia 14 March 2022. Recaptured by  Ukraine 28 March 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","12 May 2024 03h20 UTC","50.5167","30.25"
"Ivanivka ","135","Ukraine","","31 Dec 2023","","","12 May 2024 03h20 UTC","49.663889","37.889722"
"Ivanivske","1369","Russia","49","4 Apr 2024","Contested by  Russia between around 23 February – 23 March 2024. ","https://www.lemonde.fr/en/international/article/2022/05/04/war-in-ukraine-le-monde-s-reporter-covering-the-donbas-answers-readers-questions_5982448_4.html","12 May 2024 03h20 UTC","48.572222","37.916944"
"Ivankiv","10563","Ukraine","252","1 Apr 2022","See Battle of IvankivCaptured by  Russia 2 March 2022. Recaptured by  Ukraine 1 April 2022. ","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","12 May 2024 03h20 UTC","50.9333","29.9"
"Ivano-Frankivsk","237855","Ukraine","","24 Feb 2022","See Ongoing missile strikes","","12 May 2024 03h20 UTC","48.9228","24.7106"
"Izbytske ","30","Ukraine","","11 May 2024","Claimed contested by a  Russian source since 11 May 2024. ","","12 May 2024 03h20 UTC","",""
"Izium","45884","Ukraine","177","10 Sep 2022","See Battle of Izium, Izium mass gravesCaptured by  Russia 27 March 2022. Recaptured by  Ukraine by 10 September 2022. ","https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-2-8-23/h_add68917d81256a48239b3661d31f662","12 May 2024 03h20 UTC","49.2238","37.2915"
"Izmail","70731","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","45.35","28.8333"
"Kadiivka","73702","Russia","","2 May 2014","Captured by  Luhansk PR 2 May 2014. ","","12 May 2024 03h20 UTC","48.568056","38.658611"
"Kakhovka","35400","Russia","15","6 Sep 2022","Captured by  Russia in February 2022. ","https://mil.in.ua/uk/news/na-chernigivshhyni-ukrayinski-syly-zachyshhayut-selo-nova-basan-vid-rosiyan/","12 May 2024 03h20 UTC","46.8","33.4667"
"Kalynivka","18695","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.4472","28.5231"
"Kalynivske","1075","Ukraine","234","9 Nov 2022","Captured by  Russia 27 April 2022. ","https://www.theguardian.com/world/2022/oct/04/ukraine-continues-to-liberate-territory-in-east-and-south-volodmyr-zelenskiy","12 May 2024 03h20 UTC","47.1142","32.9744"
"Kalynove ","","Ukraine","","31 Dec 2023","","","12 May 2024 03h20 UTC","49.781944","37.632222"
"Kalush","65814","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.0442","24.3597"
"Kamianets-Podilskyi","97908","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.6806","26.5806"
"Kamianka","11146","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.0333","32.1"
"Kamianka-Dniprovska","12332","Russia","","2 Mar 2022","Captured by  Russia 2 March 2022. ","","12 May 2024 03h20 UTC","47.4792","34.4232"
"Kamianka ","961","Ukraine","","30 Dec 2023","","","12 May 2024 03h20 UTC","49.985556","37.832222"
"Kamianka","6507","Russia","310","15 Mar 2022","Captured by  Russia 14 March 2022. ","https://deepstatemap.live/","12 May 2024 03h20 UTC","47.363333","36.655278"
"Kamianske","229794","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","48.5076","34.6132"
"Kamianske","2639","Contested","322","19 May 2022","","https://www.itv.com/news/2022-05-23/the-ukrainians-sheltering-in-a-hospital-with-no-power-to-escape-daily-shelling","12 May 2024 03h20 UTC","47.54","35.3728"
"Kaniv","23503","Ukraine","","24 Feb 2022","","","12 May 2024 03h20 UTC","49.7447","31.4558"
"Keramik","339","Russia","21","4 May 2024","Pressured by  Russia around 26 April 2024. Contested by  Russia between around 27 April – early May 2024. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-december-1","12 May 2024 03h20 UTC","48.253056","37.683333"
"Kerch","149566","Russia","14","24 Feb 2022","Captured by  Russia on 27 February 2014. ","https://vechirniy.kyiv.ua/news/64152/","12 May 2024 03h20 UTC","45.3573","36.4683"
"Kharkiv","1433886","Ukraine","181","2 Mar 2022","See Battle of Kharkiv, Kharkiv cluster bombing, Dormitories missile strike","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-24","12 May 2024 03h20 UTC","50","36.2292"
