"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Bilohrudove","275","Contested","77","27 Dec 2023","Contested by  Ukraine since around 30 November 2023. ","https://www.msn.com/en-us/news/world/ukraine-confirms-that-russia-has-taken-control-of-disputed-town-of-soledar/ar-AA16nYjG","30 January 2024 21h08 UTC","46.55","32.523"
"Blahodatne","1008","Ukraine","163","14 Sep 2022","Controlled by  Ukraine, according to a Ukrainian military journalist. ","https://web.archive.org/web/20231205214442/https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-december-4-2023","30 January 2024 21h08 UTC","46.7897","32.3456"
"Blahodatne","564","Ukraine","","24 Sep 2023","Captured by  Russia/ DPR in 2022.  Recaptured by  Ukraine on 10 June 2023. ","","30 January 2024 21h08 UTC","47.796389","36.815278"
"Bobryk","4299","Ukraine","","6 Mar 2022","Captured by  Russia on 28 February 2022 ","","30 January 2024 21h08 UTC","50.416667","34.245"
"Bobrovytsia","10742","Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","30 January 2024 21h08 UTC","50.7333","31.3833"
"Bohdanivka","77","Contested","24","18 Jan 2024","Contested by  Russia since before 17 January 2024. ","https://web.archive.org/web/20230612024326/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-11-2023","30 January 2024 21h08 UTC","48.5015","36.11"
"Bohodukhiv","15797","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","50.1608","35.5164"
"Bohorodychne","794","Ukraine","","11 Sep 2022","See Sloviansk offensiveCaptured by  Russia 11 July 2022. ","","30 January 2024 21h08 UTC","49.0161","37.5083"
"Bohuslavka","1330","Ukraine","107","5 Oct 2022","","https://news.sky.com/story/ukraine-war-the-town-staring-down-the-barrel-of-putins-war-machine-as-the-fight-for-donbas-intensifies-12601940","30 January 2024 21h08 UTC","49.474722","37.683611"
"Borivska Andriyivka","163","Ukraine","107","5 Oct 2022","","https://news.sky.com/story/ukraine-war-the-town-staring-down-the-barrel-of-putins-war-machine-as-the-fight-for-donbas-intensifies-12601940","30 January 2024 21h08 UTC","49.409444","37.730833"
"Borodianka","13044","Ukraine","188","1 Apr 2022","See Bombing of Borodianka","https://tsn.ua/en/ato/subjected-to-repressions-and-torture-25-ukrainian-civilians-died-because-of-russian-abuse-in-vysokopillia-kherson-region-2074768.html","30 January 2024 21h08 UTC","50.6439","29.9339"
"Borova","5174","Ukraine","","3 Oct 2022","Captured by  Russia 14 April 2022. ","","30 January 2024 21h08 UTC","49.3817","37.6408"
"Borozenske","2021","Ukraine","12","10 Nov 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 10 November 2022. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","30 January 2024 21h08 UTC","47.178611","33.419722"
"Borshchivka","3139","Ukraine","109","9 Sep 2022","","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","30 January 2024 21h08 UTC","49.503056","36.969722"
"Borzna","9632","Ukraine","1","4 Apr 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","30 January 2024 21h08 UTC","51.2333","32.4167"
"Brody","23335","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","50.0781","25.1542"
"Brovary","109473","Ukraine","190","1 Apr 2022","See Battle of Brovary","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","30 January 2024 21h08 UTC","50.5114","30.7903"
"Bucha","36971","Ukraine","190","1 Apr 2022","See Battle of Bucha, Bucha massacreCaptured by  Russia 12 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","30 January 2024 21h08 UTC","50.5464","30.235"
"Buryn","8359","Ukraine","179","6 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","30 January 2024 21h08 UTC","51.1958","33.8267"
"Burshtyn","14866","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.26","24.635"
"Buzova","1548","Ukraine","4","1 Apr 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","30 January 2024 21h08 UTC","50.4212","30.0448"
"Chaplyne","3655","Ukraine","","24 Feb 2022","See Chaplyne railway station attack","","30 January 2024 21h08 UTC","48.127778","36.231944"
"Chaplynka","9539","Russia","165","27 Apr 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","30 January 2024 21h08 UTC","46.3618","33.5327"
"Chasiv Yar","12557","Ukraine","","1 May 2023","See Chasiv Yar missile strike","","30 January 2024 21h08 UTC","48.588442","37.835883"
"Cherkasy","272651","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.4444","32.0597"
"Cherkaski Tyshky","1165","Ukraine","110","10 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-9","30 January 2024 21h08 UTC","50.1172","36.3753"
"Chernihiv","285234","Ukraine","3","25 Mar 2022","See Siege of Chernihiv, Chernihiv bombing, Chernihiv breadline attack","https://ukranews.com/en/news/846757-russian-military-leaves-chernihiv-region-plants-mines-in-many-areas-governor-chaus","30 January 2024 21h08 UTC","51.4939","31.2947"
"Chernihivka","5645","Russia","245","17 Mar 2022","Captured by  Russia 14 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-24","30 January 2024 21h08 UTC","47.1942","36.2023"
"Chernivtsi","265471","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.2908","25.9344"
"Chernobyl","2500","Ukraine","191","2 Apr 2022","See Capture of ChernobylCaptured by  Russia 24 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","30 January 2024 21h08 UTC","51.2705","30.2196"
"Chervonohrad","65180","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","50.3911","24.2351"
"Chervonopopivka","1042","Russia","","20 Mar 2023","See also Battle of the Svatove–Kreminna lineCaptured by  Russia/ LPR 26 March 2022. ","","30 January 2024 21h08 UTC","49.131389","38.146111"
"Chyhyryn","8664","Ukraine","","1 Jan 2024","","","30 January 2024 21h08 UTC","49.0833","32.6667"
"Chkalovske","3730","Ukraine","111","9 Sep 2022","Captured by  Russia 16 March 2022. Recaptured by  Ukraine 6 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-10","30 January 2024 21h08 UTC","49.7134","36.9265"
"Chornobaivka","9275","Ukraine","166","27 Mar 2022","See 2022 Chornobaivka attacksCaptured by  Russia 27 February 2022.  Recaptured by  Ukraine 11 November. ","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-27-04-2022r--stanom-na-16%3A00","30 January 2024 21h08 UTC","46.6944","32.5417"
"Chortkiv","28393","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.0167","25.8"
"Chuhuiv","31535","Ukraine","112","7 Mar 2022","See Chuhuiv air base attackCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 7 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-7","30 January 2024 21h08 UTC","49.8353","36.6756"
"Chulakivka","3087","Russia","167","15 Mar 2022","Captured by  Russia 15 March 2022. ","https://www.thetimes.co.uk/article/ukrainians-watch-astonished-at-groundhog-day-blunders-t332ftnf7","30 January 2024 21h08 UTC","46.3601","32.3523"
"Davydiv Brid","1223","Ukraine","107","4 Oct 2022","See Battle of Davydiv BridCaptured by  Russia in March 2022. Recaptured by  Ukraine 4 October 2022. ","https://news.sky.com/story/ukraine-war-the-town-staring-down-the-barrel-of-putins-war-machine-as-the-fight-for-donbas-intensifies-12601940","30 January 2024 21h08 UTC","47.2417","33.1911"
"Debaltseve","24316","Russia","","20 Feb 2015","See Battle of Debaltseve (2015)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 29 July 2014. Recaptured by  Donetsk PR 18 February 2015. ","","30 January 2024 21h08 UTC","48.3341","38.4062"
"Derhachi","17433","Ukraine","113","6 Apr 2022","","https://www.france24.com/en/europe/20220407-underground-in-chuhuiv-ukraine-meet-the-civilians-hiding-from-russian-bombs?ref=tw_i","30 January 2024 21h08 UTC","50.1066","36.1211"
"Dymer","5817","Ukraine","188","1 Apr 2022","Captured by  Russia 2 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://tsn.ua/en/ato/subjected-to-repressions-and-torture-25-ukrainian-civilians-died-because-of-russian-abuse-in-vysokopillia-kherson-region-2074768.html","30 January 2024 21h08 UTC","50.7872","30.3117"
"Dnipro","980948","Ukraine","","24 Feb 2022","See Dnipro strikes","","30 January 2024 21h08 UTC","48.45","34.9833"
"Dniprorudne","18036","Russia","246","22 Apr 2022","Captured by  Russia 4 March 2022. ","https://web.archive.org/web/20220317210525/http://1news.zp.ua/pid-zaporizhzhyam-u-polon-vzyali-eks-vagnerivczya/","30 January 2024 21h08 UTC","47.3855","34.9879"
"Dolyna","20641","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.9703","24.0108"
"Donetsk","905364","Russia","28","22 Feb 2022","See March 2022 Donetsk attackCaptured by  Donetsk PR 7 April 2014. ","https://www.washingtonpost.com/world/2022/09/12/ukraine-russia-war-retreat-kharkiv/","30 January 2024 21h08 UTC","48.0089","37.8042"
"Dorozhnianka","327","Russia","248","29 Dec 2023","Captured by  Russia on 31 December 2022. ","https://www.channel4.com/news/ukraine-what-life-is-like-under-russian-occupation","30 January 2024 21h08 UTC","47.591944","36.281389"
"Dovhenke","850","Ukraine","114","22 Aug 2022","See Sloviansk offensive","https://www.reuters.com/world/europe/eastern-ukraine-town-empties-residents-fear-new-russian-assault-2022-04-06/","30 January 2024 21h08 UTC","49.8896","37.6319"
"Drohobych","74610","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.35","23.5"
"Druzhkivka","55088","Ukraine","29","4 May 2022","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","30 January 2024 21h08 UTC","48.6203","37.5278"
"Dubno","37257","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","50.3931","25.735"
"Dudchany","2102","Ukraine","168","4 Oct 2022","","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","30 January 2024 21h08 UTC","47.188389","33.776111"
"Dvorichna","3387","Ukraine","115","11 Sep 2022","Captured by  Russia 14 April 2022. Recaptured by  Ukraine 11 September 2022. ","https://news.yahoo.com/ukrainian-armed-forces-repel-russian-041120737.html","30 January 2024 21h08 UTC","49.85","37.6667"
"Dvorichne","326","Russia","115","31 Dec 2023","Captured by  Russia in February 2022. Recaptured by  Ukraine 11 September 2022. ","https://news.yahoo.com/ukrainian-armed-forces-repel-russian-041120737.html","30 January 2024 21h08 UTC","49.853056","37.731944"
"Enerhodar","52887","Russia","250","4 Mar 2022","See Battle of EnerhodarCaptured by  Russia 4 March 2022. ","https://web.archive.org/web/20230101015331/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-december-31","30 January 2024 21h08 UTC","47.4989","34.6558"
"Fastiv","44841","Ukraine","192","17 Mar 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","30 January 2024 21h08 UTC","50.0747","29.9181"
"Fedorivka","2214","Russia","","27 Jul 2023","","","30 January 2024 21h08 UTC","47.541111","36.559167"
"Fyholivka ","104","Ukraine","","31 Dec 2023","","","30 January 2024 21h08 UTC","49.900278","37.701111"
"Hadiach","22581","Ukraine","","28 Feb 2022","Russian tanks spotted and captured near Hadiach after skirmishes on February 27 2022","","30 January 2024 21h08 UTC","50.366667","34"
"Haisyn","25883","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.8094","29.3906"
"Hannivka","236","Ukraine","","11 May 2022","Captured by  Russia 16 March 2022. Recaptured by  Ukraine 11 May 2022. ","","30 January 2024 21h08 UTC","47.515278","33.301667"
"Havrylivka","1487","Ukraine","159","4 Oct 2022","","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","30 January 2024 21h08 UTC","47.222044","33.876833"
"Henichesk","19253","Russia","170","19 Apr 2022","Captured by  Russia 24 February 2022. ","https://charter97.org/en/news/2022/10/4/518459/","30 January 2024 21h08 UTC","46.1769","34.7989"
"Heorhiivka ","1167","Contested","30","15 Jan 2024","Contested by  Russia since around 15 January 2024. ","https://www.lemonde.fr/en/international/article/2022/05/04/war-in-ukraine-le-monde-s-reporter-covering-the-donbas-answers-readers-questions_5982448_4.html","30 January 2024 21h08 UTC","47.962222","37.445556"
"Hertsa","2108","Ukraine","","2 Jan 2024","","","30 January 2024 21h08 UTC","48.15","26.25"
"Hirske","9274","Russia","205","24 Jun 2022","Captured by  Russia/ LPR 24 June 2022. ","https://www.theguardian.com/world/2022/sep/19/russia-no-longer-has-full-control-of-luhansk-as-ukraine-recaptures-village","30 January 2024 21h08 UTC","48.7519","38.495"
"Hlukhiv","32248","Ukraine","179","6 Apr 2022","See Battle of HlukhivCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://web.archive.org/web/20220224212816/https://en.interfax.com.ua/news/general/801461.html","30 January 2024 21h08 UTC","51.6765","33.9078"
"Hnivan","12314","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.0833","28.35"
"Holubivka ","33","Ukraine","","31 Dec 2023","","","30 January 2024 21h08 UTC","48.633333","38.65"
"Holubivka / Kirovsk","26838","Russia","","26 Feb 2022","Captured by  Luhansk PR mid-July 2014. ","","30 January 2024 21h08 UTC","48.633333","38.65"
"Horlivka","241106","Russia","31","9 Mar 2022","See Battle of Horlivka (2014)Captured by  Donetsk PR in mid-April 2014. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-january-15-2024","30 January 2024 21h08 UTC","48.3336","38.0925"
"Hornostaipil","1033","Ukraine","193","3 Apr 2022","Captured by  Russia 24 February 2022. Recaptured by  Ukraine 1 April 2022. ","https://www.haaretz.com/world-news/europe/.premium.MAGAZINE-escape-from-kyiv-i-drove-the-long-and-hopeless-road-to-poland-1.10681130","30 January 2024 21h08 UTC","51.0688","30.2637"
"Horobivka","263","Russia","","31 Dec 2023","Captured by  Russia in February 2022.  Recaptured by  Ukraine by 24 September 2022. ","","30 January 2024 21h08 UTC","49.831667","37.728889"
"Horodyshche","13304","Ukraine","","1 Jan 2024","","","30 January 2024 21h08 UTC","49.2925","31.4581"
"Horodnia","11710","Ukraine","5","2 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://web.archive.org/web/20220325215958/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25","30 January 2024 21h08 UTC","51.8833","31.5833"
"Hostomel","17534","Ukraine","4","1 Apr 2022","See Battle of Hostomel, Battle of Antonov AirportCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","30 January 2024 21h08 UTC","50.5692","30.2653"
"Hrekivka","53","Ukraine","206","5 Oct 2022","Recaptured by  Ukraine 5 October 2022. ","https://apnews.com/article/russia-ukraine-kyiv-politics-donetsk-0537bf3613c45dc9aec283752ccf9ca6","30 January 2024 21h08 UTC","49.245833","37.915"
"Hrianykivka","607","Russia","","30 Dec 2023","","","30 January 2024 21h08 UTC","49.841111","37.71"
"Hrushivka","1277","Ukraine","109","8 Sep 2022","","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","30 January 2024 21h08 UTC","49.676111","37.472222"
"Huliaipole","13070","Ukraine","251","23 May 2022","See Battle of Huliaipole","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-4","30 January 2024 21h08 UTC","47.6644","36.2632"
"Husarivka","1352","Ukraine","122","27 Mar 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 26/27 March 2022. ","https://understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-19","30 January 2024 21h08 UTC","49.358333","36.814722"
"Ichnia","10585","Ukraine","","1 Jan 2024","","","30 January 2024 21h08 UTC","50.85","32.4"
"Ilovaisk","17620","Russia","","20 Feb 2015","See Battle of Ilovaisk (2014)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 19 August 2014. Recaptured by  Donetsk PR 1 September 2014. ","","30 January 2024 21h08 UTC","47.926","38.194"
"Inzhenerne","1003","Russia","253","21 May 2022","","https://www.itv.com/news/2022-05-23/the-ukrainians-sheltering-in-a-hospital-with-no-power-to-escape-daily-shelling","30 January 2024 21h08 UTC","47.4958","36.1256"
"Irpin","62456","Ukraine","194","1 Apr 2022","See Battle of Irpin, Irpin refugee column shellingPartially captured by  Russia 14 March 2022. Recaptured by  Ukraine 28 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-3","30 January 2024 21h08 UTC","50.5167","30.25"
"Ivanivka ","135","Ukraine","","31 Dec 2023","","","30 January 2024 21h08 UTC","49.663889","37.889722"
"Ivanivske","1369","Ukraine","","18 Mar 2023","","","30 January 2024 21h08 UTC","48.572222","37.916944"
"Ivankiv","10563","Ukraine","189","1 Apr 2022","See Battle of IvankivCaptured by  Russia 2 March 2022. Recaptured by  Ukraine 1 April 2022. ","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","30 January 2024 21h08 UTC","50.9333","29.9"
"Ivano-Frankivsk","237855","Ukraine","","24 Feb 2022","See Ongoing missile strikes","","30 January 2024 21h08 UTC","48.9228","24.7106"
"Izium","45884","Ukraine","119","10 Sep 2022","See Battle of Izium, Izium mass gravesCaptured by  Russia 27 March 2022. Recaptured by  Ukraine by 10 September 2022. ","https://understandingwar.org/backgrounder/russian-offensive-campaign-assessment-february-10-2023","30 January 2024 21h08 UTC","49.2238","37.2915"
"Izmail","70731","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","45.35","28.8333"
"Kadiivka","73702","Russia","","2 May 2014","Captured by  Luhansk PR 2 May 2014. ","","30 January 2024 21h08 UTC","48.568056","38.658611"
"Kakhovka","35400","Russia","12","6 Sep 2022","Captured by  Russia in February 2022. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","30 January 2024 21h08 UTC","46.8","33.4667"
"Kalynivka","18695","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.4472","28.5231"
"Kalynivske","1075","Ukraine","171","9 Nov 2022","Captured by  Russia 27 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-19-22/h_ad118ebf74fb99b39aee56cf0f9ef91e","30 January 2024 21h08 UTC","47.1142","32.9744"
"Kalynove ","","Ukraine","","31 Dec 2023","","","30 January 2024 21h08 UTC","49.781944","37.632222"
"Kalush","65814","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.0442","24.3597"
"Kamianets-Podilskyi","97908","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.6806","26.5806"
"Kamianka","11146","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.0333","32.1"
"Kamianka-Dniprovska","12332","Russia","","2 Mar 2022","Captured by  Russia 2 March 2022. ","","30 January 2024 21h08 UTC","47.4792","34.4232"
"Kamianka ","961","Ukraine","","30 Dec 2023","","","30 January 2024 21h08 UTC","49.985556","37.832222"
"Kamianka","6507","Russia","245","15 Mar 2022","Captured by  Russia 14 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-24","30 January 2024 21h08 UTC","47.363333","36.655278"
"Kamianske","229794","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.5076","34.6132"
"Kamianske","2639","Contested","255","19 May 2022","","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","30 January 2024 21h08 UTC","47.54","35.3728"
"Kaniv","23503","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.7447","31.4558"
"Kerch","149566","Russia","11","24 Feb 2022","Captured by  Russia on 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","30 January 2024 21h08 UTC","45.3573","36.4683"
"Kharkiv","1433886","Ukraine","123","2 Mar 2022","See Battle of Kharkiv, Kharkiv cluster bombing, Dormitories missile strike","https://understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-27","30 January 2024 21h08 UTC","50","36.2292"
"Kherson","283649","Ukraine","","11 Nov 2022","See Battle of Kherson and Liberation of Kherson","","30 January 2024 21h08 UTC","46.6333","32.6"
"Khmelnytskyi","274582","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.42","27"
"Khmilnyk","27158","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","49.55","27.9667"
"Khotimlia","1351","Ukraine","124","10 Sep 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","30 January 2024 21h08 UTC","50.0228","36.8758"
"Khotyn","9075","Ukraine","","2 Jan 2024","","","30 January 2024 21h08 UTC","48.5078","26.486"
"Khrystynivka","10068","Ukraine","","24 Feb 2022","","","30 January 2024 21h08 UTC","48.8333","29.9667"
"Khromove","833","Russia","","31 Dec 2023","Captured by  Russia on 29 November 2023. ","","30 January 2024 21h08 UTC","48.6","37.945833"
