"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Bobrovytsia",10742,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 May 2022 15h38 UTC",50.7333,31.3833
"Bohodukhiv",15797,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.1608,35.5164
"Borodianka",13044,"Ukraine","89","1 April 2022","See Bombing of Borodianka","https://www.telegraph.co.uk/world-news/2022/03/29/have-stop-crying-body-can-make-milk-baby-agony-new-ukrainian/","3 May 2022 15h38 UTC",50.6439,29.9339
"Borova",5174,"Russia","42","14 April 2022","Captured by  Russia 14 April 2022.","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","3 May 2022 15h38 UTC",49.3817,37.6408
"Borzna",9632,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 May 2022 15h38 UTC",51.2333,32.4167
"Brazhkivka ",330,"Russia","43","6 April 2022","Captured by  Russia 6 April 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",49.0409,37.215
"Brazhkivka ",330,"Russia","43","6 April 2022","Captured by  Russia 6 April 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",49.0409,37.215
"Brody",23335,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.0781,25.1542
"Brovary",109473,"Ukraine","91","1 April 2022","See Battle of Brovary","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","3 May 2022 15h38 UTC",50.5114,30.7903
"Bucha",36971,"Ukraine","92","1 April 2022","See Battle of Bucha, Bucha massacreCaptured by  Russia 12 March 2022.Recaptured by  Ukraine 31 March 2022.","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","3 May 2022 15h38 UTC",50.5464,30.235
"Buryn",8359,"Ukraine","43","6 April 2022","Captured by  Russia 25 February 2022.Recaptured by  Ukraine 4 April 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",51.1958,33.8267
"Burshtyn",14866,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.26,24.635
"Buzova",1548,"Ukraine","94","1 April 2022","","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","3 May 2022 15h38 UTC",50.4212,30.0448
"Chaplynka",9539,"Russia","72","27 April 2022","Captured by  Russia in 2022.","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-26-04-2022r--stanom-na-15%3A00","3 May 2022 15h38 UTC",46.3618,33.5327
"Cherkasy",272651,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.4444,32.0597
"Cherkaski Tyshky ",1165,"Russia","44","1 May 2022","","https://www.ukrinform.ua/rubric-regions/3458308-na-harkivsini-rasisti-obstrilali-evakuacijni-avtobusi-semero-zagiblih-27-poranenih.html","3 May 2022 15h38 UTC",50.1172,36.3753
"Cherkaski Tyshky ",1165,"Russia","44","1 May 2022","","https://www.ukrinform.ua/rubric-regions/3458308-na-harkivsini-rasisti-obstrilali-evakuacijni-avtobusi-semero-zagiblih-27-poranenih.html","3 May 2022 15h38 UTC",50.1172,36.3753
"Chernihiv",285234,"Ukraine","3","25 March 2022","See Siege of Chernihiv, Chernihiv bombing, Chernihiv breadline attack","https://ukranews.com/en/news/846757-russian-military-leaves-chernihiv-region-plants-mines-in-many-areas-governor-chaus","3 May 2022 15h38 UTC",51.4939,31.2947
"Chernihivka",5645,"Russia","131","17 March 2022","Captured by  Russia 14 March 2022.","https://news.err.ee/1608543799/err-in-mykolaiv-villagers-shared-intel-on-russian-forces","3 May 2022 15h38 UTC",47.1942,36.2023
"Chernivtsi",265471,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.2908,25.9344
"Chernobyl",2500,"Ukraine","95","2 April 2022","See Capture of ChernobylCaptured by  Russia 24 February 2022.Recaptured by  Ukraine 2 April 2022.","https://web.archive.org/web/20220401232328/https://www.bbc.com/news/live/world-europe-60949706","3 May 2022 15h38 UTC",51.2705,30.2196
"Chervonohrad",65180,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.3911,24.2351
"Chkalovske",3730,"Russia","45","16 March 2022","Captured by  Russia 16 March 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-6","3 May 2022 15h38 UTC",49.7134,36.9265
"Chmyrivka ",4293,"Luhansk PR","110","16 April 2022","Captured by  Luhansk PR in 2022.","https://focus.ua/uk/voennye-novosti/509143-chto-proishodit-v-severodonecke-i-luganske","3 May 2022 15h38 UTC",49.295,38.9444
"Chornobaivka",9275,"Russia","73","27 March 2022","See 2022 Chornobaivka attacksCaptured by  Russia 27 February 2022.","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-30-04-2022r--stanom-na-12%3A00","3 May 2022 15h38 UTC",46.6944,32.5417
"Chortkiv",28393,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.0167,25.8
"Chuhuiv",31535,"Ukraine","46","7 April 2022","See Chuhuiv air base attackCaptured by  Russia 25 February 2022.Recaptured by  Ukraine 7 March 2022.","https://maidan.org.ua/2022/05/kharkiv-khroniky-ataky-na-misto-den-67-y-01-05-2022/","3 May 2022 15h38 UTC",49.8353,36.6756
"Chulakivka ",3087,"Russia","74","15 March 2022","Captured by  Russia 15 March 2022.","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-27-04-2022r--stanom-na-16%3A00","3 May 2022 15h38 UTC",46.3601,32.3523
"Debaltseve",24316,"Donetsk PR","","20 February 2015","See Battle of Debaltseve (2015)Captured by  Donetsk PR in mid-April 2014.Recaptured by  Ukraine 29 July 2014.Recaptured by  Donetsk PR 18 February 2015.","","3 May 2022 15h38 UTC",48.3341,38.4062
"Derhachi",17433,"Ukraine","47","6 April 2022","","https://suspilne.media/218298-moralno-ludi-prigniceni-golova-okupovanogo-ckalovskogo-na-harkivsini-pro-situaciu-v-gromadi/","3 May 2022 15h38 UTC",50.1066,36.1211
"Dymer",5817,"Ukraine","89","1 April 2022","Captured by  Russia 2 March 2022.Recaptured by  Ukraine 31 March 2022.","https://www.telegraph.co.uk/world-news/2022/03/29/have-stop-crying-body-can-make-milk-baby-agony-new-ukrainian/","3 May 2022 15h38 UTC",50.7872,30.3117
"Dnipro",980948,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.45,34.9833
"Dobryanka ",149,"Ukraine","43","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",52.0601,31.1837
"Dobryanka ",149,"Ukraine","43","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",52.0601,31.1837
"Dolyna",20641,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.9703,24.0108
"Donetsk",905364,"Donetsk PR","16","22 February 2022","See 2022 Donetsk attackCaptured by  Donetsk PR 7 April 2014.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","3 May 2022 15h38 UTC",48.0089,37.8042
"Dovhenke",850,"Ukraine","25","26 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-23","3 May 2022 15h38 UTC",49.8896,37.6319
"Dovhenke",850,"Ukraine","25","26 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-23","3 May 2022 15h38 UTC",49.8896,37.6319
"Drohobych",74610,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.35,23.5
"Dubno",37257,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.3931,25.735
"Dvorichna",3387,"Russia","40","14 April 2022","Captured by  Russia 14 April 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-27","3 May 2022 15h38 UTC",49.85,37.6667
"Enerhodar",52887,"Russia","132","4 March 2022","See Battle of EnerhodarCaptured by  Russia 4 March 2022.","https://web.archive.org/web/20220227214850/https://edition.cnn.com/europe/live-news/ukraine-russia-news-02-27-22/h_9b36acb1e0881aa346e1e1edec93e14f","3 May 2022 15h38 UTC",47.4989,34.6558
"Fastiv",44841,"Ukraine","96","17 March 2022","","https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-april-1","3 May 2022 15h38 UTC",50.0747,29.9181
"Haisyn",25883,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.8094,29.3906
"Hlukhiv",32248,"Ukraine","43","6 April 2022","See Battle of Hlukhiv ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",51.6765,33.9078
"Hnivan",12314,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.0833,28.35
"Horlivka",241106,"Donetsk PR","17","9 March 2022","See Battle of Horlivka (2014)Captured by  Donetsk PR in mid-April 2014.","https://web.archive.org/web/20150923150638/http://artemrada.gov.ua/uk/news/10260","3 May 2022 15h38 UTC",48.3336,38.0925
"Hornostaipil",1033,"Ukraine","97","3 April 2022","Captured by  Russia 24 February 2022.Recaptured by  Ukraine 1 April 2022.","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","3 May 2022 15h38 UTC",51.0688,30.2637
"Hornostaivka",603,"Russia","75","27 March 2022","Captured by  Russia 25 February 2022.","https://www.thetimes.co.uk/article/ukrainians-watch-astonished-at-groundhog-day-blunders-t332ftnf7","3 May 2022 15h38 UTC",47.007,33.728
"Horodnia",11710,"Ukraine","5","2 April 2022","Captured by  Russia 25 February 2022.Recaptured by  Ukraine 2 April 2022.","https://web.archive.org/web/20220325215958/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25","3 May 2022 15h38 UTC",51.8833,31.5833
"Hostomel",17534,"Ukraine","4","1 April 2022","See Battle of Hostomel, Battle of Antonov AirportCaptured by  Russia 25 February 2022.Recaptured by  Ukraine 2 April 2022.","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","3 May 2022 15h38 UTC",50.5692,30.2653
"Huliaipole",13070,"Ukraine","133","30 March 2022","Surrounded on one half","https://web.archive.org/web/20220317210525/http://1news.zp.ua/pid-zaporizhzhyam-u-polon-vzyali-eks-vagnerivczya/","3 May 2022 15h38 UTC",47.6644,36.2632
"Ilovaisk",17620,"Donetsk PR","","20 February 2015","See Battle of Ilovaisk (2014)Captured by  Donetsk PR in mid-April 2014.Recaptured by  Ukraine 19 August 2014.Recaptured by  Donetsk PR 1 September 2014.","","3 May 2022 15h38 UTC",47.926,38.194
"Irpin",62456,"Ukraine","98","28 March 2022","See Battle of Irpin, Irpin refugee column shellingPartially captured by  Russia 14 March 2022.Recaptured by  Ukraine 28 March 2022.","https://www.haaretz.com/world-news/europe/.premium.MAGAZINE-escape-from-kyiv-i-drove-the-long-and-hopeless-road-to-poland-1.10681130","3 May 2022 15h38 UTC",50.5167,30.25
"Ivankiv",10563,"Ukraine","90","1 April 2022","See Battle of IvankivCaptured by  Russia 2 March 2022.Recaptured by  Ukraine 1 April 2022.","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","3 May 2022 15h38 UTC",50.9333,29.9
"Ivano-Frankivsk",237855,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.9228,24.7106
"Izium",45884,"Russia","48","1 April 2022","See Battle of IziumCaptured by  Russia 27 March 2022.","https://www.france24.com/en/europe/20220407-underground-in-chuhuiv-ukraine-meet-the-civilians-hiding-from-russian-bombs?ref=tw_i","3 May 2022 15h38 UTC",49.2238,37.2915
"Izmail",70731,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",45.35,28.8333
"Kalynivka",18695,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.4472,28.5231
"Kalynivske",1075,"Russia","72","27 April 2022","Captured by  Russia 27 April 2022.","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-26-04-2022r--stanom-na-15%3A00","3 May 2022 15h38 UTC",47.1142,32.9744
"Kalush",65814,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.0442,24.3597
"Kamianets-Podilskyi",97908,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.6806,26.5806
"Kamianka",11146,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.0333,32.1
"Kamianske",229794,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.5076,34.6132
"Kaniv",23503,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.7447,31.4558
"Kerch",149566,"Russia","12","24 February 2022","Captured by  Russia 27 February 2014.","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","3 May 2022 15h38 UTC",45.3573,36.4683
"Kharkiv",1433886,"Ukraine","50","2 March 2022","Partially encircled by Russian forces as of 27 April 2022","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","3 May 2022 15h38 UTC",50,36.2292
"Kherson",283649,"Russia","76","25 March 2022","See Battle of KhersonCaptured by  Russia 2 March 2022.","https://suspilne.media/220316-u-hersoni-rosijski-vijskovi-rozignali-mirnij-miting-granatami-zi-slozoginnim-gazom/","3 May 2022 15h38 UTC",46.6333,32.6
"Khmelnytskyi",274582,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.42,27
"Khmilnyk",27158,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.55,27.9667
"Khreshchenivka ",780,"Russia","78","16 April 2022","Captured by  Russia 16 April 2022.","https://web.archive.org/web/20220302022018/https://www.bbc.com/news/live/world-europe-60582327","3 May 2022 15h38 UTC",47.3853,33.8217
"Khrystynivka",10068,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.8333,29.9667
"Khust",28206,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.1814,23.2978
"Kyiv",2962180,"Ukraine","101","28 February 2022","See Battle of Kyiv, Kyiv shopping centre bombing","https://www.bbc.co.uk/news/world-europe-60959667","3 May 2022 15h38 UTC",50.45,30.5236
"Kyselivka ",2466,"Russia","71","30 April 2022","","https://smallwarsjournal.com/blog/ukraine-war-bulletin-march-30-1030-am-est","3 May 2022 15h38 UTC",46.7553,32.4075
"Kivertsi",13917,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.8331,25.4614
"Klavdiievo-Tarasove",5019,"Ukraine","100","2 April 2022","Captured by  Russia in 2022.Recaptured by  Ukraine 1 April 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-28","3 May 2022 15h38 UTC",50.5825,30.0053
"Kochetok",2968,"Contested","51","18 April 2022","","https://mil.in.ua/uk/news/rosiyany-kontrolyuyut-izyum-genshtab-zsu/","3 May 2022 15h38 UTC",49.8783,36.7378
"Kolomyia",61140,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.5167,25.0333
"Konotop",84787,"Ukraine","43","6 April 2022","See Battle of KonotopCaptured by  Russia 25 February 2022.Recaptured by  Ukraine 4 April 2022.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",51.2369,33.2027
"Koriukivka",12409,"Ukraine","1","4 April 2022","Captured by  Russia 25 February 2022.Recaptured by  Ukraine 4 April 2022.","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 May 2022 15h38 UTC",51.7833,32.25
"Korsun-Shevchenkivskyi",17474,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.4261,31.2806
"Kostiantynivka",68792,"Ukraine","","7 July 2014","Captured by  Donetsk PR in mid-April 2014.Recaptured by  Ukraine 7 July 2014.","","3 May 2022 15h38 UTC",48.5333,37.7167
"Kostopil",31060,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.8833,26.4431
"Kovel",67991,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",51.2167,24.7167
"Kozacha Lopan",5005,"Russia","52","2 May 2022","Captured by  Russia February 2022.","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","3 May 2022 15h38 UTC",50.3319,36.1936
"Kozelets",7646,"Ukraine","7","29 March 2022","Captured by  Russia 3 March 2022.Recaptured by  Ukraine 31 March 2022.","https://web.archive.org/web/20220224214801/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","3 May 2022 15h38 UTC",50.9164,31.1147
"Koziatyn",22634,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.7167,28.8333
"Kramatorsk",150084,"Ukraine","","5 July 2014","See Battle of Kramatorsk (2014), Kramatorsk railway station attackCaptured by  Donetsk PR 12 April 2014.Recaptured by  Ukraine 5 July 2014.","","3 May 2022 15h38 UTC",48.7208,37.5556
"Krasnyi Luch",79764,"Luhansk PR","112","25 February 2022","Captured by  Luhansk PR mid-April 2014.","https://vchasnoua.com/donbass/72166-skladne-zhyttia-v-okupatsii-prokuratura-rozsliduie-spravy-poviazani-zi-zlochynamy-na-okupovanykh-rosiianamy-terytoriiakh-luhanshchyny","3 May 2022 15h38 UTC",48.1406,38.9367
"Krasnohrad",20013,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.373,35.4614
"Krasnorichenske",3873,"Russia","111","7 March 2022","","https://www.ukrinform.ua/rubric-other_news/3420058-sbu-rosijski-vijska-vderlisa-v-bilovodsk-i-postavili-svogo-kerivnika-vca.html","3 May 2022 15h38 UTC",49.2103,38.2075
"Kremenchuk",217710,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.0775,33.4239
"Kreminna",18417,"Russia","113","19 April 2022","Captured by  Russia/ LPR 18 April 2022.","https://www.gp.gov.ua/ua/posts/nezakonne-pozbavlennya-voli-spivrobitnika-policiyi-na-luganshhini-rozpocato-rozsliduvannya","3 May 2022 15h38 UTC",49.0422,38.2177
"Krymky ",70,"Russia","18","1 May 2022","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","3 May 2022 15h38 UTC",49.1394,37.5642
"Krymky ",70,"Russia","18","1 May 2022","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","3 May 2022 15h38 UTC",49.1394,37.5642
"Kryvyi Rih",612750,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",47.9086,33.3433
"Krolevets",22437,"Ukraine","43","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",51.5489,33.386
"Kropyvnytskyi",222695,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.5103,32.2667
"Kupiansk",27169,"Russia","53","14 April 2022","Captured by  Russia 27 February 2022.","https://crisis24.garda.com/alerts/2022/04/ukraine-no-major-changes-in-tactical-situation-as-of-april-18-despite-increased-russian-air-and-missile-strikes-including-strike-on-lviv-update-73","3 May 2022 15h38 UTC",49.7064,37.6167
"Kupiansk-Vuzlovyi",8397,"Russia","54","21 April 2022","Captured by  Russia in 2022.","https://www.ukrinform.net/rubric-ato/3473208-russian-occupiers-set-up-torture-camp-in-train-stations-basement-in-kharkiv-region.html","3 May 2022 15h38 UTC",49.6567,37.65
"Kutuzivka ",1184,"Ukraine","41","18 April 2022","","https://suspilne.media/220160-problemi-zkg-dvi-gumanitarki-ta-cergi-situacia-u-timcasovo-okupovanij-balaklii/","3 May 2022 15h38 UTC",50.0431,36.4686
"Ladyzhyn",22593,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.6667,29.2167
"Lebedyn",24238,"Ukraine","43","6 April 2022","See Battle of Lebedyn","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 May 2022 15h38 UTC",50.5831,34.4823
"Lebyazhe ",1534,"Ukraine","41","18 April 2022","","https://suspilne.media/220160-problemi-zkg-dvi-gumanitarki-ta-cergi-situacia-u-timcasovo-okupovanij-balaklii/","3 May 2022 15h38 UTC",49.2596,35.3141
"Lyman",20469,"Ukraine","","24 February 2022","Captured by  Donetsk PR in mid-April 2014.Recaptured by  Ukraine 5 June 2014.Zelena Dolyna ","","3 May 2022 15h38 UTC",48.9861,37.8111
"Lypsti ",4182,"Russia","54","21 April 2022","Captured by  Russia in 2022.","https://www.ukrinform.net/rubric-ato/3473208-russian-occupiers-set-up-torture-camp-in-train-stations-basement-in-kharkiv-region.html","3 May 2022 15h38 UTC",50.2078,36.4172
"Lysychansk",95031,"Contested","115","11 March 2022","Under siege","https://www.reuters.com/world/europe/russian-forces-seize-city-kreminna-east-ukraine-regional-governor-says-2022-04-19/","3 May 2022 15h38 UTC",48.9169,38.4306
"Liubyne ",121,"Ukraine","38","27 April 2022","","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","3 May 2022 15h38 UTC",47.0789,32.6702
"Liubotyn",20376,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",49.9489,35.9306
"Lozova",54026,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",48.8892,36.3161
"Lozove ",736,"Russia","19","22 April 2022","Captured by  Russia 22 April 2022.","https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/","3 May 2022 15h38 UTC",49.2092,37.5972
"Lubny",44595,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.0186,32.9869
"Luhansk",399559,"Luhansk PR","114","25 February 2022","See Siege of the Luhansk Border Base (2014)Captured by  Luhansk PR mid-April 2014.","https://web.archive.org/web/20210628014205/https://en.interfax.com.ua/news/general/342825.html","3 May 2022 15h38 UTC",48.5833,39.3333
"Lupareve ",1268,"Ukraine","81","23 April 2022","","https://web.archive.org/web/20220227070903/https://www.tbsnews.net/world/nova-kakhovka-has-fallen-russia-ukraine-media-377014","3 May 2022 15h38 UTC",46.6953,31.9798
"Lutsk",217197,"Ukraine","","24 February 2022","","","3 May 2022 15h38 UTC",50.7478,25.3244
"Lviv",717486,"Ukraine","124","24 February 2022","Many diplomatic missions have temporarily relocated to Lviv from Kyiv.","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-24","3 May 2022 15h38 UTC",49.8419,24.0315
"Makariv",9589,"Ukraine","92","1 April 2022","Captured by  Russia 28 February 2022.Recaptured by  Ukraine 2 March 2022.","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","3 May 2022 15h38 UTC",50.4667,29.8167
