"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Borzna",9632,"Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","18 September 2022 15h12 UTC","51.2333","32.4167"
"Brazhkivka",330,"Ukraine","","8 September 2022","Captured by  Russia 6 April 2022. ","","18 September 2022 15h12 UTC","49.0409","37.215"
"Brody",23335,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","50.0781","25.1542"
"Brovary",109473,"Ukraine","146","1 April 2022","See Battle of Brovary","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","18 September 2022 15h12 UTC","50.5114","30.7903"
"Bruskynske",436,"Contested","112","1 September 2022","","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","18 September 2022 15h12 UTC","47.1575","33.209444"
"Bucha",36971,"Ukraine","146","1 April 2022","See Battle of Bucha, Bucha massacreCaptured by  Russia 12 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","18 September 2022 15h12 UTC","50.5464","30.235"
"Buryn",8359,"Ukraine","124","6 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","18 September 2022 15h12 UTC","51.1958","33.8267"
"Burshtyn",14866,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.26","24.635"
"Buzova",1548,"Ukraine","4","1 April 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","18 September 2022 15h12 UTC","50.4212","30.0448"
"Chaplynka",9539,"Russia","120","27 April 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","18 September 2022 15h12 UTC","46.3618","33.5327"
"Cherkasy",272651,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.4444","32.0597"
"Cherkaski Tyshky",1165,"Ukraine","76","10 May 2022","","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","18 September 2022 15h12 UTC","50.1172","36.3753"
"Chernihiv",285234,"Ukraine","3","25 March 2022","See Siege of Chernihiv, Chernihiv bombing, Chernihiv breadline attack","https://ukranews.com/en/news/846757-russian-military-leaves-chernihiv-region-plants-mines-in-many-areas-governor-chaus","18 September 2022 15h12 UTC","51.4939","31.2947"
"Chernihivka",5645,"Russia","198","17 March 2022","Captured by  Russia 14 March 2022. ","https://www.reuters.com/world/europe/ukraine-says-russian-forces-have-withdrawn-snake-island-2022-06-30/","18 September 2022 15h12 UTC","47.1942","36.2023"
"Chernivtsi",265471,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.2908","25.9344"
"Chernobyl",2500,"Ukraine","147","2 April 2022","See Capture of ChernobylCaptured by  Russia 24 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","18 September 2022 15h12 UTC","51.2705","30.2196"
"Chervonohrad",65180,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","50.3911","24.2351"
"Chkalovske",3730,"Ukraine","17","9 September 2022","Captured by  Russia 16 March 2022. Recaptured by  Ukraine 6 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","18 September 2022 15h12 UTC","49.7134","36.9265"
"Chornobaivka",9275,"Russia","121","27 March 2022","See 2022 Chornobaivka attacksCaptured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-3","18 September 2022 15h12 UTC","46.6944","32.5417"
"Chortkiv",28393,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.0167","25.8"
"Chuhuiv",31535,"Ukraine","77","7 April 2022","See Chuhuiv air base attackCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 7 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-29","18 September 2022 15h12 UTC","49.8353","36.6756"
"Chulakivka",3087,"Russia","122","15 March 2022","Captured by  Russia 15 March 2022. ","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-27-04-2022r--stanom-na-16%3A00","18 September 2022 15h12 UTC","46.3601","32.3523"
"Davydiv Brid",1223,"Contested","123","13 September 2022","See Battle of Davydiv BridCaptured by  Russia in March 2022. ","https://www.thetimes.co.uk/article/ukrainians-watch-astonished-at-groundhog-day-blunders-t332ftnf7","18 September 2022 15h12 UTC","47.2417","33.1911"
"Debaltseve",24316,"Donetsk PR","","20 February 2015","See Battle of Debaltseve (2015)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 29 July 2014. Recaptured by  Donetsk PR 18 February 2015. ","","18 September 2022 15h12 UTC","48.3341","38.4062"
"Dementiivka ",35,"Ukraine","73","8 September 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","18 September 2022 15h12 UTC","50.2325","36.236944"
"Derhachi",17433,"Ukraine","78","6 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-10","18 September 2022 15h12 UTC","50.1066","36.1211"
"Dymer",5817,"Ukraine","144","1 April 2022","Captured by  Russia 2 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","18 September 2022 15h12 UTC","50.7872","30.3117"
"Dnipro",980948,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.45","34.9833"
"Dniprorudne",18036,"Russia","200","22 April 2022","Captured by  Russia 4 March 2022. ","https://web.archive.org/web/20220317210525/http://1news.zp.ua/pid-zaporizhzhyam-u-polon-vzyali-eks-vagnerivczya/","18 September 2022 15h12 UTC","47.3855","34.9879"
"Dobryanka",149,"Ukraine","124","6 April 2022","","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","18 September 2022 15h12 UTC","52.0601","31.1837"
"Dolyna",20641,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.9703","24.0108"
"Donetsk",905364,"Donetsk PR","22","22 February 2022","See March 2022 Donetsk attackCaptured by  Donetsk PR 7 April 2014. ","https://euromaidanpress.com/2022/09/12/ukrainian-forces-regained-bohorodychne-and-likely-moved-forward-in-donetsk-oblast/","18 September 2022 15h12 UTC","48.0089","37.8042"
"Dovhalivka ",694,"Ukraine","73","9 September 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","18 September 2022 15h12 UTC","49.380833","37.073889"
"Dovhenke",850,"Ukraine","79","22 August 2022","See Battle of Dovhenke","https://www.france24.com/en/europe/20220407-underground-in-chuhuiv-ukraine-meet-the-civilians-hiding-from-russian-bombs?ref=tw_i","18 September 2022 15h12 UTC","49.8896","37.6319"
"Drobysheve",2639,"Russia","23","22 May 2022","","https://www.washingtonpost.com/world/2022/09/12/ukraine-russia-war-retreat-kharkiv/","18 September 2022 15h12 UTC","49.0417","37.7242"
"Drohobych",74610,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.35","23.5"
"Druzhkivka",55088,"Ukraine","24","4 May 2022","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","18 September 2022 15h12 UTC","48.6203","37.5278"
"Dubno",37257,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","50.3931","25.735"
"Dvorichna",3387,"Ukraine","80","11 September 2022","Captured by  Russia 14 April 2022. Recaptured by  Ukraine 11 September 2022. ","https://www.reuters.com/world/europe/eastern-ukraine-town-empties-residents-fear-new-russian-assault-2022-04-06/","18 September 2022 15h12 UTC","49.85","37.6667"
"Enerhodar",52887,"Russia","202","4 March 2022","See Battle of EnerhodarCaptured by  Russia 4 March 2022. ","https://www.bbc.co.uk/news/world-europe-60725962","18 September 2022 15h12 UTC","47.4989","34.6558"
"Fastiv",44841,"Ukraine","148","17 March 2022","","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","18 September 2022 15h12 UTC","50.0747","29.9181"
"Haisyn",25883,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.8094","29.3906"
"Henichesk",19253,"Russia","125","19 April 2022","Captured by  Russia 24 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-13","18 September 2022 15h12 UTC","46.1769","34.7989"
"Hirske",9274,"Russia","161","24 June 2022","Captured by  Russia/ LPR 24 June 2022. ","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","18 September 2022 15h12 UTC","48.7519","38.495"
"Hlukhiv",32248,"Ukraine","124","6 April 2022","See Battle of HlukhivCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","18 September 2022 15h12 UTC","51.6765","33.9078"
"Hnivan",12314,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.0833","28.35"
"Holubivka",26838,"Luhansk PR","","26 February 2022","Captured by  Luhansk PR mid-July 2014. ","","18 September 2022 15h12 UTC","48.633333","38.65"
"Horlivka",241106,"Donetsk PR","25","9 March 2022","See Battle of Horlivka (2014)Captured by  Donetsk PR in mid-April 2014. ","https://kochegarka.com.ua/v-dnr-reshili-chto-upravlyat-selami-limanskogo-rajona-budut-v-enakievo/","18 September 2022 15h12 UTC","48.3336","38.0925"
"Hornostaipil",1033,"Ukraine","149","3 April 2022","Captured by  Russia 24 February 2022. Recaptured by  Ukraine 1 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","18 September 2022 15h12 UTC","51.0688","30.2637"
"Hornostaivka",603,"Russia","126","27 March 2022","Captured by  Russia 25 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-6","18 September 2022 15h12 UTC","47.007","33.728"
"Horodnia",11710,"Ukraine","5","2 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://web.archive.org/web/20220325215958/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25","18 September 2022 15h12 UTC","51.8833","31.5833"
"Hostomel",17534,"Ukraine","4","1 April 2022","See Battle of Hostomel, Battle of Antonov AirportCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","18 September 2022 15h12 UTC","50.5692","30.2653"
"Hryanykivka",607,"Ukraine","52","15 September 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-25","18 September 2022 15h12 UTC","49.841111","37.71"
"Hrushivka ",1294,"Ukraine","73","8 September 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","18 September 2022 15h12 UTC","49.676111","37.472222"
"Huliaipole",13070,"Ukraine","203","23 May 2022","See Battle of HuliaipoleFighting taking place around it as of 5 May 2022","https://www.channel4.com/news/ukraine-what-life-is-like-under-russian-occupation","18 September 2022 15h12 UTC","47.6644","36.2632"
"Husarivka",1352,"Ukraine","82","27 March 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 26/27 March 2022. ","https://rus-bel.online/novosti/armiya/vo-rossijskie-vojska-ostavili-sever-harkovskoj-oblasti-sosredotochiv-oboronu-po-reke-oskol/","18 September 2022 15h12 UTC","49.358333","36.814722"
"Ilovaisk",17620,"Donetsk PR","","20 February 2015","See Battle of Ilovaisk (2014)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 19 August 2014. Recaptured by  Donetsk PR 1 September 2014. ","","18 September 2022 15h12 UTC","47.926","38.194"
"Inzhenerne",1003,"Russia","207","21 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-5","18 September 2022 15h12 UTC","47.4958","36.1256"
"Irpin",62456,"Ukraine","150","1 April 2022","See Battle of Irpin, Irpin refugee column shellingPartially captured by  Russia 14 March 2022. Recaptured by  Ukraine 28 March 2022. ","https://www.haaretz.com/world-news/europe/.premium.MAGAZINE-escape-from-kyiv-i-drove-the-long-and-hopeless-road-to-poland-1.10681130","18 September 2022 15h12 UTC","50.5167","30.25"
"Ivankiv",10563,"Ukraine","145","1 April 2022","See Battle of IvankivCaptured by  Russia 2 March 2022. Recaptured by  Ukraine 1 April 2022. ","https://tsn.ua/en/ato/subjected-to-repressions-and-torture-25-ukrainian-civilians-died-because-of-russian-abuse-in-vysokopillia-kherson-region-2074768.html","18 September 2022 15h12 UTC","50.9333","29.9"
"Ivano-Frankivsk",237855,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.9228","24.7106"
"Izium",45884,"Ukraine","81","10 September 2022","See Battle of IziumCaptured by  Russia 27 March 2022. Recaptured by  Ukraine in the Kharkiv offensive by 10 September 2022. ","https://news.yahoo.com/ukrainian-armed-forces-repel-russian-041120737.html","18 September 2022 15h12 UTC","49.2238","37.2915"
"Izmail",70731,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","45.35","28.8333"
"Kakhovka",35400,"Russia","13","6 September 2022","Captured by  Russia in February 2022. ","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","18 September 2022 15h12 UTC","46.8","33.4667"
"Kalynivka",18695,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.4472","28.5231"
"Kalynivske",1075,"Russia","120","27 April 2022","Captured by  Russia 27 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","18 September 2022 15h12 UTC","47.1142","32.9744"
"Kalush",65814,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.0442","24.3597"
"Kamianets-Podilskyi",97908,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.6806","26.5806"
"Kamianka",11146,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.0333","32.1"
"Kamianka-Dniprovska",12332,"Russia","","2 March 2022","Captured by  Russia 2 March 2022. ","","18 September 2022 15h12 UTC","47.4792","34.4232"
"Kamianske",229794,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.5076","34.6132"
"Kamianske",2639,"Contested","208","19 May 2022","","https://t.me/zoda_gov_ua/7382","18 September 2022 15h12 UTC","47.54","35.3728"
"Kaniv",23503,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.7447","31.4558"
"Kerch",149566,"Russia","12","24 February 2022","Captured by  Russia 27 February 2014. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","18 September 2022 15h12 UTC","45.3573","36.4683"
"Kharkiv",1433886,"Ukraine","83","2 March 2022","See Battle of Kharkiv (2022), Kharkiv cluster bombing","https://www.telegraph.co.uk/world-news/2022/09/10/ukraine-recaptures-kupiansk-potentially-trapping-thousands-russian/","18 September 2022 15h12 UTC","50","36.2292"
"Kherson",283649,"Russia","127","25 March 2022","See Battle of KhersonCaptured by  Russia 2 March 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-19-22/h_ad118ebf74fb99b39aee56cf0f9ef91e","18 September 2022 15h12 UTC","46.6333","32.6"
"Khmelnytskyi",274582,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.42","27"
"Khmilnyk",27158,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.55","27.9667"
"Khotimlya",1351,"Ukraine","84","10 September 2022","","https://understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-27","18 September 2022 15h12 UTC","50.0228","36.8758"
"Khreshchenivka",780,"Contested","128","2 September 2022","Captured by  Russia 16 April 2022.  Ukraine advanced in the area on September 2. ","https://suspilne.media/219325-rosijski-vijskovi-trimali-dobu-v-zarucnikah-starostu-sela-na-hersonsini-narazi-jogo-vidpustili/","18 September 2022 15h12 UTC","47.3853","33.8217"
"Khrystynivka",10068,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.8333","29.9667"
"Khust",28206,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.1814","23.2978"
"Kyiv",2962180,"Ukraine","153","28 February 2022","See Battle of Kyiv, Kyiv shopping centre bombing","https://www.bbc.co.uk/news/world-europe-60959667","18 September 2022 15h12 UTC","50.45","30.5236"
"Kyselivka",2466,"Ukraine","116","30 April 2022","","https://smallwarsjournal.com/blog/ukraine-war-bulletin-march-30-1030-am-est","18 September 2022 15h12 UTC","46.7553","32.4075"
"Kivertsi",13917,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","50.8331","25.4614"
"Kivsharivka",18302,"Russia","","11 September 2022","Сaptured by  Russia in 2022. ","","18 September 2022 15h12 UTC","49.628889","37.683056"
"Klavdiievo-Tarasove",5019,"Ukraine","152","2 April 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 1 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-28","18 September 2022 15h12 UTC","50.5825","30.0053"
"Kochetok",2968,"Ukraine","85","3 May 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","18 September 2022 15h12 UTC","49.8783","36.7378"
"Kodema",461,"Russia","26","6 September 2022","Captured by  Russia 6 September 2022. ","https://www.lemonde.fr/en/international/article/2022/05/04/war-in-ukraine-le-monde-s-reporter-covering-the-donbas-answers-readers-questions_5982448_4.html","18 September 2022 15h12 UTC","48.474444","38.090833"
"Kolomyia",61140,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","48.5167","25.0333"
"Konotop",84787,"Ukraine","124","6 April 2022","See Battle of KonotopCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","18 September 2022 15h12 UTC","51.2369","33.2027"
"Koriukivka",12409,"Ukraine","1","4 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","18 September 2022 15h12 UTC","51.7833","32.25"
"Korsun-Shevchenkivskyi",17474,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","49.4261","31.2806"
"Kostiantynivka",68792,"Ukraine","27","10 March 2022","Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 7 July 2014. ","https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/","18 September 2022 15h12 UTC","48.5333","37.7167"
"Kostopil",31060,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","50.8833","26.4431"
"Kostromka",181,"Ukraine","112","1 September 2022","Recaptured by  Ukraine 1 September 2022. ","https://www.france24.com/en/europe/20220410-live-russian-rockets-destroy-ukraine-s-dnipro-airport","18 September 2022 15h12 UTC","47.138056","33.149722"
"Kovel",67991,"Ukraine","","24 February 2022","","","18 September 2022 15h12 UTC","51.2167","24.7167"
"Kozacha Lopan",5005,"Ukraine","86","11 September 2022","Captured by  Russia in February 2022. Recaptured by  Ukraine 11 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-10","18 September 2022 15h12 UTC","50.3319","36.1936"
