"Name","Population","Held by","source","More information","As of","sourceLink","update","Lat","Lon"
"Bobrovytsia",10742,"Ukraine","1","","4 April 2022","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","14 April 2022 19h47 UTC",50.7333,31.3833
"Bohodukhiv",15797,"Contested","28","","26 February 2022","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","14 April 2022 19h47 UTC",50.1608,35.5164
"Borodianka",13044,"Ukraine","58","See Bombing of Borodianka","1 April 2022","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","14 April 2022 19h47 UTC",50.6439,29.9339
"Borova",5174,"Contested","29","","15 March 2022","https://suspilne.media/220160-problemi-zkg-dvi-gumanitarki-ta-cergi-situacia-u-timcasovo-okupovanij-balaklii/","14 April 2022 19h47 UTC",49.3817,37.6408
"Borzna",9632,"Ukraine","1","","4 April 2022","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","14 April 2022 19h47 UTC",51.2333,32.4167
"Brazhkivka ",330,"Russia","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",49.0409,37.215
"Brazhkivka ",330,"Russia","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",49.0409,37.215
"Brody",23335,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",50.0781,25.1542
"Brovary",109473,"Ukraine","60","See Battle of Brovary","1 April 2022","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","14 April 2022 19h47 UTC",50.5114,30.7903
"Bucha",36971,"Ukraine","61","See Battle of Bucha, Bucha massacre","1 April 2022","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","14 April 2022 19h47 UTC",50.5464,30.235
"Buryn",8359,"Ukraine","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",51.1958,33.8267
"Burshtyn",14866,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.26,24.635
"Buzova",1548,"Ukraine","63","","1 April 2022","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","14 April 2022 19h47 UTC",50.4212,30.0448
"Cherkasy",272651,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.4444,32.0597
"Chernihiv",285234,"Ukraine","3","See Siege of Chernihiv, Chernihiv bombing, Chernihiv breadline attack","25 March 2022","https://ukranews.com/en/news/846757-russian-military-leaves-chernihiv-region-plants-mines-in-many-areas-governor-chaus","14 April 2022 19h47 UTC",51.4939,31.2947
"Chernihivka",5645,"Russia","95","","17 March 2022","https://www.youtube.com/watch?v=v3HKid-xeEQ","14 April 2022 19h47 UTC",47.1942,36.2023
"Chernivtsi",265471,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.2908,25.9344
"Chernobyl",2500,"Ukraine","64","See Battle of Chernobyl","2 April 2022","https://web.archive.org/web/20220401232328/https://www.bbc.com/news/live/world-europe-60949706","14 April 2022 19h47 UTC",51.2705,30.2196
"Chervonohrad",65180,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",50.3911,24.2351
"Chkalovske",3730,"Russia","30","","16 March 2022","https://www.facebook.com/GeneralStaff.ua/posts/259676363012116","14 April 2022 19h47 UTC",49.7134,36.9265
"Chornobaivka",9275,"Russia","44","See Battle of Chornobaivka, Kherson airport airstrike","27 March 2022","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","14 April 2022 19h47 UTC",46.6944,32.5417
"Chortkiv",28393,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.0167,25.8
"Chuhuiv",31535,"Ukraine","31","See Chuhuiv air base attack, Battle of Chuhuiv","7 April 2022","https://www.ukrinform.net/rubric-ato/3429874-russian-forces-planning-to-strengthen-group-of-troops-in-kharkiv-direction-the-general-staff.html","14 April 2022 19h47 UTC",49.8353,36.6756
"Chulakivka ",3087,"Russia","45","","15 March 2022","https://smallwarsjournal.com/blog/ukraine-war-bulletin-march-30-1030-am-est","14 April 2022 19h47 UTC",46.3601,32.3523
"Debaltseve",24316,"Donetsk PR","","See Battle of Debaltseve","20 February 2015","","14 April 2022 19h47 UTC",48.3341,38.4062
"Derhachi",17433,"Contested","28","","26 February 2022","https://web.archive.org/web/20170904201347/https://www.kyivpost.com/article/content/war-against-ukraine/no-longer-at-the-war-front-depressed-yenakiyeve-waits-for-recovery-under-russian-occupation-391901.html","14 April 2022 19h47 UTC",50.1066,36.1211
"Dymer",5817,"Ukraine","58","","1 April 2022","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","14 April 2022 19h47 UTC",50.7872,30.3117
"Dytiatky",571,"Ukraine","65","","3 April 2022","https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-april-1","14 April 2022 19h47 UTC",51.1085,30.1493
"Dnipro",980948,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.45,34.9833
"Dobryanka ",149,"Ukraine","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",52.0601,31.1837
"Dobryanka ",149,"Ukraine","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",52.0601,31.1837
"Dolyna",20641,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.9703,24.0108
"Donetsk",905364,"Donetsk PR","16","See 2022 Donetsk attack","22 February 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","14 April 2022 19h47 UTC",48.0089,37.8042
"Dovhenke ",850,"Contested","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",49.8896,37.6319
"Dovhenke ",850,"Contested","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",49.8896,37.6319
"Drohobych",74610,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.35,23.5
"Dubno",37257,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",50.3931,25.735
"Enerhodar",52887,"Russia","96","See Battle of Enerhodar","4 March 2022","https://web.archive.org/web/20220227214850/https://edition.cnn.com/europe/live-news/ukraine-russia-news-02-27-22/h_9b36acb1e0881aa346e1e1edec93e14f","14 April 2022 19h47 UTC",47.4989,34.6558
"Fastiv",44841,"Ukraine","66","","17 March 2022","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","14 April 2022 19h47 UTC",50.0747,29.9181
"Haisyn",25883,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.8094,29.3906
"Hlukhiv",32248,"Ukraine","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",51.6765,33.9078
"Hnivan",12314,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.0833,28.35
"Horlivka",241106,"Donetsk PR","17","See Battle of Horlivka","9 March 2022","https://web.archive.org/web/20150923150638/http://artemrada.gov.ua/uk/news/10260","14 April 2022 19h47 UTC",48.3336,38.0925
"Hornostaipil",1033,"Ukraine","65","","3 April 2022","https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-april-1","14 April 2022 19h47 UTC",51.0688,30.2637
"Hornostaivka",603,"Russia","46","","27 March 2022","https://www.thetimes.co.uk/article/ukrainians-watch-astonished-at-groundhog-day-blunders-t332ftnf7","14 April 2022 19h47 UTC",47.007,33.728
"Horodnia",11710,"Ukraine","5","","2 April 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25","14 April 2022 19h47 UTC",51.8833,31.5833
"Hostomel",17534,"Ukraine","4","See Battle of Hostomel, Battle of Antonov Airport","1 April 2022","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","14 April 2022 19h47 UTC",50.5692,30.2653
"Huliaipole",13070,"Ukraine","97","Surrounded on one half","30 March 2022","https://web.archive.org/web/20220317210525/http://1news.zp.ua/pid-zaporizhzhyam-u-polon-vzyali-eks-vagnerivczya/","14 April 2022 19h47 UTC",47.6644,36.2632
"Irpin",62456,"Ukraine","67","See Battle of Irpin, Irpin refugee column shelling","28 March 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-3","14 April 2022 19h47 UTC",50.5167,30.25
"Ivankiv",10563,"Ukraine","59","See Battle of Ivankiv","1 April 2022","https://web.archive.org/web/20220303230707/https://www.cnbc.com/2022/03/01/russia-still-has-sights-set-on-kyiv-despite-tough-ukraine-resistance.html","14 April 2022 19h47 UTC",50.9333,29.9
"Ivano-Frankivsk",237855,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.9228,24.7106
"Izium",45884,"Russia","32","See Battle of Izium (2022)","1 April 2022","https://suspilne.media/218298-moralno-ludi-prigniceni-golova-okupovanogo-ckalovskogo-na-harkivsini-pro-situaciu-v-gromadi/","14 April 2022 19h47 UTC",49.2238,37.2915
"Izmail",70731,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",45.35,28.8333
"Kalynivka",18695,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.4472,28.5231
"Kalush",65814,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.0442,24.3597
"Kamianets-Podilskyi",97908,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.6806,26.5806
"Kamianka",11146,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.0333,32.1
"Kamianske",229794,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.5076,34.6132
"Kaniv",23503,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.7447,31.4558
"Kerch",149566,"Russia","13","","24 February 2022","https://www.facebook.com/GeneralStaff.ua/posts/285765107069908?amp%3B__tn__=%2CO%2CP-R","14 April 2022 19h47 UTC",45.3573,36.4683
"Kharkiv",1433886,"Ukraine","34","See Battle of Kharkiv (2022), Kharkiv cluster bombing","2 March 2022","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","14 April 2022 19h47 UTC",50,36.2292
"Kherson",283649,"Russia","47","See Battle of Kherson","25 March 2022","https://suspilne.media/220316-u-hersoni-rosijski-vijskovi-rozignali-mirnij-miting-granatami-zi-slozoginnim-gazom/","14 April 2022 19h47 UTC",46.6333,32.6
"Khmelnytskyi",274582,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.42,27
"Khmilnyk",27158,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.55,27.9667
"Khrystynivka",10068,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.8333,29.9667
"Khust",28206,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.1814,23.2978
"Kyiv",2962180,"Ukraine","57","See Kyiv shopping centre bombing","28 February 2022","https://www.telegraph.co.uk/world-news/2022/03/29/have-stop-crying-body-can-make-milk-baby-agony-new-ukrainian/","14 April 2022 19h47 UTC",50.45,30.5236
"Kivertsi",13917,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",50.8331,25.4614
"Klavdiievo-Tarasove",5019,"Ukraine","69","","2 April 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-28","14 April 2022 19h47 UTC",50.5825,30.0053
"Kolomyia",61140,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.5167,25.0333
"Konotop",84787,"Ukraine","20","See Battle of Konotop","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",51.2369,33.2027
"Koriukivka",12409,"Ukraine","1","","4 April 2022","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","14 April 2022 19h47 UTC",51.7833,32.25
"Korsun-Shevchenkivskyi",17474,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.4261,31.2806
"Kostiantynivka",68792,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.5333,37.7167
"Kostopil",31060,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",50.8833,26.4431
"Kovel",67991,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",51.2167,24.7167
"Kozelets",7646,"Ukraine","7","","29 March 2022","https://web.archive.org/web/20220224214801/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","14 April 2022 19h47 UTC",50.9164,31.1147
"Koziatyn",22634,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.7167,28.8333
"Kramatorsk",150084,"Ukraine","","See Battle of Kramatorsk, Kramatorsk railway station attack","5 July 2014","","14 April 2022 19h47 UTC",48.7208,37.5556
"Krasiatychi",645,"Ukraine","69","","2 April 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-28","14 April 2022 19h47 UTC",51.0764,29.6375
"Krasnyi Luch",79764,"Luhansk PR","78","","25 February 2022","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","14 April 2022 19h47 UTC",48.1406,38.9367
"Krasnohrad",20013,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",49.373,35.4614
"Kremenchuk",217710,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.0775,33.4239
"Kreminna",18417,"Contested","79","","24 March 2022","https://www.ukrinform.ua/rubric-other_news/3420058-sbu-rosijski-vijska-vderlisa-v-bilovodsk-i-postavili-svogo-kerivnika-vca.html","14 April 2022 19h47 UTC",49.0422,38.2177
"Kryvyi Rih",612750,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",47.9086,33.3433
"Krolevets",22437,"Ukraine","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",51.5489,33.386
"Kropyvnytskyi",222695,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.5103,32.2667
"Kupiansk",27169,"Russia","35","","27 February 2022","https://mil.in.ua/uk/news/rosiyany-kontrolyuyut-izyum-genshtab-zsu/","14 April 2022 19h47 UTC",49.7064,37.6167
"Ladyzhyn",22593,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.6667,29.2167
"Lebedyn",24238,"Ukraine","20","See Battle of Lebedyn","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",50.5831,34.4823
"Lysychansk",95031,"Contested","81","Under siege","11 March 2022","https://interfax.com.ua/news/general/817620.html","14 April 2022 19h47 UTC",48.9169,38.4306
"Liubotyn",20376,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",49.9489,35.9306
"Lozova",54026,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",48.8892,36.3161
"Lubny",44595,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",50.0186,32.9869
"Luhansk",399559,"Luhansk PR","80","","25 February 2022","https://web.archive.org/web/20210628014205/https://en.interfax.com.ua/news/general/342825.html","14 April 2022 19h47 UTC",48.5833,39.3333
"Lukyanivka",849,"Ukraine","70","","25 March 2022","https://www.bbc.co.uk/news/world-europe-60959667","14 April 2022 19h47 UTC",50.4657,30.4759
"Lutsk",217197,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",50.7478,25.3244
"Lviv",717486,"Ukraine","87","Many diplomatic missions have temporarily relocated to Lviv from Kyiv.","14 April 2022","https://ria.ru/20220321/rubezhnoe-1779198210.html","14 April 2022 19h47 UTC",49.8419,24.0315
"Makariv",9589,"Ukraine","61","","1 April 2022","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","14 April 2022 19h47 UTC",50.4667,29.8167
"Makiivka",340337,"Donetsk PR","17","","9 March 2022","https://web.archive.org/web/20150923150638/http://artemrada.gov.ua/uk/news/10260","14 April 2022 19h47 UTC",48.0556,37.9611
"Malynivka",7500,"Ukraine","36","","5 April 2022","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","14 April 2022 19h47 UTC",49.7972,36.7139
"Manhush",7858,"Russia","18","","9 March 2022","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","14 April 2022 19h47 UTC",47.05,37.3
"Marhanets",45718,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",47.648,34.6167
"Marinka",10722,"Contested","14","See Battle of Marinka","24 March 2022","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","14 April 2022 19h47 UTC",47.9423,37.504
"Mariupol",431859,"Contested","19","See Battle of Mariupol (2014), Mariupol offensive (2014), Siege of Mariupol, Mariupol hospital airstrike, Mariupol theatre airstrike, Mariupol art school bombing","6 April 2022","https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/","14 April 2022 19h47 UTC",47.1306,37.5639
"Markivka",5586,"Russia","82","","26 February 2022","https://web.archive.org/web/20220224063524/https://www.dw.com/en/donetsk-and-luhansk-in-ukraine-a-creeping-process-of-occupation/a-60878068","14 April 2022 19h47 UTC",49.521,39.5621
"Melitopol",150768,"Russia","98","See Battle of Melitopol","24 February 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-4","14 April 2022 19h47 UTC",46.8333,35.3667
"Mena",11096,"Ukraine","1","","4 April 2022","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","14 April 2022 19h47 UTC",51.5167,32.2167
"Merefa",21421,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",49.806,36.0503
"Mykhailo-Kotsiubynske",2851,"Ukraine","8","","2 April 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-2","14 April 2022 19h47 UTC",51.4528,31.0731
"Mykolaiv",476101,"Ukraine","89","See Battle of Mykolaiv, Mykolaiv cluster bombing, Government building airstrike","18 March 2022","https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455","14 April 2022 19h47 UTC",46.9667,32
"Myrhorod",38447,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",49.964,33.6124
"Mohyliv-Podilskyi",30186,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.45,27.7833
"Mukachevo",85903,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.4493,22.7117
"Nadvirna",22545,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.6333,24.5833
"Nemishaieve",7841,"Ukraine","65","","3 March 2022","https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-april-1","14 April 2022 19h47 UTC",50.5624,30.0925
"Nikolske",7867,"Russia","21","","10 March 2022","https://web.archive.org/web/20220225220827/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-25-22/h_622a8b21dd1cf52845090a96c9c6513b","14 April 2022 19h47 UTC",47.2029,37.3197
"Nikopol",107464,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",47.5772,34.3575
"Nova Basan ",2929,"Ukraine","4","","1 April 2022","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","14 April 2022 19h47 UTC",50.5677,31.5036
"Nova Kakhovka",45069,"Russia","49","","27 February 2022","https://web.archive.org/web/20220302022018/https://www.bbc.com/news/live/world-europe-60582327","14 April 2022 19h47 UTC",46.7667,33.3667
"Novhorod-Siverskyi",12647,"Ukraine","10","","11 March 2022","https://www.lastampa.it/esteri/2022/04/02/news/guerra_russiaucraina_arrivati_a_zaporizhzhia_gli_sfollati_di_mariupol_mosca_rafforza_i_confini_occidentali_gli_usa_danno-2915108/","14 April 2022 19h47 UTC",51.9833,33.2667
"Novyi Bykiv",2024,"Ukraine","6","","2 April 2022","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-1","14 April 2022 19h47 UTC",50.5974,31.672
"Novoazovsk",11104,"Donetsk PR","","See Battle of Novoazovsk","28 August 2014","","14 April 2022 19h47 UTC",47.119,38.067
"Novohrad-Volynskyi",55463,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",50.5833,27.6333
"Novomoskovsk",70230,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.6328,35.2239
"Novovolynsk",50417,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",50.7333,24.1667
"Novovorontsovka",6081,"Ukraine","50","","4 April 2022","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-25-22/h_e5becce33053f3be8f8a27b8bf718f15","14 April 2022 19h47 UTC",47.4981,33.9169
"Novovosnesenske ",622,"Ukraine","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",47.4283,33.6014
"Novovosnesenske ",622,"Ukraine","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",47.4283,33.6014
"Obukhiv",33443,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",50.1,30.6167
"Ochakiv",13927,"Ukraine","","","24 February 2022","","14 April 2022 19h47 UTC",46.6186,31.5392
"Ocheretyne",3573,"Contested","14","","24 March 2022","https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/","14 April 2022 19h47 UTC",48.2443,37.6116
"Odessa",1015826,"Ukraine","","See Bombing of Odessa","24 February 2022","","14 April 2022 19h47 UTC",46.4825,30.7233
"Okhtyrka",47216,"Ukraine","20","See Battle of Okhtyrka","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",50.3074,34.9016
"Oleksandriia",77303,"Ukraine","","","14 April 2022","","14 April 2022 19h47 UTC",48.6633,33.0968
"Oleksandrivka ",2596,"Contested","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",46.615,32.1113
"Oleksandrivka ",2596,"Contested","20","","6 April 2022","https://kabar24.bisnis.com/read/20220309/19/1508726/update-situasi-militer-perang-rusia-vs-ukraina-hari-ke-14-ini-kondisi-kota-kota-yang-digempur-rusia","14 April 2022 19h47 UTC",46.615,32.1113
