Name,Population,Held by,source,More information,As of,sourceLink,update,Lat,Lon
Rozhyshche,12584,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,50.9131,25.27
Rubizhne,56066,Contested,84,,20-Mar-22,https://web.archive.org/web/20220226155817/https://ua.interfax.com.ua/news/general/802510.html,4 April 2022 23h55 UTC,49.0167,38.3667
Sambir,34444,Ukraine,,,04-Apr-22,,4 April 2022 23h55 UTC,49.5167,23.2
Sartana,10117,Russia,27,,01-Mar-22,https://web.archive.org/web/20220225220827/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-25-22/h_622a8b21dd1cf52845090a96c9c6513b,4 April 2022 23h55 UTC,47.1739,37.6915
Savyntsi,5266,Russia,39,,13-Mar-22,https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607,4 April 2022 23h55 UTC,49.4105,37.0617
Sedniv,1063,Russia,14,,27-Mar-22,https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada,4 April 2022 23h55 UTC,51.6463,31.5617
Semenivka,7952,Russia,5,,24-Feb-22,https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25,4 April 2022 23h55 UTC,52.1772,32.5797
Sevastopol,509992,Russia,19,,18-Mar-14,https://web.archive.org/web/20220330100222/https://suspilne.media/222439-rosiani-zalisili-snovsk-ta-zrujnuvali-dekilka-mostiv-genstab/,4 April 2022 23h55 UTC,44.6,33.5333
Shestovytsia,688,Ukraine,15,,02-Apr-22,https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/,4 April 2022 23h55 UTC,51.3842,31.1935
Shevchenkove,2913,Ukraine,71,,01-Apr-22,https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html,4 April 2022 23h55 UTC,47.5437,32.5371
Shevchenkove,3150,Ukraine,89,,18 March 2022,https://web.archive.org/web/20220225112418/https://www.cnn.com/europe/live-news/ukraine-russia-news-02-24-22-intl/h_21803c6f2041c343a9acda71e0db7455,4 April 2022 23h55 UTC,50.6458,31.0451
