"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Bile (Snake Island)","100","Uncontrolled","176","30 June 2022","See Attack on Snake IslandCaptured by  Russia 24 February 2022. ","https://www.youtube.com/watch?v=v3HKid-xeEQ","3 July 2022 22h20 UTC","45.255","30.2042"
"Bilhorod-Dnistrovskyi","48197","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","46.1833","30.3333"
"Bilyaivka","684","Russia","96","26 April 2022","Captured by  Russia in 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-28","3 July 2022 22h20 UTC","47.3244","33.7019"
"Bilmak","6507","Russia","179","15 March 2022","Captured by  Russia 14 March 2022. ","https://www.reuters.com/world/europe/ukraine-says-russian-forces-have-withdrawn-snake-island-2022-06-30/","3 July 2022 22h20 UTC","47.3589","36.65"
"Bilohorivka","828","Russia","133","25 May 2022","See Battle of the Siverskyi DonetsSee Battle of LysychanskCaptured by   Russia/ LPR on 3 July 2022","https://web.archive.org/web/20220401134037/https://apostrophe.ua/news/kyiv/2022-04-01/ukrainskie-voennyie-zanyali-vorzel-pod-kievom/264599","3 July 2022 22h20 UTC","48.9272","38.2486"
"Bilolutsk","3729","Russia","134","13 March 2022","","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","3 July 2022 22h20 UTC","49.4847","39.1333"
"Bilovodsk","7771","Russia","134","13 March 2022","Captured by  Russia/ LPR 25 February 2022. ","https://english.nv.ua/nation/russia-preparing-attack-on-vyshhorod-says-ukrainian-army-command-50223011.html","3 July 2022 22h20 UTC","49.1992","39.5756"
"Blahodatne","1008","Russia","97","30 April 2022","Controlled by  Ukraine, according to a Ukrainian military journalist. ","https://smallwarsjournal.com/blog/ukraine-war-bulletin-march-30-1030-am-est","3 July 2022 22h20 UTC","46.7897","32.3456"
"Bobrovytsia","10742","Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 July 2022 22h20 UTC","50.7333","31.3833"
"Bohodukhiv","15797","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.1608","35.5164"
"Bohorodychne","794","Contested","17","16 June 2022","","https://web.archive.org/web/20150923150638/http://artemrada.gov.ua/uk/news/10260","3 July 2022 22h20 UTC","49.0161","37.5083"
"Borivske ","5692","Russia","135","13 March 2022","","https://www.voanews.com/a/russia-claims-to-capture-lysychansk-solidifying-hold-on-luhansk-province-/6643280.html","3 July 2022 22h20 UTC","48.8678","38.5664"
"Borodianka","13044","Ukraine","117","1 April 2022","See Bombing of Borodianka","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","3 July 2022 22h20 UTC","50.6439","29.9339"
"Borova","5174","Russia","61","14 April 2022","Captured by  Russia 14 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 July 2022 22h20 UTC","49.3817","37.6408"
"Borzna","9632","Ukraine","1","4 April 2022","","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 July 2022 22h20 UTC","51.2333","32.4167"
"Brazhkivka","330","Russia","62","6 April 2022","Control claimed by Ukraine","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","49.0409","37.215"
"Brody","23335","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.0781","25.1542"
"Brovary","109473","Ukraine","119","1 April 2022","See Battle of Brovary","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","3 July 2022 22h20 UTC","50.5114","30.7903"
"Bucha","36971","Ukraine","119","1 April 2022","See Battle of Bucha, Bucha massacreCaptured by  Russia 12 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://web.archive.org/web/20220402012017/https://www.telegraph.co.uk/world-news/2022/04/01/liberated-villagers-weep-joy-ukrainian-soldiers-push-back-humiliated/","3 July 2022 22h20 UTC","50.5464","30.235"
"Buryn","8359","Ukraine","62","6 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","51.1958","33.8267"
"Burshtyn","14866","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.26","24.635"
"Buzova","1548","Ukraine","4","1 April 2022","","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","3 July 2022 22h20 UTC","50.4212","30.0448"
"Chaplynka","9539","Russia","99","27 April 2022","Captured by  Russia in 2022. ","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-30-04-2022r--stanom-na-12%3A00","3 July 2022 22h20 UTC","46.3618","33.5327"
"Cherkasy","272651","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.4444","32.0597"
"Cherkaski Tyshky","1165","Ukraine","64","10 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-6","3 July 2022 22h20 UTC","50.1172","36.3753"
"Chernihiv","285234","Ukraine","3","25 March 2022","See Siege of Chernihiv, Chernihiv bombing, Chernihiv breadline attack","https://ukranews.com/en/news/846757-russian-military-leaves-chernihiv-region-plants-mines-in-many-areas-governor-chaus","3 July 2022 22h20 UTC","51.4939","31.2947"
"Chernihivka","5645","Russia","179","17 March 2022","Captured by  Russia 14 March 2022. ","https://www.reuters.com/world/europe/ukraine-says-russian-forces-have-withdrawn-snake-island-2022-06-30/","3 July 2022 22h20 UTC","47.1942","36.2023"
"Chernivtsi","265471","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.2908","25.9344"
"Chernobyl","2500","Ukraine","120","2 April 2022","See Capture of ChernobylCaptured by  Russia 24 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","3 July 2022 22h20 UTC","51.2705","30.2196"
"Chervonohrad","65180","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.3911","24.2351"
"Chkalovske","3730","Russia","65","1 May 2022","Captured by  Russia 16 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-29","3 July 2022 22h20 UTC","49.7134","36.9265"
"Chmyrivka ","4293","Luhansk PR","136","16 April 2022","Captured by  Luhansk PR in 2022. ","https://focus.ua/uk/voennye-novosti/509143-chto-proishodit-v-severodonecke-i-luganske","3 July 2022 22h20 UTC","49.295","38.9444"
"Chornobaivka","9275","Russia","100","27 March 2022","See 2022 Chornobaivka attacksCaptured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","3 July 2022 22h20 UTC","46.6944","32.5417"
"Chortkiv","28393","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.0167","25.8"
"Chuhuiv","31535","Ukraine","66","7 April 2022","See Chuhuiv air base attackCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 7 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-10","3 July 2022 22h20 UTC","49.8353","36.6756"
"Chulakivka","3087","Russia","101","15 March 2022","Captured by  Russia 15 March 2022. ","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-27-04-2022r--stanom-na-16%3A00","3 July 2022 22h20 UTC","46.3601","32.3523"
"Davydiv Brid","1223","Russia","102","6 June 2022","See Battle of Davydiv BridCaptured by  Russia in March 2022. ","https://www.thetimes.co.uk/article/ukrainians-watch-astonished-at-groundhog-day-blunders-t332ftnf7","3 July 2022 22h20 UTC","47.2417","33.1911"
"Debaltseve","24316","Donetsk PR","","20 February 2015","See Battle of Debaltseve (2015)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 29 July 2014. Recaptured by  Donetsk PR 18 February 2015. ","","3 July 2022 22h20 UTC","48.3341","38.4062"
"Derhachi","17433","Ukraine","67","6 April 2022","","https://2day.kh.ua/ua/kharkow/ukrayinska-armiya-proredyla-okupantiv-u-staromu-saltovi","3 July 2022 22h20 UTC","50.1066","36.1211"
"Dymer","5817","Ukraine","117","1 April 2022","Captured by  Russia 2 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","3 July 2022 22h20 UTC","50.7872","30.3117"
"Dnipro","980948","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.45","34.9833"
"Dniprorudne","18036","Russia","180","22 April 2022","Captured by  Russia 4 March 2022. ","https://web.archive.org/web/20220227214850/https://edition.cnn.com/europe/live-news/ukraine-russia-news-02-27-22/h_9b36acb1e0881aa346e1e1edec93e14f","3 July 2022 22h20 UTC","47.3855","34.9879"
"Dobryanka","149","Ukraine","62","6 April 2022","","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","52.0601","31.1837"
"Dolyna","20641","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.9703","24.0108"
"Donetsk","905364","Donetsk PR","18","22 February 2022","See 2022 Donetsk attackCaptured by  Donetsk PR 7 April 2014. ","https://www.facebook.com/GeneralStaff.ua/posts/pfbid02gpdqR4DvkfcZm6bhN86VrCZDGqaYqvtWhhG5nBs5mgScczBJ7nLvEVxYEWcHZRCDl","3 July 2022 22h20 UTC","48.0089","37.8042"
"Dovhenke","850","Ukraine","68","26 April 2022","See Battle of Dovhenke","https://www.france24.com/en/europe/20220407-underground-in-chuhuiv-ukraine-meet-the-civilians-hiding-from-russian-bombs?ref=tw_i","3 July 2022 22h20 UTC","49.8896","37.6319"
"Drobysheve","2639","Russia","19","22 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-16","3 July 2022 22h20 UTC","49.0417","37.7242"
"Drohobych","74610","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.35","23.5"
"Druzhkivka","55088","Ukraine","20","4 May 2022","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","3 July 2022 22h20 UTC","48.6203","37.5278"
"Dubno","37257","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.3931","25.735"
"Dvorichna","3387","Russia","61","14 April 2022","Captured by  Russia 14 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 July 2022 22h20 UTC","49.85","37.6667"
"Enerhodar","52887","Russia","181","4 March 2022","See Battle of EnerhodarCaptured by  Russia 4 March 2022. ","https://web.archive.org/web/20220317210525/http://1news.zp.ua/pid-zaporizhzhyam-u-polon-vzyali-eks-vagnerivczya/","3 July 2022 22h20 UTC","47.4989","34.6558"
"Fastiv","44841","Ukraine","121","17 March 2022","","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","3 July 2022 22h20 UTC","50.0747","29.9181"
"Haisyn","25883","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.8094","29.3906"
"Henichesk","19253","Russia","103","19 April 2022","Captured by  Russia 24 February 2022. ","https://suspilne.media/217620-na-hersonsini-okupanti-culakivskogo-silskogo-golovu-utrimuut-proti-voli/","3 July 2022 22h20 UTC","46.1769","34.7989"
"Hirske","9274","Russia","137","24 June 2022","Captured by  Russia/ LPR 24 June 2022. ","https://www.pravda.com.ua/news/2022/03/13/7331036/","3 July 2022 22h20 UTC","48.7519","38.495"
"Hlukhiv","32248","Ukraine","62","6 April 2022","See Battle of Hlukhiv ","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","51.6765","33.9078"
"Hnivan","12314","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.0833","28.35"
"Horlivka","241106","Donetsk PR","21","9 March 2022","See Battle of Horlivka (2014)Captured by  Donetsk PR in mid-April 2014. ","https://kochegarka.com.ua/v-dnr-reshili-chto-upravlyat-selami-limanskogo-rajona-budut-v-enakievo/","3 July 2022 22h20 UTC","48.3336","38.0925"
"Hornostaipil","1033","Ukraine","122","3 April 2022","Captured by  Russia 24 February 2022. Recaptured by  Ukraine 1 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","3 July 2022 22h20 UTC","51.0688","30.2637"
"Hornostaivka","603","Russia","104","27 March 2022","Captured by  Russia 25 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-21","3 July 2022 22h20 UTC","47.007","33.728"
"Horodnia","11710","Ukraine","5","2 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://web.archive.org/web/20220325215958/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25","3 July 2022 22h20 UTC","51.8833","31.5833"
"Hostomel","17534","Ukraine","4","1 April 2022","See Battle of Hostomel, Battle of Antonov AirportCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","3 July 2022 22h20 UTC","50.5692","30.2653"
"Huliaipole","13070","Ukraine","182","23 May 2022","Fighting taking place around it as of 5 May 2022","https://www.bbc.co.uk/news/world-europe-60725962","3 July 2022 22h20 UTC","47.6644","36.2632"
"Ilovaisk","17620","Donetsk PR","","20 February 2015","See Battle of Ilovaisk (2014)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 19 August 2014. Recaptured by  Donetsk PR 1 September 2014. ","","3 July 2022 22h20 UTC","47.926","38.194"
"Inzhenerne","1003","Russia","77","21 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-28","3 July 2022 22h20 UTC","47.4958","36.1256"
"Irpin","62456","Ukraine","123","1 April 2022","See Battle of Irpin, Irpin refugee column shellingPartially captured by  Russia 14 March 2022. Recaptured by  Ukraine 28 March 2022. ","https://www.haaretz.com/world-news/europe/.premium.MAGAZINE-escape-from-kyiv-i-drove-the-long-and-hopeless-road-to-poland-1.10681130","3 July 2022 22h20 UTC","50.5167","30.25"
"Ivankiv","10563","Ukraine","118","1 April 2022","See Battle of IvankivCaptured by  Russia 2 March 2022. Recaptured by  Ukraine 1 April 2022. ","https://tsn.ua/en/ato/subjected-to-repressions-and-torture-25-ukrainian-civilians-died-because-of-russian-abuse-in-vysokopillia-kherson-region-2074768.html","3 July 2022 22h20 UTC","50.9333","29.9"
"Ivano-Frankivsk","237855","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.9228","24.7106"
"Izium","45884","Russia","69","1 April 2022","See Battle of IziumCaptured by  Russia 27 March 2022. ","https://www.reuters.com/world/europe/eastern-ukraine-town-empties-residents-fear-new-russian-assault-2022-04-06/","3 July 2022 22h20 UTC","49.2238","37.2915"
"Izmail","70731","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","45.35","28.8333"
"Kalynivka","18695","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.4472","28.5231"
"Kalynivske","1075","Russia","99","27 April 2022","Captured by  Russia 27 April 2022. ","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-30-04-2022r--stanom-na-12%3A00","3 July 2022 22h20 UTC","47.1142","32.9744"
"Kalush","65814","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.0442","24.3597"
"Kamianets-Podilskyi","97908","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.6806","26.5806"
"Kamianka","11146","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.0333","32.1"
"Kamianka-Dniprovska","12332","Russia","","2 March 2022","Captured by  Russia 2 March 2022. ","","3 July 2022 22h20 UTC","47.4792","34.4232"
"Kamianske","229794","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.5076","34.6132"
"Kamianske","2639","Contested","186","19 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-5","3 July 2022 22h20 UTC","47.54","35.3728"
"Kaniv","23503","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.7447","31.4558"
"Kerch","149566","Russia","12","24 February 2022","Captured by  Russia 27 February 2014. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","3 July 2022 22h20 UTC","45.3573","36.4683"
"Kharkiv","1433886","Ukraine","70","2 March 2022","See Battle of Kharkiv (2022), Kharkiv cluster bombing","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-26","3 July 2022 22h20 UTC","50","36.2292"
"Kherson","283649","Russia","105","25 March 2022","See Battle of KhersonCaptured by  Russia 2 March 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-19-22/h_ad118ebf74fb99b39aee56cf0f9ef91e","3 July 2022 22h20 UTC","46.6333","32.6"
"Khmelnytskyi","274582","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.42","27"
"Khmilnyk","27158","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.55","27.9667"
"Khotimlya","1351","Russia","71","1 May 2022","","https://www.radiosvoboda.org/a/news-kyivshchyna-zsu-henshtab/31781218.html","3 July 2022 22h20 UTC","50.0228","36.8758"
"Khreshchenivka","780","Russia","106","16 April 2022","Captured by  Russia 16 April 2022. ","https://suspilne.media/219325-rosijski-vijskovi-trimali-dobu-v-zarucnikah-starostu-sela-na-hersonsini-narazi-jogo-vidpustili/","3 July 2022 22h20 UTC","47.3853","33.8217"
"Khrystynivka","10068","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.8333","29.9667"
"Khust","28206","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.1814","23.2978"
"Kyiv","2962180","Ukraine","126","28 February 2022","See Battle of Kyiv, Kyiv shopping centre bombing","https://www.bbc.co.uk/news/world-europe-60959667","3 July 2022 22h20 UTC","50.45","30.5236"
"Kyselivka","2466","Russia","97","30 April 2022","","https://smallwarsjournal.com/blog/ukraine-war-bulletin-march-30-1030-am-est","3 July 2022 22h20 UTC","46.7553","32.4075"
"Kivertsi","13917","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.8331","25.4614"
"Klavdiievo-Tarasove","5019","Ukraine","125","2 April 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 1 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-28","3 July 2022 22h20 UTC","50.5825","30.0053"
"Kochetok","2968","Ukraine","72","3 May 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","3 July 2022 22h20 UTC","49.8783","36.7378"
"Kolomyia","61140","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.5167","25.0333"
"Konotop","84787","Ukraine","62","6 April 2022","See Battle of KonotopCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","51.2369","33.2027"
"Koriukivka","12409","Ukraine","1","4 April 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","3 July 2022 22h20 UTC","51.7833","32.25"
"Korsun-Shevchenkivskyi","17474","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.4261","31.2806"
"Kostiantynivka","68792","Ukraine","22","10 March 2022","Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 7 July 2014. ","https://www.lemonde.fr/en/international/article/2022/05/04/war-in-ukraine-le-monde-s-reporter-covering-the-donbas-answers-readers-questions_5982448_4.html","3 July 2022 22h20 UTC","48.5333","37.7167"
"Kostopil","31060","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","50.8833","26.4431"
"Kovel","67991","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","51.2167","24.7167"
"Kozacha Lopan","5005","Russia","73","9 May 2022","Captured by  Russia in February 2022. ","https://ukrainenews.fakty.ua/400542-radost-so-slezami-na-glazah-zhiteli-harkovcshiny-ne-smogli-sderzhat-emocij-pri-vstreche-voinov-vsu-posle-2-mesyacev-okkupacii","3 July 2022 22h20 UTC","50.3319","36.1936"
"Kozelets","7646","Ukraine","7","29 March 2022","Captured by  Russia 3 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://web.archive.org/web/20220224214801/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","3 July 2022 22h20 UTC","50.9164","31.1147"
"Koziatyn","22634","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.7167","28.8333"
"Kramatorsk","150084","Ukraine","20","4 May 2022","See Battle of Kramatorsk (2014), Kramatorsk railway station attackCaptured by  Donetsk PR 12 April 2014. Recaptured by  Ukraine 5 July 2014. ","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","3 July 2022 22h20 UTC","48.7208","37.5556"
"Krasnyi Luch","79764","Luhansk PR","140","25 February 2022","Captured by  Luhansk PR in mid-April 2014. ","https://apnews.com/article/russia-ukraine-kyiv-politics-donetsk-0537bf3613c45dc9aec283752ccf9ca6","3 July 2022 22h20 UTC","48.1406","38.9367"
"Krasnohorivka","14917","Ukraine","22","10 March 2022","","https://www.lemonde.fr/en/international/article/2022/05/04/war-in-ukraine-le-monde-s-reporter-covering-the-donbas-answers-readers-questions_5982448_4.html","3 July 2022 22h20 UTC","48.0067","37.5128"
"Krasnohrad","20013","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.373","35.4614"
"Krasnorichenske","3873","Russia","139","7 March 2022","","https://apnews.com/article/russia-ukraine-kyiv-politics-donetsk-0537bf3613c45dc9aec283752ccf9ca6","3 July 2022 22h20 UTC","49.2103","38.2075"
"Kremenchuk","217710","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","49.0775","33.4239"
"Kreminna","18417","Russia","141","19 April 2022","See Battle of KreminnaCaptured by  Russia/ LPR 18 April 2022. ","https://www.gp.gov.ua/ua/posts/nezakonne-pozbavlennya-voli-spivrobitnika-policiyi-na-luganshhini-rozpocato-rozsliduvannya","3 July 2022 22h20 UTC","49.0422","38.2177"
"Kryvyi Rih","612750","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","47.9086","33.3433"
"Krolevets","22437","Ukraine","62","6 April 2022","","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","51.5489","33.386"
"Kropyvnytskyi","222695","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.5103","32.2667"
"Kupiansk","27169","Russia","61","14 April 2022","Captured by  Russia 27 February 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-april-18","3 July 2022 22h20 UTC","49.7064","37.6167"
"Kupiansk-Vuzlovyi","8397","Russia","74","21 April 2022","Captured by  Russia in 2022. ","https://twitter.com/georgewbarros/status/1521651181763940359","3 July 2022 22h20 UTC","49.6567","37.65"
"Kutuzivka ","1184","Ukraine","75","28 April 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-9","3 July 2022 22h20 UTC","50.0431","36.4686"
"Ladyzhyn","22593","Ukraine","","24 February 2022","","","3 July 2022 22h20 UTC","48.6667","29.2167"
"Lebedyn","24238","Ukraine","62","6 April 2022","See Battle of Lebedyn","https://www.aljazeera.com/news/2022/4/20/russia-launches-new-offensive-to-take-ukraines-east","3 July 2022 22h20 UTC","50.5831","34.4823"
"Lebyazhe ","1534","Ukraine","60","20 April 2022","","https://news.sky.com/story/ukraine-war-the-town-staring-down-the-barrel-of-putins-war-machine-as-the-fight-for-donbas-intensifies-12601940","3 July 2022 22h20 UTC","49.2596","35.3141"
