"Name","Population","Held by","source","As of","More information","sourceLink","update","Lat","Lon"
"Chaplyne",3655,"Ukraine","","24 Feb 2022","See Chaplyne railway station attack","","27 December 2022 23h24 UTC",48.127778,36.231944
"Chaplynka",9539,"Russia","132","27 Apr 2022","Captured by  Russia in 2022. ","https://t.me/suspilnenews/14237","27 December 2022 23h24 UTC",46.3618,33.5327
"Chasiv Yar",12557,"Ukraine","","27 December 2022","See Chasiv Yar missile strike","","27 December 2022 23h24 UTC",48.588442,37.835883
"Cherkasy",272651,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.4444,32.0597
"Cherkaski Tyshky",1165,"Ukraine","94","10 May 2022","","https://www.ukrinform.net/rubric-ato/3457474-russians-terrorize-villagers-of-kharkiv-region.html","27 December 2022 23h24 UTC",50.1172,36.3753
"Chernihiv",285234,"Ukraine","3","25 Mar 2022","See Siege of Chernihiv, Chernihiv bombing, Chernihiv breadline attack","https://ukranews.com/en/news/846757-russian-military-leaves-chernihiv-region-plants-mines-in-many-areas-governor-chaus","27 December 2022 23h24 UTC",51.4939,31.2947
"Chernihivka",5645,"Russia","210","17 Mar 2022","Captured by  Russia 14 March 2022. ","https://web.archive.org/web/20220227214850/https://edition.cnn.com/europe/live-news/ukraine-russia-news-02-27-22/h_9b36acb1e0881aa346e1e1edec93e14f","27 December 2022 23h24 UTC",47.1942,36.2023
"Chernivtsi",265471,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.2908,25.9344
"Chernobyl",2500,"Ukraine","162","2 Apr 2022","See Capture of ChernobylCaptured by  Russia 24 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://www.reuters.com/world/europe/russia-withdrawing-some-troops-kyiv-region-governor-2022-04-01/","27 December 2022 23h24 UTC",51.2705,30.2196
"Chervonohrad",65180,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.3911,24.2351
"Chkalovske",3730,"Ukraine","16","9 Sep 2022","Captured by  Russia 16 March 2022. Recaptured by  Ukraine 6 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-24","27 December 2022 23h24 UTC",49.7134,36.9265
"Chornobaivka",9275,"Ukraine","133","27 Mar 2022","See 2022 Chornobaivka attacksCaptured by  Russia 27 February 2022.  Recaptured by  Ukraine 11 November. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-june-9","27 December 2022 23h24 UTC",46.6944,32.5417
"Chortkiv",28393,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.0167,25.8
"Chuhuiv",31535,"Ukraine","95","7 Apr 2022","See Chuhuiv air base attackCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 7 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-9","27 December 2022 23h24 UTC",49.8353,36.6756
"Chulakivka",3087,"Russia","134","15 Mar 2022","Captured by  Russia 15 March 2022. ","https://khoda.gov.ua/operativna-%D1%96nformac%D1%96ja-po-hersonshhin%D1%96--za-danimi-v%D1%96d-rda-ta-otg-27-04-2022r--stanom-na-16%3A00","27 December 2022 23h24 UTC",46.3601,32.3523
"Davydiv Brid",1223,"Ukraine","91","4 Oct 2022","See Battle of Davydiv BridCaptured by  Russia in March 2022. Recaptured by  Ukraine 4 October 2022. ","https://t.me/V_Zelenskiy_official/3181","27 December 2022 23h24 UTC",47.2417,33.1911
"Debaltseve",24316,"Russia","","20 Feb 2015","See Battle of Debaltseve (2015)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 29 July 2014. Recaptured by  Donetsk PR 18 February 2015. ","","27 December 2022 23h24 UTC",48.3341,38.4062
"Derhachi",17433,"Ukraine","96","6 Apr 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-10","27 December 2022 23h24 UTC",50.1066,36.1211
"Dibrova",253,"Ukraine","21","19 Sep 2022","","https://euromaidanpress.com/2022/09/12/ukrainian-forces-regained-bohorodychne-and-likely-moved-forward-in-donetsk-oblast/","27 December 2022 23h24 UTC",48.92024,37.8501819
"Dymer",5817,"Ukraine","159","1 Apr 2022","Captured by  Russia 2 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://suspilne.media/219360-ponad-70-naselenih-punktiv-bez-elektroenergii-zakincuutsa-liki-aka-situacia-v-rajonah-hersonsini/","27 December 2022 23h24 UTC",50.7872,30.3117
"Dnipro",980948,"Ukraine","","24 Feb 2022","See 10 October missile strikes","","27 December 2022 23h24 UTC",48.45,34.9833
"Dniprorudne",18036,"Russia","211","22 Apr 2022","Captured by  Russia 4 March 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-24","27 December 2022 23h24 UTC",47.3855,34.9879
"Dolyna",20641,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.9703,24.0108
"Donetsk",905364,"Russia","22","22 Feb 2022","See March 2022 Donetsk attackCaptured by  Donetsk PR 7 April 2014. ","https://www.washingtonpost.com/world/2022/09/12/ukraine-russia-war-retreat-kharkiv/","27 December 2022 23h24 UTC",48.0089,37.8042
"Dovhenke",850,"Ukraine","97","22 Aug 2022","See Battle of Dovhenke","https://www.france24.com/en/europe/20220407-underground-in-chuhuiv-ukraine-meet-the-civilians-hiding-from-russian-bombs?ref=tw_i","27 December 2022 23h24 UTC",49.8896,37.6319
"Drobysheve",2639,"Ukraine","23","1 Oct 2022","","https://apnews.com/article/russia-ukraine-kyiv-kharkiv-149fc23db47c194a98d24aab95ae4bd6","27 December 2022 23h24 UTC",49.0417,37.7242
"Drohobych",74610,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.35,23.5
"Druzhkivka",55088,"Ukraine","24","4 May 2022","","https://web.archive.org/web/20220222235006/https://www.reuters.com/world/europe/hope-fear-uncertainty-donetsk-streets-after-putin-move-2022-02-22/","27 December 2022 23h24 UTC",48.6203,37.5278
"Dubno",37257,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.3931,25.735
"Dudchany",2102,"Ukraine","135","4 Oct 2022","","https://www.thetimes.co.uk/article/ukrainians-watch-astonished-at-groundhog-day-blunders-t332ftnf7","27 December 2022 23h24 UTC",47.188389,33.776111
"Dvorichna",3387,"Ukraine","98","11 Sep 2022","Captured by  Russia 14 April 2022. Recaptured by  Ukraine 11 September 2022. ","https://www.reuters.com/world/europe/eastern-ukraine-town-empties-residents-fear-new-russian-assault-2022-04-06/","27 December 2022 23h24 UTC",49.85,37.6667
"Enerhodar",52887,"Russia","213","4 Mar 2022","See Battle of EnerhodarCaptured by  Russia 4 March 2022. ","https://www.bbc.co.uk/news/world-europe-60725962","27 December 2022 23h24 UTC",47.4989,34.6558
"Fastiv",44841,"Ukraine","163","17 Mar 2022","","https://www.nytimes.com/interactive/2022/world/europe/ukraine-maps.html","27 December 2022 23h24 UTC",50.0747,29.9181
"Haisyn",25883,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.8094,29.3906
"Havrylivka",1487,"Ukraine","127","4 Oct 2022","","https://euromaidanpress.com/2022/09/10/occupation-authorities-claim-russian-troops-leave-vovchansk-kharkiv-oblast/","27 December 2022 23h24 UTC",47.222044,33.876833
"Henichesk",19253,"Russia","137","19 Apr 2022","Captured by  Russia 24 February 2022. ","https://www.theguardian.com/world/2022/oct/04/ukraine-continues-to-liberate-territory-in-east-and-south-volodmyr-zelenskiy","27 December 2022 23h24 UTC",46.1769,34.7989
"Hirske",9274,"Russia","177","24 Jun 2022","Captured by  Russia/ LPR 24 June 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-july-3","27 December 2022 23h24 UTC",48.7519,38.495
"Hlukhiv",32248,"Ukraine","147","6 Apr 2022","See Battle of HlukhivCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","27 December 2022 23h24 UTC",51.6765,33.9078
"Hnivan",12314,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.0833,28.35
"Holubivka",26838,"Russia","","26 Feb 2022","Captured by  Luhansk PR mid-July 2014. ","","27 December 2022 23h24 UTC",48.633333,38.65
"Horlivka",241106,"Russia","25","9 Mar 2022","See Battle of Horlivka (2014)Captured by  Donetsk PR in mid-April 2014. ","https://www.reuters.com/world/ukraine-says-it-reclaims-village-near-russian-held-stronghold-lyman-2022-09-30/","27 December 2022 23h24 UTC",48.3336,38.0925
"Hornostaipil",1033,"Ukraine","164","3 Apr 2022","Captured by  Russia 24 February 2022. Recaptured by  Ukraine 1 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-2-22/h_8ced7c0e79f27958c6ce12f4895d5228","27 December 2022 23h24 UTC",51.0688,30.2637
"Horodnia",11710,"Ukraine","5","2 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://web.archive.org/web/20220325215958/https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-25","27 December 2022 23h24 UTC",51.8833,31.5833
"Hostomel",17534,"Ukraine","4","1 Apr 2022","See Battle of Hostomel, Battle of Antonov AirportCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 2 April 2022. ","https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-08-22/h_54c43081e719309c702c21d2d1ad8dca","27 December 2022 23h24 UTC",50.5692,30.2653
"Hrekivka",53,"Ukraine","178","5 Oct 2022","Recaptured by  Ukraine 5 October 2022. ","https://www.theguardian.com/world/2022/sep/19/russia-no-longer-has-full-control-of-luhansk-as-ukraine-recaptures-village","27 December 2022 23h24 UTC",49.245833,37.915
"Hrushivka ",1294,"Ukraine","93","8 Sep 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-october-4","27 December 2022 23h24 UTC",49.676111,37.472222
"Huliaipole",13070,"Ukraine","214","23 May 2022","See Battle of Huliaipole","https://www.channel4.com/news/ukraine-what-life-is-like-under-russian-occupation","27 December 2022 23h24 UTC",47.6644,36.2632
"Husarivka",1352,"Ukraine","100","27 Mar 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 26/27 March 2022. ","https://rus-bel.online/novosti/armiya/vo-rossijskie-vojska-ostavili-sever-harkovskoj-oblasti-sosredotochiv-oboronu-po-reke-oskol/","27 December 2022 23h24 UTC",49.358333,36.814722
"Ilovaisk",17620,"Russia","","20 Feb 2015","See Battle of Ilovaisk (2014)Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 19 August 2014. Recaptured by  Donetsk PR 1 September 2014. ","","27 December 2022 23h24 UTC",47.926,38.194
"Inzhenerne",1003,"Russia","216","21 May 2022","","https://www.nytimes.com/2022/03/30/world/europe/ukraine-front-lines-russia-war.html","27 December 2022 23h24 UTC",47.4958,36.1256
"Irpin",62456,"Ukraine","165","1 Apr 2022","See Battle of Irpin, Irpin refugee column shellingPartially captured by  Russia 14 March 2022. Recaptured by  Ukraine 28 March 2022. ","https://www.haaretz.com/world-news/europe/.premium.MAGAZINE-escape-from-kyiv-i-drove-the-long-and-hopeless-road-to-poland-1.10681130","27 December 2022 23h24 UTC",50.5167,30.25
"Ivankiv",10563,"Ukraine","160","1 Apr 2022","See Battle of IvankivCaptured by  Russia 2 March 2022. Recaptured by  Ukraine 1 April 2022. ","https://tsn.ua/en/ato/subjected-to-repressions-and-torture-25-ukrainian-civilians-died-because-of-russian-abuse-in-vysokopillia-kherson-region-2074768.html","27 December 2022 23h24 UTC",50.9333,29.9
"Ivano-Frankivsk",237855,"Ukraine","","24 Feb 2022","See October missile strikes","","27 December 2022 23h24 UTC",48.9228,24.7106
"Izium",45884,"Ukraine","99","10 Sep 2022","See Battle of Izium, Izium mass gravesCaptured by  Russia 27 March 2022. Recaptured by  Ukraine by 10 September 2022. ","https://news.yahoo.com/ukrainian-armed-forces-repel-russian-041120737.html","27 December 2022 23h24 UTC",49.2238,37.2915
"Izmail",70731,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",45.35,28.8333
"Kakhovka",35400,"Russia","12","6 Sep 2022","Captured by  Russia in February 2022. ","https://web.archive.org/web/20220318173107/https://suspilne.media/216201-aka-gumanitarna-situacia-na-novgorod-siversini/","27 December 2022 23h24 UTC",46.8,33.4667
"Kalynivka",18695,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.4472,28.5231
"Kalynivske",1075,"Ukraine","138","9 Nov 2022","Captured by  Russia 27 April 2022. ","https://charter97.org/en/news/2022/10/4/518459/","27 December 2022 23h24 UTC",47.1142,32.9744
"Kalush",65814,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.0442,24.3597
"Kamianets-Podilskyi",97908,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.6806,26.5806
"Kamianka",11146,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.0333,32.1
"Kamianka",6507,"Russia","210","15 Mar 2022","Captured by  Russia 14 March 2022. ","https://web.archive.org/web/20220227214850/https://edition.cnn.com/europe/live-news/ukraine-russia-news-02-27-22/h_9b36acb1e0881aa346e1e1edec93e14f","27 December 2022 23h24 UTC",49.0333,32.1
"Kamianka-Dniprovska",12332,"Russia","","2 Mar 2022","Captured by  Russia 2 March 2022. ","","27 December 2022 23h24 UTC",47.4792,34.4232
"Kamianske",229794,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.5076,34.6132
"Kamianske",2639,"Contested","218","19 May 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-may-21","27 December 2022 23h24 UTC",47.54,35.3728
"Kaniv",23503,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.7447,31.4558
"Karpivka",263,"Ukraine","26","27 Sep 2022","","https://www.lemonde.fr/en/international/article/2022/05/04/war-in-ukraine-le-monde-s-reporter-covering-the-donbas-answers-readers-questions_5982448_4.html","27 December 2022 23h24 UTC",49.175,37.726111
"Katerynivka",37,"Ukraine","27","28 Sep 2022","","https://graphics.reuters.com/UKRAINE-CRISIS/zdpxokdxzvx/","27 December 2022 23h24 UTC",49.181944,37.865
"Kerch",149566,"Russia","11","24 Feb 2022","Captured by  Russia 27 February 2014. ","https://www.noticiasaominuto.com/mundo/1968486/soldado-visita-os-pais-em-nova-basan-depois-da-cidade-ser-reconquistada","27 December 2022 23h24 UTC",45.3573,36.4683
"Kharkiv",1433886,"Ukraine","101","2 Mar 2022","See Battle of Kharkiv, Kharkiv cluster bombing, Dormitory missile strike, October missile strikes","https://www.telegraph.co.uk/world-news/2022/09/10/ukraine-recaptures-kupiansk-potentially-trapping-thousands-russian/","27 December 2022 23h24 UTC",50,36.2292
"Kherson",283649,"Ukraine","","11 Nov 2022","See Battle of Kherson","","27 December 2022 23h24 UTC",46.6333,32.6
"Khmelnytskyi",274582,"Ukraine","","24 Feb 2022","See October missile strikes","","27 December 2022 23h24 UTC",49.42,27
"Khmilnyk",27158,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.55,27.9667
"Khotimlya",1351,"Ukraine","102","10 Sep 2022","","https://understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-27","27 December 2022 23h24 UTC",50.0228,36.8758
"Khreshchenivka",780,"Ukraine","141","2 Oct 2022","Captured by  Russia 16 April 2022. Recaptured by  Ukraine 2 October 2022. ","https://web.archive.org/web/20220401091953/https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-03-25-22/h_e5becce33053f3be8f8a27b8bf718f15","27 December 2022 23h24 UTC",47.3853,33.8217
"Khrystynivka",10068,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.8333,29.9667
"Khust",28206,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.1814,23.2978
"Kyiv",2962180,"Ukraine","168","28 Feb 2022","See Battle of Kyiv, Kyiv shopping centre bombing, Kyiv missile strikes","https://www.bbc.co.uk/news/world-europe-60959667","27 December 2022 23h24 UTC",50.45,30.5236
"Kyselivka",2466,"Ukraine","142","10 Nov 2022","Recaptured by Ukraine 10 November 2022. ","https://web.archive.org/web/20221204192913/https://twitter.com/BNONews/status/1591082340495003649","27 December 2022 23h24 UTC",46.7553,32.4075
"Kivertsi",13917,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.8331,25.4614
"Kivsharivka",18302,"Ukraine","29","28 Sep 2022","Сaptured by  Russia in 2022. Recaptured by  Ukraine on 28 September. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-27","27 December 2022 23h24 UTC",49.628889,37.683056
"Klavdiievo-Tarasove",5019,"Ukraine","167","2 Apr 2022","Captured by  Russia in 2022. Recaptured by  Ukraine 1 April 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-march-28","27 December 2022 23h24 UTC",50.5825,30.0053
"Kochetok",2968,"Ukraine","103","3 May 2022","","https://web.archive.org/web/20220303021005/https://www.wsj.com/articles/russia-resumes-kharkiv-bombardment-in-bid-to-break-ukrainian-resistance-11646208607","27 December 2022 23h24 UTC",49.8783,36.7378
"Kodema",461,"Russia","28","6 Sep 2022","Captured by  Russia 6 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-26","27 December 2022 23h24 UTC",48.474444,38.090833
"Kolodiazi",270,"Ukraine","29","29 Sep 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-27","27 December 2022 23h24 UTC",37.8875794,49.0860316
"Kolomyia",61140,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",48.5167,25.0333
"Konotop",84787,"Ukraine","147","6 Apr 2022","See Battle of KonotopCaptured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://www.publico.es/internacional/guerra-rusia-ucrania-300-limani-kilometros-tropas-rusas-resistimos.html","27 December 2022 23h24 UTC",51.2369,33.2027
"Kopani",616,"Russia","219","11 Oct 2022","","https://ua.korrespondent.net/ukraine/4457270-dnipropetrovska-oblast-hotova-do-oporu-korban","27 December 2022 23h24 UTC",47.453611,35.731389
"Koriukivka",12409,"Ukraine","1","4 Apr 2022","Captured by  Russia 25 February 2022. Recaptured by  Ukraine 4 April 2022. ","https://en.wikipedia.org/wiki/Hero_City_of_Ukraine","27 December 2022 23h24 UTC",51.7833,32.25
"Korovii Yar",721,"Ukraine","30","24 Sep 2022","","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-6","27 December 2022 23h24 UTC",49.155,37.626944
"Korsun-Shevchenkivskyi",17474,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.4261,31.2806
"Kostiantynivka",68792,"Ukraine","31","10 Mar 2022","Captured by  Donetsk PR in mid-April 2014. Recaptured by  Ukraine 7 July 2014. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-28","27 December 2022 23h24 UTC",48.5333,37.7167
"Kostopil",31060,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",50.8833,26.4431
"Kovel",67991,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",51.2167,24.7167
"Kozacha Lopan",5005,"Ukraine","104","11 Sep 2022","Captured by  Russia in February 2022. Recaptured by  Ukraine 11 September 2022. ","https://www.understandingwar.org/backgrounder/russian-offensive-campaign-assessment-september-10","27 December 2022 23h24 UTC",50.3319,36.1936
"Kozelets",7646,"Ukraine","7","29 Mar 2022","Captured by  Russia 3 March 2022. Recaptured by  Ukraine 31 March 2022. ","https://web.archive.org/web/20220224214801/https://suspilne.media/210292-u-gorodni-ta-semenivci-fiksuut-rosijsku-vijskovu-tehniku/","27 December 2022 23h24 UTC",50.9164,31.1147
"Koziatyn",22634,"Ukraine","","24 Feb 2022","","","27 December 2022 23h24 UTC",49.7167,28.8333
