city,city_ascii,Lat,Lon,country,iso2,iso3,admin_name
Bolekhiv,Bolekhiv,49.0669,23.8514,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Bolhrad,Bolhrad,45.6855,28.6134,Ukraine,UA,UKR,Odes’ka Oblast’
Borodyanka,Borodyanka,50.6439,29.9339,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Borova,Borova,50.1733,30.1039,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Boryslav,Boryslav,49.2881,23.4267,Ukraine,UA,UKR,L’vivs’ka Oblast’
Boryspil,Boryspil,50.35,30.95,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Borzna,Borzna,51.2333,32.4167,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Boyarka,Boyarka,50.3292,30.2886,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Bratske,Bratske,47.8636,31.5781,Ukraine,UA,UKR,Mykolayivs’ka Oblast’
Bratslav,Bratslav,48.8147,28.9447,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Brianka,Brianka,48.5133,38.6431,Ukraine,UA,UKR,Luhans’ka Oblast’
Brody,Brody,50.0781,25.1542,Ukraine,UA,UKR,L’vivs’ka Oblast’
Broshniv-Osada,Broshniv-Osada,48.9994,24.1814,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Brovary,Brovary,50.5114,30.7903,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Bryukhovychi,Bryukhovychi,49.9,23.9436,Ukraine,UA,UKR,L’vivs’ka Oblast’
Bucha,Bucha,50.5464,30.235,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Buchach,Buchach,49.0647,25.3872,Ukraine,UA,UKR,Ternopil’s’ka Oblast’
Burshtyn,Burshtyn,49.26,24.635,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Bushtyno,Bushtyno,48.0503,23.4894,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Busk,Busk,49.9667,24.6167,Ukraine,UA,UKR,L’vivs’ka Oblast’
Buzova,Buzova,50.4212,30.0448,Ukraine,UA,UKR,
Chaplynka,Chaplynka,46.3618,33.5327,Ukraine,UA,UKR,
Chechelnyk,Chechelnyk,48.2122,29.3622,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Chemerivtsi,Chemerivtsi,49,26.3667,Ukraine,UA,UKR,Khmel’nyts’ka Oblast’
Cherkasy,Cherkasy,49.4444,32.0597,Ukraine,UA,UKR,Cherkas’ka Oblast’
Chernihiv,Chernihiv,51.4939,31.2947,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Chernihivka,Chernihivka,47.1942,36.2023,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Chernivtsi,Chernivtsi,48.2908,25.9344,Ukraine,UA,UKR,Chernivets’ka Oblast’
Chernobyl,Chernobyl,51.2705,30.2196,Ukraine,UA,UKR,NA
Chervonohrad,Chervonohrad,50.3911,24.2351,Ukraine,UA,UKR,
Chervonohryhorivka,Chervonohryhorivka,47.6233,34.5309,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Chkalovske,Chkalovske,49.7134,36.9265,Ukraine,UA,UKR,
Chop,Chop,48.4333,22.2,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Chornomorsk,Chornomorsk,46.3017,30.6569,Ukraine,UA,UKR,Odes’ka Oblast’
Chortkiv,Chortkiv,49.0167,25.8,Ukraine,UA,UKR,Ternopil’s’ka Oblast’
Chudniv,Chudniv,50.0528,28.0969,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Chuhuiv,Chuhuiv,49.8353,36.6756,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Chulakivka ,Chulakivka ,46.3601,32.3523,Ukraine,UA,UKR,
Chyhyryn,Chyhyryn,49.0833,32.6667,Ukraine,UA,UKR,Cherkas’ka Oblast’
Chynadiyovo,Chynadiyovo,48.4833,22.8333,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Debaltseve,Debaltseve,48.3341,38.4062,Ukraine,UA,UKR,
Deliatyn,Deliatyn,48.5286,24.6236,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Derhachi,Derhachi,50.1066,36.1211,Ukraine,UA,UKR,
Dnipro,Dnipro,48.45,34.9833,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Dniprorudne,Dniprorudne,47.3855,34.9879,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Dniprovske,Dniprovske,48.5953,34.4207,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Dobroslav,Dobroslav,46.82,30.945,Ukraine,UA,UKR,Odes’ka Oblast’
Dobrotvir,Dobrotvir,50.2056,24.3864,Ukraine,UA,UKR,L’vivs’ka Oblast’
Dobrovelychkivka,Dobrovelychkivka,48.35,31.1667,Ukraine,UA,UKR,Kirovohrads’ka Oblast’
Dolyna,Dolyna,48.9703,24.0108,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Dolynska,Dolynska,48.1111,32.7648,Ukraine,UA,UKR,Kirovohrads’ka Oblast’
Donetsk,Donetsk,48.0089,37.8042,Ukraine,UA,UKR,Donets’ka Oblast’
Dovhe,Dovhe,48.3675,23.2869,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Dovzhansk,Dovzhansk,48.0846,39.6516,Ukraine,UA,UKR,Luhans’ka Oblast’
Drabiv,Drabiv,49.9603,32.1481,Ukraine,UA,UKR,Cherkas’ka Oblast’
Drohobych,Drohobych,49.35,23.5,Ukraine,UA,UKR,L’vivs’ka Oblast’
Druzhkivka,Druzhkivka,48.6203,37.5278,Ukraine,UA,UKR,Donets’ka Oblast’
Dubno,Dubno,50.3931,25.735,Ukraine,UA,UKR,Rivnens’ka Oblast’
Dubove,Dubove,48.1781,23.8863,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Dubrovytsya,Dubrovytsya,51.5667,26.5667,Ukraine,UA,UKR,Rivnens’ka Oblast’
Dykanka,Dykanka,49.8222,34.5341,Ukraine,UA,UKR,Poltavs’ka Oblast’
Dymer,Dymer,50.7872,30.3117,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Dzhankoi,Dzhankoi,45.7086,34.3933,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Enerhodar,Enerhodar,47.4989,34.6558,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Fastiv,Fastiv,50.0747,29.9181,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Fontanka,Fontanka,46.5644,30.8586,Ukraine,UA,UKR,Odes’ka Oblast’
Haisyn,Haisyn,48.8094,29.3906,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Halych,Halych,49.1128,24.7217,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Henichesk,Henichesk,46.1769,34.7989,Ukraine,UA,UKR,Khersons’ka Oblast’
Hirnyk,Hirnyk,48.05,37.3667,Ukraine,UA,UKR,Donets’ka Oblast’
Hlukhiv,Hlukhiv,51.6765,33.9078,Ukraine,UA,UKR,Sums’ka Oblast’
Hnivan,Hnivan,49.0833,28.35,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Hola Prystan,Hola Prystan,46.5167,32.5167,Ukraine,UA,UKR,Khersons’ka Oblast’
Holubivske,Holubivske,48.6375,38.6433,Ukraine,UA,UKR,Luhans’ka Oblast’
Horenka,Horenka,50.5569,30.3175,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Horishni Plavni,Horishni Plavni,49.0107,33.6562,Ukraine,UA,UKR,Poltavs’ka Oblast’
Horlivka,Horlivka,48.3336,38.0925,Ukraine,UA,UKR,Donets’ka Oblast’
Hornostaivka,Hornostaivka,47.007,33.728,Ukraine,UA,UKR,Khersons’ka Oblast’
Horodenka,Horodenka,48.6675,25.5003,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Horodnia,Horodnia,51.8833,31.5833,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Horodnytsia,Horodnytsia,50.8094,27.3183,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Horodok,Horodok,49.1667,26.5667,Ukraine,UA,UKR,Khmel’nyts’ka Oblast’
Horodok,Horodok,49.7822,23.6436,Ukraine,UA,UKR,L’vivs’ka Oblast’
Horodyshche,Horodyshche,49.2925,31.4581,Ukraine,UA,UKR,Cherkas’ka Oblast’
Horokhiv,Horokhiv,50.4994,24.765,Ukraine,UA,UKR,Volyns’ka Oblast’
Horonda,Horonda,48.3786,22.5681,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Hoshcha,Hoshcha,50.5986,26.6753,Ukraine,UA,UKR,Rivnens’ka Oblast’
Hostomel,Hostomel,50.5692,30.2653,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Hostomel Airport,Hostomel Airport,50.5911,30.2074,Ukraine,UA,UKR,
Hrebinka,Hrebinka,50.118,32.4396,Ukraine,UA,UKR,Poltavs’ka Oblast’
Hrebinky,Hrebinky,49.9564,30.1714,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Hubynykha,Hubynykha,48.8084,35.2535,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Hulyaypole,Hulyaypole,47.6644,36.2632,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Hurzuf,Hurzuf,44.5528,34.2875,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Hvardiys’ke,Hvardiys'ke,48.7328,35.311,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Ichnia,Ichnia,50.85,32.4,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Ilarionove,Ilarionove,48.4059,35.2734,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Illintsi,Illintsi,49.1,29.2,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Inkerman,Inkerman,44.6142,33.6083,Ukraine,UA,UKR,"Sevastopol’, Misto"
Irpin,Irpin,50.5167,30.25,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Irshansk,Irshansk,50.7167,28.7167,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Irshava,Irshava,48.3172,23.0375,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Isliam-Terek,Isliam-Terek,45.2256,35.2033,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Ivanivka,Ivanivka,48.2325,38.9525,Ukraine,UA,UKR,Luhans’ka Oblast’
Ivankiv,Ivankiv,50.9333,29.9,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Ivano-Frankivsk,Ivano-Frankivsk,48.9228,24.7106,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Ivanychi,Ivanychi,50.6419,24.3606,Ukraine,UA,UKR,Volyns’ka Oblast’
Iziaslav,Iziaslav,50.1167,26.8,Ukraine,UA,UKR,Khmel’nyts’ka Oblast’
Izium,Izium,49.2238,37.2915,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Izmail,Izmail,45.35,28.8333,Ukraine,UA,UKR,Odes’ka Oblast’
Kaharlyk,Kaharlyk,49.8522,30.8092,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Kakhovka,Kakhovka,46.8,33.4667,Ukraine,UA,UKR,Khersons’ka Oblast’
Kalanchak,Kalanchak,46.255,33.2906,Ukraine,UA,UKR,Khersons’ka Oblast’
Kalmiuske,Kalmiuske,47.6667,38.0667,Ukraine,UA,UKR,Donets’ka Oblast’
Kalush,Kalush,49.0442,24.3597,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Kalynivka,Kalynivka,49.4472,28.5231,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Kamianets-Podilskyi,Kamianets-Podilskyi,48.6806,26.5806,Ukraine,UA,UKR,Khmel’nyts’ka Oblast’
Kamianka,Kamianka,49.0333,32.1,Ukraine,UA,UKR,
Kamianka-Dniprovska,Kamianka-Dniprovska,47.4792,34.4232,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Kamianske,Kamianske,48.5076,34.6132,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Kamin-Kashyrskyi,Kamin-Kashyrskyi,51.6242,24.9606,Ukraine,UA,UKR,Volyns’ka Oblast’
Kaniv,Kaniv,49.7447,31.4558,Ukraine,UA,UKR,Cherkas’ka Oblast’
Karnaukhivka,Karnaukhivka,48.4698,34.7376,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Kehychivka,Kehychivka,49.2858,35.7622,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Kerch,Kerch,45.3573,36.4683,Ukraine,UA,UKR,
Kharkiv,Kharkiv,50,36.2292,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Khartsyzk,Khartsyzk,48.0333,38.15,Ukraine,UA,UKR,Donets’ka Oblast’
Kherson,Kherson,46.6333,32.6,Ukraine,UA,UKR,Khersons’ka Oblast’
Khmelnytskyi,Khmelnytskyi,49.42,27,Ukraine,UA,UKR,Khmel’nyts’ka Oblast’
Khmilnyk,Khmilnyk,49.55,27.9667,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Khodoriv,Khodoriv,49.41,24.3094,Ukraine,UA,UKR,L’vivs’ka Oblast’
Khoroshiv,Khoroshiv,50.6,28.45,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Khotyn,Khotyn,48.5078,26.486,Ukraine,UA,UKR,Chernivets’ka Oblast’
Khrestivka,Khrestivka,48.15,38.3667,Ukraine,UA,UKR,Donets’ka Oblast’
Khrustalnyi,Khrustalnyi,48.1214,38.9453,Ukraine,UA,UKR,Luhans’ka Oblast’
Khrystynivka,Khrystynivka,48.8333,29.9667,Ukraine,UA,UKR,Cherkas’ka Oblast’
Khust,Khust,48.1814,23.2978,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Kivertsi,Kivertsi,50.8331,25.4614,Ukraine,UA,UKR,Volyns’ka Oblast’
Klavdiyevo-Tarasove,Klavdiyevo-Tarasove,50.5825,30.0053,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Kobeliaky,Kobeliaky,49.1474,34.1993,Ukraine,UA,UKR,Poltavs’ka Oblast’
Kolochava,Kolochava,48.4266,23.6984,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Kolomyia,Kolomyia,48.5167,25.0333,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Komyshuvakha,Komyshuvakha,47.7155,35.5241,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Konotop,Konotop,51.2369,33.2027,Ukraine,UA,UKR,Sums’ka Oblast’
Koreiz,Koreiz,44.4331,34.0872,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Koriukivka,Koriukivka,51.7833,32.25,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Korolevo,Korolevo,48.15,23.1333,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Korop,Korop,51.5661,32.9508,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Korosten,Korosten,50.95,28.65,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Korostyshiv,Korostyshiv,50.3186,29.0592,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Korsun-Shevchenkivskyi,Korsun-Shevchenkivskyi,49.4261,31.2806,Ukraine,UA,UKR,Cherkas’ka Oblast’
Kosiv,Kosiv,48.315,25.0953,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Kostiantynivka,Kostiantynivka,48.5333,37.7167,Ukraine,UA,UKR,Donets’ka Oblast’
Kostopil,Kostopil,50.8833,26.4431,Ukraine,UA,UKR,Rivnens’ka Oblast’
Kotsyubyns’ke,Kotsyubyns'ke,50.4883,30.3331,Ukraine,UA,UKR,"Kyyiv, Misto"
Kovel,Kovel,51.2167,24.7167,Ukraine,UA,UKR,Volyns’ka Oblast’
Kozelets,Kozelets,50.9164,31.1147,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Koziatyn,Koziatyn,49.7167,28.8333,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Kozova,Kozova,49.4318,25.1544,Ukraine,UA,UKR,Ternopil’s’ka Oblast’
Kramatorsk,Kramatorsk,48.7208,37.5556,Ukraine,UA,UKR,Donets’ka Oblast’
Krasiatychi,Krasiatychi,51.076389,29.6375,Ukraine,UA,UKR,
Krasnodon,Krasnodon,48.3,39.7333,Ukraine,UA,UKR,Luhans’ka Oblast’
Krasnohrad,Krasnohrad,49.373,35.4614,Ukraine,UA,UKR,
Krasnoilsk,Krasnoilsk,48.0167,25.5833,Ukraine,UA,UKR,Chernivets’ka Oblast’
Krasnokutsk,Krasnokutsk,50.0567,35.1492,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Krasnopillya,Krasnopillya,50.7732,35.2717,Ukraine,UA,UKR,Sums’ka Oblast’
Krasnyi Luch,Krasnyi Luch,48.1406,38.9367,Ukraine,UA,UKR,
Kremenchuk,Kremenchuk,49.0775,33.4239,Ukraine,UA,UKR,Poltavs’ka Oblast’
Kremenets,Kremenets,50.1081,25.7275,Ukraine,UA,UKR,Ternopil’s’ka Oblast’
Krolevets,Krolevets,51.5489,33.386,Ukraine,UA,UKR,
Kropyvnytskyi,Kropyvnytskyi,48.5103,32.2667,Ukraine,UA,UKR,Kirovohrads’ka Oblast’
Kryve Ozero,Kryve Ozero,47.9333,30.3333,Ukraine,UA,UKR,Mykolayivs’ka Oblast’
Kryvyi Rih,Kryvyi Rih,47.9086,33.3433,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Kryzhopil,Kryzhopil,48.3842,28.8625,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Kubei,Kubei,45.7925,28.7475,Ukraine,UA,UKR,Odes’ka Oblast’
Kupiansk,Kupiansk,49.7064,37.6167,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Kushnytsia,Kushnytsia,48.4517,23.2581,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Kushuhum,Kushuhum,47.7106,35.2192,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Kvasyliv,Kvasyliv,50.5569,26.2675,Ukraine,UA,UKR,Rivnens’ka Oblast’
Kyiv,Kyiv,50.45,30.5236,Ukraine,UA,UKR,"Kyyiv, Misto"
Kyrnasivka,Kyrnasivka,48.5914,28.98,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Ladyzhyn,Ladyzhyn,48.6667,29.2167,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Lanchyn,Lanchyn,48.5475,24.7517,Ukraine,UA,UKR,Ivano-Frankivs’ka Oblast’
Lanivtsi,Lanivtsi,49.8644,26.0782,Ukraine,UA,UKR,Ternopil’s’ka Oblast’
Lazurne,Lazurne,46.0772,32.5299,Ukraine,UA,UKR,
Lebedyn,Lebedyn,50.5831,34.4823,Ukraine,UA,UKR,Sums’ka Oblast’
Letychiv,Letychiv,49.3833,27.6167,Ukraine,UA,UKR,Khmel’nyts’ka Oblast’
Lityn,Lityn,49.3255,28.0872,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Liubotyn,Liubotyn,49.9489,35.9306,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Lokhvytsya,Lokhvytsya,50.361,33.2652,Ukraine,UA,UKR,Poltavs’ka Oblast’
Lozova,Lozova,48.8892,36.3161,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Lozuvatka,Lozuvatka,48.061,33.2927,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Lubny,Lubny,50.0186,32.9869,Ukraine,UA,UKR,Poltavs’ka Oblast’
Luch,Luch,46.8273,32.2197,Ukraine,UA,UKR,
Luhansk,Luhansk,48.5833,39.3333,Ukraine,UA,UKR,Luhans’ka Oblast’
Lutsk,Lutsk,50.7478,25.3244,Ukraine,UA,UKR,Volyns’ka Oblast’
Lviv,Lviv,49.8419,24.0315,Ukraine,UA,UKR,L’vivs’ka Oblast’
Lyman,Lyman,48.9861,37.8111,Ukraine,UA,UKR,Donets’ka Oblast’
Lymanske,Lymanske,46.6639,29.9708,Ukraine,UA,UKR,Odes’ka Oblast’
Lypovets,Lypovets,49.2161,29.0561,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Lysianka,Lysianka,49.2542,30.8207,Ukraine,UA,UKR,Cherkas’ka Oblast’
Lysychansk,Lysychansk,48.9169,38.4306,Ukraine,UA,UKR,Luhans’ka Oblast’
Lyubeshiv,Lyubeshiv,51.7631,25.4992,Ukraine,UA,UKR,Volyns’ka Oblast’
Lyuboml’,Lyuboml',51.2158,24.0408,Ukraine,UA,UKR,Volyns’ka Oblast’
Mahdalynivka,Mahdalynivka,48.9147,34.9154,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Makariv,Makariv,50.4667,29.8167,Ukraine,UA,UKR,Kyyivs’ka Oblast’
Makiivka,Makiivka,48.0556,37.9611,Ukraine,UA,UKR,Donets’ka Oblast’
Mala Danylivka,Mala Danylivka,50.0614,36.1675,Ukraine,UA,UKR,Kharkivs’ka Oblast’
Mala Vyska,Mala Vyska,48.65,31.6333,Ukraine,UA,UKR,Kirovohrads’ka Oblast’
Malyn,Malyn,50.7689,29.27,Ukraine,UA,UKR,Zhytomyrs’ka Oblast’
Manevychi,Manevychi,51.2925,25.5503,Ukraine,UA,UKR,Volyns’ka Oblast’
Manhush,Manhush,47.05,37.3,Ukraine,UA,UKR,Donets’ka Oblast’
Marhanets,Marhanets,47.648,34.6167,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Marinka,Marinka,47.9423,37.504,Ukraine,UA,UKR,
Mariupol,Mariupol,47.1306,37.5639,Ukraine,UA,UKR,Donets’ka Oblast’
Markivka,Markivka,49.521,39.5621,Ukraine,UA,UKR,
Masandra,Masandra,44.5167,34.1833,Ukraine,UA,UKR,"Krym, Avtonomna Respublika"
Melitopol,Melitopol,46.8333,35.3667,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Mena,Mena,51.5167,32.2167,Ukraine,UA,UKR,Chernihivs’ka Oblast’
Merefa,Merefa,49.806,36.0503,Ukraine,UA,UKR,
Mezhova,Mezhova,48.2563,36.7313,Ukraine,UA,UKR,Dnipropetrovs’ka Oblast’
Mizhhiria,Mizhhiria,48.5286,23.5019,Ukraine,UA,UKR,Zakarpats’ka Oblast’
Mohyliv-Podilskyi,Mohyliv-Podilskyi,48.45,27.7833,Ukraine,UA,UKR,Vinnyts’ka Oblast’
Molochansk,Molochansk,47.2038,35.5985,Ukraine,UA,UKR,Zaporiz’ka Oblast’
Molodohvardiisk,Molodohvardiisk,48.3444,39.6583,Ukraine,UA,UKR,Luhans’ka Oblast’
Monastyryshche,Monastyryshche,48.99,29.8011,Ukraine,UA,UKR,Cherkas’ka Oblast’
Morshyn,Morshyn,49.155,23.8725,Ukraine,UA,UKR,L’vivs’ka Oblast’
